domain,Include as News? (Y/N),Coding Notes,score,rounded_n_shares,rounded_n_accts,fb_score,mturk_score,budak_score,allsides_score,allsides_score_community,pew_score,news_fakenews_proj,news_googlenews,news_manual,news_tvnews_data,news_webshrinker,news_ribiero,news_n,news_is_news
pewglobal.org,n,,-0.5498,300,300,,,,,,,,0,,,1,1,1,1
nashvillescene.com,y,,-0.3931,300,300,,,,,,,,,,1,1,1,2,1
middleeasteye.net,y,,-0.4547,400,300,,,,,,,,1,,,1,1,1,1
sfexaminer.com,y,,-0.277,300,300,,,,,,,,,,1,1,1,2,1
wlrn.org,y,,-0.2525,600,300,,,,,,,,,,1,1,1,2,1
home.cern,n,,-0.2612,400,300,,,,,,,,0,,,1,1,1,1
zocalopublicsquare.org,y,,-0.5069,300,200,,,,,,,,,,,1,1,1,1
mobile.abc.net.au,y,,-0.3044,300,200,,,,,,,,,,,1,1,1,1
witf.org,n,,-0.2107,600,200,,,,,,,,,,1,1,1,2,1
blogs.nature.com,y,,-0.5425,400,200,,,,,,,,,,,1,1,1,1
politickernj.com,y,,-0.2648,1400,200,,,,,,,,,,,1,1,1,1
indianz.com,y,,-0.4998,1200,200,,,,,,,,0,,,1,1,1,1
fas.org,n,,-0.4408,300,200,,,,-0.5,0,,,1,,,1,0,1,1
bethesdamagazine.com,y,,-0.3741,1100,200,,,,,,,,1,,,1,1,1,1
3blmedia.com,y,,-0.3997,1600,200,,,,,,,,,,,1,1,1,1
theinformation.com,y,,-0.3719,400,200,,,,,,,,0,,,1,1,1,1
bismarcktribune.com,y,,-0.2806,300,200,,,,,,,,,,1,1,1,2,1
muckrack.com,n,,-0.3653,400,200,,,,,,,,,,,1,1,1,1
southcoasttoday.com,y,,-0.3375,800,200,,,,,,,,,,1,1,1,2,1
mag.newsweek.com,y,,-0.2952,300,200,,,,,,,,,,,1,1,1,1
artdaily.com,y,,-0.5039,900,200,,,,,,,,,,,1,1,1,1
newhavenindependent.org,y,,-0.5474,500,200,,,,,,,,,,1,1,1,2,1
mta.info,n,,-0.5738,300,200,,,,,,,,0,,,1,1,1,1
metrocosm.com,n,,-0.2092,300,200,,,,,,,,0,,,1,1,1,1
bl.uk,n,,-0.4138,600,200,,,,,,,,0,,,1,1,1,1
dailyfreeman.com,y,,-0.2551,600,200,,,,,,,1,,,1,1,1,3,1
talkingbiznews.com,y,,-0.5385,300,200,,,,,,,,,,,1,1,1,1
timeslive.co.za,y,,-0.2279,300,200,,,,,,,,,,,1,1,1,1
oximity.com,y,,-0.2723,300,200,,,,,,,,0,,,1,1,1,1
rochestercitynewspaper.com,y,,-0.214,600,200,,,,,,,,,,,1,1,1,1
kpbs.org,y,,-0.3981,300,200,,,,,,,,,,1,0,1,1,1
mediagazer.com,y,,-0.56,400,200,,,,,,,,0,,,1,1,1,1
palmbeachdailynews.com,y,,-0.3543,500,200,,,,,,,,,,1,1,1,2,1
csis.org,n,,-0.3407,400,200,,,,,,,,0,,,1,1,1,1
storycorps.org,y,,-0.5409,300,200,,,,,,,,,,,1,1,1,1
blog.mozilla.org,n,,-0.2334,300,200,,,,,,,,0,,,1,1,1,1
inside.com,y,,-0.2054,400,200,,,,,,,,,,,1,1,1,1
columbian.com,y,,-0.2822,300,200,,,,,,,,,,1,0,1,1,1
denverite.com,y,,-0.4318,1300,200,,,,,,,,1,,,1,1,1,1
allkpop.com,y,,-0.3582,2900,200,,,,,,,1,,,,1,1,2,1
brucespringsteen.net,n,,-0.2478,300,200,,,,,,,,0,,,1,1,1,1
nakedcapitalism.com,y,,-0.5296,400,200,,,,,,,,0,,,1,1,1,1
newsoffice.mit.edu,n,,-0.4057,400,200,,,,,,,,,,,1,1,1,1
baltimoremagazine.net,y,,-0.29,400,200,,,,,,,,,,,1,1,1,1
edge.org,n,,-0.4436,300,200,,0,,,,,,,,,1,1,1,1
sfweekly.com,y,,-0.5057,300,200,,,,0,-0.5,,,,,1,1,1,2,1
wamc.org,y,,-0.4134,300,200,,,,,,,,,,,1,1,1,1
tucsonweekly.com,y,,-0.268,400,200,,,,,,,,,,1,1,1,2,1
sevendaysvt.com,y,,-0.2013,300,200,,,,,,,,,,1,1,1,2,1
cornellsun.com,y,,-0.5338,400,200,,,,,,,,,,1,0,1,1,1
allhiphop.com,y,,-0.304,300,200,,,,,,,1,,,,1,1,2,1
philadelphiaweekly.com,y,,-0.5648,300,200,,,,,,,,,,1,1,1,2,1
pbn.com,y,,-0.4213,500,200,,,,,,,,,,1,1,1,2,1
azdailysun.com,y,,-0.2053,400,200,,,,,,,,,,1,1,1,2,1
dcinno.streetwise.co,y,,-0.3012,400,200,,,,,,,,,,,1,1,1,1
lanacion.com.ar,y,non English ,-0.2291,600,200,,,,,,,,1,,,1,1,1,1
iowapublicradio.org,y,,-0.4012,300,200,,,,,,,,1,,,1,1,1,1
jamaicaobserver.com,y,,-0.5278,400,200,,,,,,,,1,,,1,0,1,1
thedailywh.at,y,,-0.5779,200,200,,,,,,,,,,,1,1,1,1
vtdigger.org,y,,-0.3563,300,200,,,,-0.5,0,,,1,,,1,1,1,1
diymag.com,y,,-0.2956,300,200,,,,,,,,1,,,1,1,1,1
gofugyourself.com,n,,-0.4609,300,200,,,,,,,,,,,1,1,1,1
journalism.org,n,,-0.381,300,200,,,,,,,,0,,,1,1,1,1
opednews.com,y,,-0.4271,500,200,,,,,,,1,,,,1,1,2,1
bangkokpost.com,y,,-0.2505,300,200,,,,,,,,1,,,1,1,1,1
huffingtonpost.in,y,,-0.4586,300,200,,,,,,,,1,,,1,1,1,1
today.duke.edu,n,,-0.5195,300,200,,,,,,,,1,,,1,1,1,1
eltiempo.com,y,non English ,-0.2275,500,200,,,,,,,,1,,,1,1,1,1
ac360.blogs.cnn.com,y,,-0.2275,200,200,,,,,,,,,,,1,1,1,1
metrotimes.com,y,,-0.5513,200,200,,,,,,,,,,1,1,1,2,1
mikebloomberg.com,n,,-0.4332,200,200,,,,,,,,,,,1,1,1,1
dailystormer.com,y,,-0.3252,200,200,,,,,,,1,,,,1,1,2,1
news24.com,y,,-0.2353,300,200,,,,,,,,1,,,1,1,1,1
timesledger.com,y,,-0.5821,400,200,,,,,,,,,,1,1,1,2,1
minnesota.publicradio.org,y,,-0.3223,300,200,,,,,,,,,,,1,1,1,1
globo.com,y,non English ,-0.2181,800,200,,,,,,,,0,,,1,1,1,1
qchron.com,y,,-0.5258,400,200,,,,,,,,,,1,1,1,2,1
whyevolutionistrue.wordpress.com,n,,-0.475,300,200,,,,,,,,0,,,1,1,1,1
ocweekly.com,y,,-0.4071,200,200,,,,,,,,,,1,1,1,2,1
elnuevodia.com,y,non English ,-0.3753,400,200,,,,,,,,1,,,1,1,1,1
theecologist.org,y,,-0.4345,200,200,,,,,,,,,,,1,1,1,1
streetsblog.net,y,,-0.5545,300,200,,,,,,,,,,,1,1,1,1
vnews.com,y,,-0.3858,300,200,,,,,,,,,,1,1,1,2,1
cnnpressroom.blogs.cnn.com,y,,-0.2483,200,200,,0,,,,,,1,,,1,1,1,1
mediashift.org,y,,-0.5886,300,200,,,,,,,,1,,,1,1,1,1
inthecapital.streetwise.co,y,,-0.2451,400,200,,,,,,,,,,,1,1,1,1
emmys.com,n,,-0.2567,200,200,,,,,,,,0,,,1,1,1,1
iol.co.za,y,Non U.S. ,-0.3019,200,200,,,,,,,,1,,,1,1,1,1
clarin.com,y,,-0.2273,500,200,,,,,,,,,,,1,1,1,1
purpleclover.com,y,,-0.3019,300,200,,,,,,,,,,,1,1,1,1
washington.edu,n,,-0.4606,300,200,,,,,,,,,,1,0,1,1,1
andrewwk.com,n,,-0.2836,300,200,,,,,,,1,,,,1,1,2,1
community.sumofus.org,n,,-0.5303,300,200,,,,,,,,,,,1,1,1,1
discovermagazine.com,y,,-0.321,200,200,,,,,,,,0,,,1,1,1,1
polygraph.cool,n,,-0.5955,200,200,,,,,,,,0,,,1,1,1,1
rsf.org,n,,-0.5034,300,200,,,,,,,,,,,1,1,1,1
tumblr.fightforthefuture.org,n,,-0.3471,400,200,,,,,,,,,,,1,1,1,1
news.xinhuanet.com,y,,-0.3149,300,200,,,,,,,,0,,,1,1,1,1
strongtowns.org,n,,-0.3967,300,200,,,,,,,,,,,1,1,1,1
emptywheel.net,y,,-0.448,300,200,,,,,,,,,,,1,1,1,1
radionz.co.nz,y,non U.S. ,-0.3771,200,200,,,,,,,,1,,,1,1,1,1
infodocket.com,y,,-0.4281,400,200,,,,,,,,,,,1,1,1,1
photographyisnotacrime.com,y,,-0.2927,300,200,,,,,,,,1,,,1,1,1,1
blog.oup.com,y,,-0.4782,200,200,,,,,,,,1,,,1,1,1,1
ithacavoice.com,y,,-0.5515,500,200,,,,,,,,1,,,1,1,1,1
mountainx.com,y,,-0.3883,1400,200,,,,,,,,,,1,1,1,2,1
stanforddaily.com,y,,-0.2425,300,200,,,,,,,,1,,,1,1,1,1
polhudson.lohudblogs.com,y,,-0.3056,400,200,,,,,,,,,,,1,1,1,1
newyorkyimby.com,y,,-0.3883,700,200,,,,,,,,,,,1,1,1,1
riverfronttimes.com,y,,-0.4402,200,200,,,,,,,,,,1,1,1,2,1
hao123co.com,n,,-0.3351,200,200,,,,,,,,,,,1,1,1,1
clashmusic.com,y,,-0.5471,200,200,,,,,,,,1,,,1,1,1,1
mdpi.com,n,,-0.5097,300,200,,,,,,,,,,,1,1,1,1
baltimorefishbowl.com,y,,-0.4552,600,200,,,,,,,,,,,1,1,1,1
vladtv.com,y,,-0.4172,500,200,,,,,,,1,,,,0,1,1,1
middleeastmonitor.com,y,,-0.2798,300,200,-0.6544,,,,,,,1,,,1,1,1,1
ecampusnews.com,y,,-0.2015,300,200,,,,,,,,,,,1,1,1,1
press.org,n,,-0.394,300,200,,,,,,,,,,,1,1,1,1
tubefilter.com,y,,-0.394,300,200,,,,,,,0,,,,1,1,1,1
dailypublic.com,y,,-0.538,500,200,,,,,,,,0,,,1,1,1,1
action.sumofus.org,n,,-0.3737,200,200,,,,,,,,,,,1,1,1,1
read.ht,n,broken link,-0.2097,300,200,,,,,,,,,,,1,1,1,1
salemnews.com,y,,-0.2097,400,200,,,,,,,,,,1,0,1,1,1
farrahgray.com,n,,-0.577,200,200,,,,,,,,,,,1,1,1,1
asiasociety.org,n,not news,-0.538,400,200,,,,,,,,,,,1,1,1,1
nbclatino.com,y,,-0.4238,300,200,,,,,,,,,,,1,1,1,1
routefifty.com,y,,-0.2502,500,200,,,,,,,,,,,1,1,1,1
contracostatimes.com,n,dead,-0.2025,200,200,,,,,,,,,,,1,1,1,1
westsiderag.com,y,,-0.4735,300,200,,,,,,,,,,,1,1,1,1
valleybreeze.com,y,,-0.3584,600,200,,,,,,,,,,1,1,1,2,1
nppa.org,n,,-0.4873,400,200,,,,,,,,0,,,1,1,1,1
dailyprincetonian.com,y,,-0.4873,200,200,,,,,,,,,,1,1,1,2,1
commonwealmagazine.org,y,,-0.4094,500,200,,,,,,,,,,,1,1,1,1
slatest.slate.com,y,,-0.504,200,200,,,,,,,,,,,1,1,1,1
clintonfoundation.org,n,,-0.5435,200,200,,,,,,,,0,,,1,1,1,1
thelensnola.org,y,,-0.5613,400,200,,,,,,,,,,,1,1,1,1
chapelboro.com,y,,-0.4064,500,200,,,,,,,,1,,,1,1,1,1
boweryboogie.com,y,,-0.5796,200,200,,,,,,,,,,,1,1,1,1
berkeleyside.com,y,,-0.3278,200,200,,,,,,,,1,,,1,1,1,1
sf.eater.com,y,,-0.3102,200,200,,,,,,,,,,,1,1,1,1
curmudgucation.blogspot.com,n,not current events,-0.2684,1100,200,,,,,,,,,,,1,1,1,1
prospectmagazine.co.uk,n,foreign,-0.511,200,200,,,,,,,,,,,1,1,1,1
cupofjo.com,n,not current events,-0.4882,200,200,,,,,,,,0,,,1,1,1,1
rainforest-rescue.org,n,not news,-0.2476,800,200,,,,,,,,,,,1,1,1,1
diversityinc.com,y,,-0.407,400,200,,,,,,,,,,,1,1,1,1
news.berkeley.edu,n,school news,-0.4855,200,200,,,,,,,,1,,,1,1,1,1
news18.com,n,foreign,-0.3142,200,200,,,,,,,,1,,,1,1,1,1
thedailymash.co.uk,n,foreign,-0.206,200,200,,,,,,,0,,,,1,1,1,1
michigandaily.com,y,,-0.4827,400,200,,,,-0.5,-0.5,,,,,1,1,1,2,1
dbknews.com,y,,-0.4039,800,200,,,,,,,,1,,,1,1,1,1
revelist.com,y,,-0.5633,200,200,,,,,,,,1,,,1,1,1,1
fark.com,y,,-0.2713,200,200,,,,,,,,,,,1,1,1,1
web.mta.info,n,,-0.3816,200,200,,,,,,,,,,,1,1,1,1
now.tufts.edu,n,school news,-0.5608,300,200,,,,,,,,,,,1,1,1,1
wcny.org,y,,-0.5395,400,200,,,,,,,,,,1,0,1,1,1
panamapapers.sueddeutsche.de,n,foreign,-0.3036,200,200,,,,,,,,0,,,1,1,1,1
knowmore.washingtonpost.com,y,,-0.3405,200,200,,,,,,,,,,,1,1,1,1
heleo.com,n,dead site,-0.3184,200,200,,,,,,,,,,,1,1,1,1
politicker.com,y,,-0.3184,200,200,,,,,,,,,,,1,1,1,1
lapresse.ca,n,foreign,-0.4921,200,200,,,,,,,,,,,1,1,1,1
konbini.com,n,foreign,-0.4509,200,200,,,,,,,,1,,,1,1,1,1
hyperboleandahalf.blogspot.com,n,not current events,-0.3717,200,200,,,,,,,,,,,1,1,1,1
worldpoliticsreview.com,y,,-0.5317,300,200,,,,,,,,,,,1,1,1,1
meduza.io,n,foreign,-0.5103,400,200,,,,,,,,1,,,1,1,1,1
gazettetimes.com,y,,-0.2168,500,200,,,,,,,,,,1,1,1,2,1
en.shindanmaker.com,n,,-0.3456,200,200,,,,,,,,0,,,1,1,1,1
dn.se,n,foreign,-0.5729,200,200,,,,,,,,1,,,1,1,1,1
healthnewsreview.org,n,not related to current events,-0.3456,1300,200,,,,,,,,,,,1,1,1,1
clclt.com,y,,-0.3812,400,200,,,,,,,,,,1,0,1,1,1
jamaica-gleaner.com,y,,-0.502,500,200,,,,,,,,,,,1,1,1,1
thedailystar.net,y,,-0.3193,200,200,,,,,,,,1,,,1,1,1,1
publicnewsservice.org,n,,-0.3778,200,200,,,,,,,,,,,1,1,1,1
theworld.org,y,,-0.4806,200,200,,,,,,,,,,,1,1,1,1
nation.co.ke,n,foreign,-0.4991,300,200,,,,,,,,1,,,1,1,1,1
metalsucks.net,y,,-0.3545,300,200,,,,,,,,0,,,1,1,1,1
cgilink.org,n,,-0.5881,300,200,,,,,,,,,,,1,1,1,1
theincline.com,y,,-0.3911,400,200,,,,,,,,1,,,1,1,1,1
blogs.riverfronttimes.com,n,not working,-0.4116,200,200,,,,,,,,,,,1,1,1,1
leoweekly.com,y,,-0.3313,200,200,,,,,,,,,,1,1,1,2,1
columbiamissourian.com,y,,-0.2004,200,200,,,,,,,,,,1,0,1,1,1
dailygood.org,n,not currente vents,-0.2738,300,200,,,,,,,,,,,1,1,1,1
np.reddit.com,,,-0.4502,200,100,,,,,,,,0,,,1,1,1,1
diamondbackonline.com,,,-0.3082,300,100,,,,,,,,,,1,1,1,2,1
newsroom.ucla.edu,,,-0.2101,200,100,,,,,,,,1,,,1,1,1,1
semana.com,,,-0.4259,400,100,,,,,,,,1,,,1,1,1,1
news.providencejournal.com,,,-0.285,400,100,,,,,,,,,,,1,1,1,1
thecipherbrief.com,,,-0.2101,300,100,,,,,,,,,,,1,1,1,1
houstoniamag.com,,,-0.4471,200,100,,,,,,,,1,,,1,1,1,1
newpittsburghcourieronline.com,,,-0.555,200,100,,,,,,,,,,1,1,1,2,1
hypervocal.com,,,-0.3202,200,100,,,,,,,,,,,1,1,1,1
richarddawkins.net,,,-0.4844,200,100,,,,,,,,0,,,1,1,1,1
baltimorebrew.com,,,-0.5993,200,100,,,,,,,,1,,,1,1,1,1
nyulocal.com,,,-0.5293,200,100,,,,,,,,1,,,1,1,1,1
prwatch.org,,,-0.573,200,100,,,,-0.5,-0.5,,,,,,1,1,1,1
pahouse.com,,,-0.3911,600,100,,,,,,,,,,,1,1,1,1
venmo.com,,,-0.2848,200,100,,,,,,,,0,,,1,1,1,1
ithacajournal.com,,,-0.3251,300,100,,,,,,,,,,1,1,1,2,1
charlestoncitypaper.com,,,-0.2073,200,100,,,,,,,,,,1,1,1,2,1
news.rutgers.edu,,,-0.4528,200,100,,,,,,,,,,,1,1,1,1
edelman.com,,,-0.3418,200,100,,,,,,,,0,,,1,1,1,1
ucsf.edu,,,-0.3418,200,100,,,,,,,,,,1,1,1,2,1
mobile.boston.com,,,-0.3628,200,100,,,,,,,,,,,1,1,1,1
kron4.com,,,-0.2371,200,100,,,,,,,1,,,1,1,1,3,1
zeit.de,,,-0.3803,200,100,,,,,,,,1,,,1,1,1,1
brooklyndaily.com,,,-0.359,500,100,,,,,,,,,,1,1,1,2,1
earthporm.com,,,-0.3984,200,100,,,,,,,,,,,1,1,1,1
latest.com,,,-0.2133,600,100,,,,,,,,,,,1,1,1,1
knowyourmeme.com,,,-0.3133,200,100,,0,,,,,,0,,,1,1,1,1
dailyyonder.com,,,-0.4169,300,100,,,,,,,,,,,1,1,1,1
kfyrtv.com,,,-0.373,400,100,,,,,,,,1,,,1,1,1,1
amp.mcclatchydc.com,,,-0.5057,100,100,,,,,,,,,,,1,1,1,1
sivers.org,,,-0.2043,200,100,,,,,,,,,,,1,1,1,1
nmpoliticalreport.com,,,-0.5057,600,100,,,,,,,,,,,1,1,1,1
mamamia.com.au,,,-0.264,200,100,,,,,,,,0,,,1,1,1,1
thedigitalshift.com,,,-0.2395,200,100,,,,,,,,,,,1,1,1,1
afp.com,,,-0.3436,100,100,,,,,,,,0,,,1,1,1,1
golocalpdx.com,,,-0.5732,500,100,,,,,,,,,,,1,1,1,1
brainchildmag.com,,,-0.5732,400,100,,,,,,,,,,,1,1,1,1
todayszaman.com,,,-0.3182,200,100,,,,,,,,,,,1,1,1,1
thewayofimprovement.com,,,-0.4521,300,100,,,,,,,,0,,,1,1,1,1
joannagoddard.blogspot.com,,,-0.429,200,100,,,,,,,,,,,1,1,1,1
whatsnext.blogs.cnn.com,,,-0.251,200,100,,,,,,,,,,,1,1,1,1
blogs.mprnews.org,,,-0.4962,200,100,,,,,,,,1,,,1,1,1,1
nyunews.com,,,-0.4486,300,100,,,,,,,,,,1,1,1,2,1
hot97.com,,,-0.5453,200,100,,,,,,,1,,,,1,1,2,1
news.wisc.edu,,,-0.4218,200,100,,,,,,,,1,,,1,1,1,1
britishlibrary.typepad.co.uk,,,-0.5676,200,100,,,,,,,,,,,1,1,1,1
oregonbusiness.com,,,-0.3721,400,100,,,,,,,,,,1,1,1,2,1
news.virginia.edu,,,-0.395,100,100,,,,,,,,1,,,1,1,1,1
on.rand.org,,,-0.2585,600,100,,,,,,,,,,,1,1,1,1
wypr.org,,,-0.5332,200,100,,,,,,,,,,,1,1,1,1
ap.org,,,-0.5079,200,100,,,,0,-0.5,,,0,,,1,1,1,1
shorensteincenter.org,,,-0.3833,200,100,,,,,,,,0,,,1,1,1,1
inflexwetrust.com,,,-0.5046,200,100,,,,,,,1,,,,1,1,2,1
mondaynote.com,,,-0.3602,100,100,,,,,,,,,,,1,1,1,1
blogs.sfweekly.com,,,-0.4796,200,100,,,,,,,,,,,1,1,1,1
mainebiz.biz,,,-0.2073,500,100,,,,,,,,,,1,1,1,2,1
newsatjama.jama.com,,,-0.5559,200,100,,,,,,,,,,,1,1,1,1
amanpour.blogs.cnn.com,,,-0.3331,100,100,,,,,,,,,,,1,1,1,1
americanpressinstitute.org,,,-0.3794,200,100,,,,,,,,,,,1,1,1,1
imf.org,,,-0.3753,200,100,,,,,,,,1,,,1,1,1,1
todayonline.com,,,-0.2401,100,100,,,,,,,,1,,,1,1,1,1
eluniversal.com.mx,,,-0.3246,300,100,,,,,,,,1,,,1,1,1,1
njtvonline.org,,,-0.2354,200,100,,,,,,,,,,1,0,1,1,1
improper.com,,,-0.4194,200,100,,,,,,,,,,1,0,1,1,1
blogcritics.org,,,-0.2257,200,100,,,,,,,,,,,1,1,1,1
americasquarterly.org,,,-0.5403,200,100,,,,,,,,,,,1,1,1,1
blogs.ocweekly.com,,,-0.3158,200,100,,,,,,,,,,,1,1,1,1
baristanet.com,,,-0.4581,200,100,,,,,,,,,,,1,1,1,1
junkee.com,,,-0.5371,100,100,,,,,,,,1,,,1,1,1,1
pittnews.com,,,-0.2208,200,100,,,,,,,,,,1,1,1,2,1
jjie.org,,,-0.592,300,100,,,,,,,,,,,1,1,1,1
asahi.com,,,-0.4076,200,100,,,,,,,,1,,,1,1,1,1
monocle.com,,,-0.5643,200,100,,,,,,,,,,,1,1,1,1
zmescience.com,,,-0.4544,200,100,,,,,,,,,,,1,1,1,1
dailyfreepress.com,,,-0.5612,300,100,,,,,,,,,,1,1,1,2,1
thelineofbestfit.com,,,-0.5612,200,100,,,,,,,,0,,,1,1,1,1
teenlibrariantoolbox.com,,,-0.4506,200,100,,,,,,,,,,,1,1,1,1
amp.miamiherald.com,,,-0.3021,200,100,,,,,,,,0,,,1,1,1,1
trimet.org,,,-0.4248,200,100,,,,,,,,0,,,1,1,1,1
spoilednyc.com,,,-0.3746,200,100,,,,,,,,,,,1,1,1,1
journalistsresource.org,,,-0.4998,200,100,,,,0,0,,,,,,1,1,1,1
warisboring.com,,,-0.2508,200,100,,,,,,,,1,,,1,1,1,1
undp.org,,,-0.5548,200,100,,-0.3333333333,,,,,,1,,,1,1,1,1
elespectador.com,,,-0.3703,300,100,,,,,,,,1,,,1,1,1,1
blog.lyft.com,,,-0.4428,100,100,,,,,,,,0,,,1,1,1,1
spcshp.it,,,-0.5515,200,100,,,,,,,,,,,1,1,1,1
thedenveregotist.com,,,-0.3911,200,100,,,,,,,,,,,1,1,1,1
voices.washingtonpost.com,,,-0.2004,100,100,,,,,,,,,,,1,1,1,1
alaraby.co.uk,,,-0.4655,200,100,,,,,,,,1,,,1,1,1,1
nbcboston.com,,,-0.2178,200,100,,,,,,,,,,1,1,1,2,1
dailytexanonline.com,,,-0.3615,200,100,,,,,,,,,,1,1,1,2,1
recorder.com,,,-0.4388,200,100,,,,,,,,,,1,1,1,2,1
toys.usvsth3m.com,,,-0.3825,100,100,,,,,,,,,,,1,1,1,1
thesundaytimes.co.uk,,,-0.2357,100,100,,,,,,,,,,,1,1,1,1
thevalleyreport.com,,,-0.2782,100,100,,,,,,,1,,,,0,1,1,1
vanguardngr.com,,,-0.4307,200,100,,,,,,,,,,,1,1,1,1
ijnet.org,,,-0.5131,200,100,,,,,,,,,,,1,1,1,1
now.howstuffworks.com,,,-0.3525,100,100,,,,,,,,0,,,1,1,1,1
centralmaine.com,,,-0.2782,400,100,,,,,,,,,,1,1,1,2,1
heraldnews.com,,,-0.2073,300,100,,,,,,,,,,1,1,1,2,1
temple-news.com,,,-0.3737,300,100,,,,,,,,,,1,0,1,1,1
wmfe.org,,,-0.3737,200,100,,,,,,,,,,,1,1,1,1
ticotimes.net,,,-0.3692,100,100,,,,,,,,,,,1,1,1,1
nypress.com,,,-0.5638,200,100,,,,,,,,,,,1,1,1,1
earthtouchnews.com,,,-0.5345,700,100,,,,,,,,,,,1,1,1,1
thejakartapost.com,,,-0.4224,200,100,,,,,,,,1,,,1,1,1,1
techpresident.com,,,-0.5638,200,100,,,,,,,,,,,1,1,1,1
scoutingwire.org,,,-0.263,100,100,,,,,,,,0,,,1,1,1,1
impatientoptimists.org,,,-0.4735,100,100,,,,,,,,,,,1,1,1,1
masstransitmag.com,,,-0.3129,100,100,,,,,,,,,,,1,1,1,1
wfae.org,,,-0.3129,300,100,,,,0,-0.5,,,1,,,1,1,1,1
thatericalper.com,,,-0.2877,200,100,,,,,,,,,,,1,1,1,1
nbc16.com,,,-0.3385,800,100,,,,,,,,,,1,1,1,2,1
nation.com.pk,,,-0.4456,200,100,,,,,,,,1,,,1,1,1,1
standardmedia.co.ke,,,-0.3129,200,100,,,,,,,,1,,,1,1,1,1
bc.ctvnews.ca,,,-0.4735,100,100,,,,,,,,1,,,1,1,1,1
laobserved.com,,,-0.4695,100,100,,,,,,,,,,,1,1,1,1
swissinfo.ch,,,-0.4414,100,100,,,,,,,,,,,1,1,1,1
sf.curbed.com,,,-0.4138,300,100,,,,,,,1,,,,0,1,1,1
chicagotonight.wttw.com,,,-0.5536,100,100,,,,,,,,1,,,1,1,1,1
dcmetrotheaterarts.com,,,-0.5536,200,100,,,,,,,,,,,1,1,1,1
ithaca.com,,,-0.2775,200,100,,,,,,,,,,1,1,1,2,1
twowritingteachers.org,,,-0.4372,600,100,,,,,,,,,,,1,1,1,1
ajr.org,,,-0.4285,200,100,,,,,,,,,,,1,1,1,1
dailybruin.com,,,-0.267,200,100,,,,,,,,,,1,0,1,1,1
cityandstatepa.com,,,-0.453,200,100,,,,,,,,1,,,1,1,1,1
bcheights.com,,,-0.4241,300,100,,,,,,,,,,1,1,1,2,1
wilsoncenter.org,,,-0.5123,200,100,,,,,,,,,,,1,1,1,1
presstelegram.com,,,-0.2562,100,100,,,,,,,,,,1,1,1,2,1
thebraiser.com,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
statescoop.com,,,-0.2562,400,100,,,,,,,,,,,1,1,1,1
abc12.com,,,-0.5704,100,100,,,,,,,,,,1,1,1,2,1
dailysabah.com,,,-0.3087,200,100,,,,,,,,1,,,1,1,1,1
financialjuneteenth.com,,,-0.599,300,100,,,,,,,,,,,1,1,1,1
thehigherlearning.com,,,-0.2768,100,100,,,,,,,,,,,1,1,1,1
arlnow.com,,,-0.2506,100,100,,,,,,,,1,,,1,1,1,1
newhive.com,,,-0.3864,200,100,,,,,,,,,,,1,1,1,1
michiganradio.org,,,-0.474,100,100,,,,,,,,1,,,1,1,1,1
piie.com,,,-0.5044,200,100,,,,,,,,,,,1,1,1,1
theithacan.org,,,-0.4698,400,100,,,,,,,,,,1,1,1,2,1
freedomhouse.org,,,-0.4698,300,100,,,,0.5,1,,,,,,1,1,1,1
jessicahische.is,,,-0.3816,100,100,,,,,,,,,,,1,1,1,1
redeyechicago.com,,,-0.4655,100,100,,,,,,,,,,1,0,1,1,1
dailyastorian.com,,,-0.2133,200,100,,,,,,,,,,1,1,1,2,1
news.azpm.org,,,-0.2393,200,100,,,,,,,,,,,1,1,1,1
newsthump.com,,,-0.3202,100,100,,,,,,,,0,,,1,1,1,1
queenscourier.com,,,-0.5596,200,100,,,,,,,,,,,1,1,1,1
jewishinsider.com,,,-0.2873,100,100,,,,,,,,,,,1,1,1,1
fauquier.com,,,-0.5888,100,100,,,,,,,,,,1,1,1,2,1
primerahora.com,,,-0.2335,200,100,,,,,,,,1,,,1,1,1,1
touch.metro.us,,,-0.5559,100,100,,,,,,,,,,,1,1,1,1
scidev.net,,,-0.5237,200,100,,,,,,,,,,,1,1,1,1
houstonpublicmedia.org,,,-0.3961,100,100,,,,,,,,1,,,1,1,1,1
ktoo.org,,,-0.4878,400,100,,,,,,,,,,,1,1,1,1
rfa.org,,,-0.3378,200,100,,,,,,,,,,,1,1,1,1
t4america.org,,,-0.5196,200,100,,,,,,,,,,,1,1,1,1
articles.washingtonpost.com,,,-0.2817,100,100,,,,,,,,,,,1,1,1,1
thelondoneconomic.com,,,-0.3667,100,100,,,,,,,,1,,,1,1,1,1
deepakchopra.com,,,-0.3095,200,100,,,,,,,1,,,,0,1,1,1
iquantny.tumblr.com,,,-0.5155,100,100,,,,,,,,,,,1,1,1,1
the-daily.buzz,,,-0.5114,100,100,,,,,,,,0,,,1,1,1,1
startalkradio.net,,,-0.4791,200,100,,,,,,,,0,,,1,1,1,1
enoughproject.org,,,-0.5114,200,100,,,,,,,,,,,1,1,1,1
news.usc.edu,,,-0.5114,100,100,,,,,,,,1,,,1,1,1,1
