date,collection,term_count,term_ratio,doc_count,doc_ratio,sample_size
20250331,center-left,0,0,0,0,0
20250331,center,0,0,0,0,0
20250331,center-right,0,0,0,0,0
20250331,far-right,151,0.0302,145,0.029,5000
20250407,far-left,0,0,0,0,0
20250407,center-left,0,0,0,0,0
20250407,center,0,0,0,0,0
20250407,center-right,0,0,0,0,0
20250407,far-right,141,0.0282,136,0.0272,5000
20250414,far-left,0,0,0,0,0
20250414,center-left,0,0,0,0,0
20250414,center,0,0,0,0,0
20250414,center-right,0,0,0,0,0
20250414,far-right,166,0.0332,166,0.0332,5000
20250421,far-left,0,0,0,0,0
20250421,center-left,0,0,0,0,0
20250421,center,0,0,0,0,0
20250421,center-right,0,0,0,0,0
20250421,far-right,125,0.025,123,0.0246,5000
20250428,far-left,0,0,0,0,0
20250428,center-left,0,0,0,0,0
20250428,center,0,0,0,0,0
20250428,center-right,0,0,0,0,0
20250428,far-right,155,0.031,153,0.0306,5000
20250505,far-left,0,0,0,0,0
20250505,center-left,0,0,0,0,0
20250505,center,0,0,0,0,0
20250505,center-right,38,0.0076,38,0.0076,5000
20250505,far-right,244,0.0488,239,0.0478,5000
20250512,far-left,50,0.01,50,0.01,5000
20250512,center-left,38,0.0076,37,0.0074,5000
20250512,center,0,0,0,0,0
20250512,center-right,78,0.0156,75,0.015,5000
20250512,far-right,389,0.0778,379,0.0758,5000
20250519,far-left,83,0.0166,82,0.0164,5000
20250519,center-left,57,0.0114,56,0.0112,5000
20250519,center,39,0.0078,39,0.0078,5000
20250519,center-right,81,0.0162,80,0.016,5000
20250519,far-right,493,0.0986,482,0.0964,5000
20250526,far-left,35,0.007,35,0.007,5000
20250526,center-left,0,0,0,0,0
20250526,center,0,0,0,0,0
20250526,center-right,0,0,0,0,0
20250526,far-right,224,0.0448,220,0.044,5000
20250602,far-left,53,0.0106,53,0.0106,5000
20250602,center-left,0,0,0,0,0
20250602,center,0,0,0,0,0
20250602,center-right,0,0,0,0,0
20250602,far-right,145,0.029,143,0.0286,5000
20250609,far-left,0,0,0,0,0
20250609,center-left,0,0,0,0,0
20250609,center,0,0,0,0,0
20250609,center-right,0,0,0,0,0
20250609,far-right,81,0.0162,81,0.0162,5000
20250616,far-left,0,0,0,0,0
20250616,center-left,0,0,0,0,0
20250616,center,0,0,0,0,0
20250616,center-right,0,0,0,0,0
20250616,far-right,123,0.0246,120,0.024,5000
20250623,far-left,0,0,0,0,0
20250623,center-left,0,0,0,0,0
20250623,center,0,0,0,0,0
20250623,center-right,0,0,0,0,0
20250623,far-right,128,0.0256,122,0.0244,5000
20250630,far-left,0,0,0,0,0
20250630,center-left,0,0,0,0,0
20250630,center,0,0,0,0,0
20250630,center-right,0,0,0,0,0
20250630,far-right,106,0.0212,104,0.0208,5000
20250707,far-left,0,0,0,0,0
20250707,center-left,0,0,0,0,0
20250707,center,0,0,0,0,0
20250707,center-right,0,0,0,0,0
20250707,far-right,168,0.0336,159,0.0318,5000
20250714,far-left,0,0,0,0,0
20250714,center-left,0,0,0,0,0
20250714,center,0,0,0,0,0
20250714,center-right,0,0,0,0,0
20250714,far-right,225,0.045,214,0.0428,5000
20250721,far-left,0,0,0,0,0
20250721,center-left,0,0,0,0,0
20250721,center,0,0,0,0,0
20250721,center-right,0,0,0,0,0
20250721,far-right,144,0.0288,140,0.028,5000
20250728,far-left,0,0,0,0,0
20250728,center-left,0,0,0,0,0
20250728,center,0,0,0,0,0
20250728,center-right,0,0,0,0,0
20250728,far-right,95,0.019,92,0.0184,5000
20250804,far-left,0,0,0,0,0
20250804,center-left,0,0,0,0,0
20250804,center,0,0,0,0,0
20250804,center-right,0,0,0,0,0
20250804,far-right,101,0.0202,98,0.0196,5000
20250811,far-left,0,0,0,0,0
20250811,center-left,0,0,0,0,0
20250811,center,0,0,0,0,0
20250811,center-right,0,0,0,0,0
20250811,far-right,100,0.02,98,0.0196,5000
20250818,far-left,0,0,0,0,0
20250818,center-left,0,0,0,0,0
20250818,center,0,0,0,0,0
20250818,center-right,0,0,0,0,0
20250818,far-right,97,0.0194,94,0.0188,5000
20250825,far-left,0,0,0,0,0
20250825,center-left,0,0,0,0,0
20250825,center,0,0,0,0,0
20250825,center-right,0,0,0,0,0
20250825,far-right,116,0.0232,115,0.023,5000
20250901,far-left,0,0,0,0,0
20250901,center-left,0,0,0,0,0
20250901,center,0,0,0,0,0
20250901,center-right,0,0,0,0,0
20250901,far-right,138,0.0276,136,0.0272,5000
20250908,far-left,0,0,0,0,0
20250908,center-left,0,0,0,0,0
20250908,center,0,0,0,0,0
20250908,center-right,0,0,0,0,0
20250908,far-right,94,0.0188,94,0.0188,5000
20250915,far-left,0,0,0,0,0
20250915,center-left,0,0,0,0,0
20250915,center,0,0,0,0,0
20250915,center-right,0,0,0,0,0
20250915,far-right,69,0.0138,67,0.0134,5000
20250922,far-left,0,0,0,0,0
20250922,center-left,0,0,0,0,0
20250922,center,0,0,0,0,0
20250922,center-right,0,0,0,0,0
20250922,far-right,62,0.0124,62,0.0124,5000
20250929,far-left,0,0,0,0,0
20250929,center-left,0,0,0,0,0
20250929,center,0,0,0,0,0
20250929,center-right,0,0,0,0,0
20250929,far-right,80,0.016,79,0.0158,5000
20251006,far-left,0,0,0,0,0
20251006,center-left,0,0,0,0,0
20251006,center,0,0,0,0,0
20251006,center-right,0,0,0,0,0
20251006,far-right,97,0.0194,96,0.0192,5000
20251013,far-left,0,0,0,0,0
20251013,center-left,0,0,0,0,0
20251013,center,0,0,0,0,0
20251013,center-right,0,0,0,0,0
20251013,far-right,95,0.019,94,0.0188,5000
20251020,far-left,0,0,0,0,0
20251020,center-left,0,0,0,0,0
20251020,center,0,0,0,0,0
20251020,center-right,0,0,0,0,0
20251020,far-right,120,0.024,117,0.0234,5000
20251027,far-left,0,0,0,0,0
20251027,center-left,0,0,0,0,0
20251027,center,0,0,0,0,0
20251027,center-right,0,0,0,0,0
20251027,far-right,101,0.0202,98,0.0196,5000
20251103,far-left,0,0,0,0,0
20251103,center-left,0,0,0,0,0
20251103,center,0,0,0,0,0
20251103,center-right,0,0,0,0,0
20251103,far-right,57,0.0114,57,0.0114,5000
20251110,far-left,0,0,0,0,0
20251110,center-left,0,0,0,0,0
20251110,center,0,0,0,0,0
20251110,center-right,0,0,0,0,0
20251110,far-right,71,0.0142,71,0.0142,5000
20251117,far-left,0,0,0,0,0
20251117,center-left,0,0,0,0,0
20251117,center,0,0,0,0,0
20251117,center-right,0,0,0,0,0
20251117,far-right,132,0.0264,132,0.0264,5000
20251124,far-left,0,0,0,0,0
20251124,center-left,0,0,0,0,0
20251124,center,0,0,0,0,0
20251124,center-right,0,0,0,0,0
20251124,far-right,138,0.0276,138,0.0276,5000
20251201,far-left,0,0,0,0,0
20251201,center-left,0,0,0,0,0
20251201,center,0,0,0,0,0
20251201,center-right,0,0,0,0,0
20251201,far-right,129,0.0258,129,0.0258,5000
20251208,far-left,0,0,0,0,0
20251208,center-left,0,0,0,0,0
20251208,center,0,0,0,0,0
20251208,center-right,0,0,0,0,0
20251208,far-right,103,0.0206,103,0.0206,5000
20251215,far-left,0,0,0,0,0
20251215,center-left,0,0,0,0,0
20251215,center,0,0,0,0,0
20251215,center-right,0,0,0,0,0
20251215,far-right,90,0.018,90,0.018,5000
20251222,far-left,0,0,0,0,0
20251222,center-left,0,0,0,0,0
20251222,center,0,0,0,0,0
20251222,center-right,0,0,0,0,0
20251222,far-right,47,0.0094,47,0.0094,5000
20251229,far-left,0,0,0,0,0
20251229,center-left,0,0,0,0,0
20251229,center,0,0,0,0,0
20251229,center-right,0,0,0,0,0
20251229,far-right,43,0.0086,43,0.0086,5000
20260105,far-left,0,0,0,0,0
20260105,center-left,0,0,0,0,0
20260105,center,0,0,0,0,0
20260105,center-right,0,0,0,0,0
20260105,far-right,44,0.0088,44,0.0088,5000
20260112,far-left,0,0,0,0,0
20260112,center-left,0,0,0,0,0
20260112,center,0,0,0,0,0
20260112,center-right,0,0,0,0,0
20260112,far-right,0,0,0,0,0
20260119,far-left,0,0,0,0,0
20260119,center-left,0,0,0,0,0
20260119,center,0,0,0,0,0
20260119,center-right,0,0,0,0,0
20260119,far-right,0,0,0,0,0
20260126,far-left,0,0,0,0,0
20260126,center-left,0,0,0,0,0
20260126,center,0,0,0,0,0
20260126,center-right,0,0,0,0,0
20260126,far-right,59,0.0118,59,0.0118,5000
20260202,far-left,0,0,0,0,0
20260202,center-left,0,0,0,0,0
20260202,center,0,0,0,0,0
20260202,center-right,0,0,0,0,0
20260202,far-right,0,0,0,0,0
20260209,far-left,0,0,0,0,0
20260209,center-left,0,0,0,0,0
20260209,center,0,0,0,0,0
20260209,center-right,0,0,0,0,0
20260209,far-right,0,0,0,0,0
20260216,far-left,0,0,0,0,0
20260216,center-left,0,0,0,0,0
20260216,center,0,0,0,0,0
20260216,center-right,0,0,0,0,0
20260216,far-right,0,0,0,0,0
20260223,far-left,0,0,0,0,0
20260223,center-left,0,0,0,0,0
20260223,center,0,0,0,0,0
20260223,center-right,0,0,0,0,0
20260223,far-right,0,0,0,0,0
20260302,far-left,0,0,0,0,0
20260302,center-left,0,0,0,0,0
20260302,center,0,0,0,0,0
20260302,center-right,0,0,0,0,0
20260302,far-right,43,0.0086,41,0.0082,5000
20260309,far-left,0,0,0,0,0
20260309,center-left,0,0,0,0,0
20260309,center,0,0,0,0,0
20260309,center-right,0,0,0,0,0
20260309,far-right,46,0.0092,43,0.0086,5000
20260316,far-left,0,0,0,0,0
20260316,center-left,0,0,0,0,0
20260316,center,0,0,0,0,0
20260316,center-right,0,0,0,0,0
20260316,far-right,51,0.0102,51,0.0102,5000
20260323,far-left,0,0,0,0,0
20260323,center-left,0,0,0,0,0
20260323,center,0,0,0,0,0
20260323,center-right,0,0,0,0,0
20260323,far-right,0,0,0,0,0
20260330,far-left,0,0,0,0,0
20260330,center-left,0,0,0,0,0
20260330,center,0,0,0,0,0
20260330,center-right,0,0,0,0,0
20260330,far-right,0,0,0,0,0
