term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,300,0.06,292,0.0584,5000
dnc,297,0.0594,297,0.0594,5000
harris,228,0.0456,227,0.0454,5000
trump,224,0.0448,224,0.0448,5000
man,171,0.0342,170,0.034,5000
2024,142,0.0284,142,0.0284,5000
democratic,133,0.0266,133,0.0266,5000
convention,133,0.0266,133,0.0266,5000
biden,124,0.0248,122,0.0244,5000
county,123,0.0246,122,0.0244,5000
police,117,0.0234,116,0.0232,5000
day,116,0.0232,116,0.0232,5000
fire,107,0.0214,107,0.0214,5000
school,107,0.0214,105,0.021,5000
national,107,0.0214,107,0.0214,5000
kamala,97,0.0194,97,0.0194,5000
chicago,92,0.0184,92,0.0184,5000
watch,91,0.0182,91,0.0182,5000
back,87,0.0174,87,0.0174,5000
city,85,0.017,84,0.0168,5000
former,84,0.0168,84,0.0168,5000
time,78,0.0156,77,0.0154,5000
week,77,0.0154,76,0.0152,5000
walz,76,0.0152,76,0.0152,5000
star,76,0.0152,75,0.015,5000
football,75,0.015,73,0.0146,5000
world,74,0.0148,72,0.0144,5000
jr,73,0.0146,73,0.0146,5000
democrats,73,0.0146,72,0.0144,5000
israel,72,0.0144,71,0.0142,5000
woman,72,0.0144,72,0.0144,5000
big,71,0.0142,71,0.0142,5000
florida,70,0.014,70,0.014,5000
gaza,68,0.0136,68,0.0136,5000
death,65,0.013,65,0.013,5000
killed,65,0.013,65,0.013,5000
speech,65,0.013,65,0.013,5000
report,64,0.0128,64,0.0128,5000
free,63,0.0126,63,0.0126,5000
high,63,0.0126,62,0.0124,5000
night,61,0.0122,61,0.0122,5000
old,58,0.0116,56,0.0112,5000
ukraine,58,0.0116,58,0.0116,5000
court,56,0.0112,56,0.0112,5000
found,56,0.0112,56,0.0112,5000
president,55,0.011,48,0.0096,5000
live,54,0.0108,52,0.0104,5000
family,54,0.0108,54,0.0108,5000
rfk,53,0.0106,53,0.0106,5000
cease,53,0.0106,53,0.0106,5000
dies,52,0.0104,52,0.0104,5000
arrested,52,0.0104,51,0.0102,5000
charged,52,0.0104,52,0.0104,5000
california,52,0.0104,52,0.0104,5000
fans,51,0.0102,51,0.0102,5000
ex,50,0.01,50,0.01,5000
texas,49,0.0098,48,0.0096,5000
house,49,0.0098,49,0.0098,5000
crash,48,0.0096,48,0.0096,5000
presidential,47,0.0094,47,0.0094,5000
taylor,47,0.0094,47,0.0094,5000
missing,46,0.0092,46,0.0092,5000
u.s.,46,0.0092,46,0.0092,5000
season,46,0.0092,46,0.0092,5000
accused,45,0.009,45,0.009,5000
people,45,0.009,45,0.009,5000
election,45,0.009,45,0.009,5000
pa,43,0.0086,43,0.0086,5000
north,43,0.0086,43,0.0086,5000
child,43,0.0086,43,0.0086,5000
takeaways,42,0.0084,42,0.0084,5000
dead,42,0.0084,42,0.0084,5000
attack,42,0.0084,42,0.0084,5000
campaign,42,0.0084,41,0.0082,5000
â,41,0.0082,41,0.0082,5000
naturalnews.com,41,0.0082,41,0.0082,5000
open,41,0.0082,38,0.0076,5000
bill,41,0.0082,41,0.0082,5000
russia,41,0.0082,41,0.0082,5000
deal,41,0.0082,40,0.008,5000
reveals,40,0.008,40,0.008,5000
gop,40,0.008,40,0.008,5000
talks,40,0.008,40,0.008,5000
york,39,0.0078,39,0.0078,5000
win,39,0.0078,38,0.0076,5000
down,39,0.0078,39,0.0078,5000
latest,39,0.0078,39,0.0078,5000
judge,39,0.0078,39,0.0078,5000
kids,38,0.0076,38,0.0076,5000
return,38,0.0076,38,0.0076,5000
war,38,0.0076,38,0.0076,5000
israeli,38,0.0076,36,0.0072,5000
shooting,38,0.0076,37,0.0074,5000
ballot,37,0.0074,37,0.0074,5000
donald,37,0.0074,37,0.0074,5000
love,37,0.0074,37,0.0074,5000
help,37,0.0074,37,0.0074,5000
colorado,36,0.0072,36,0.0072,5000
rain,36,0.0072,36,0.0072,5000
park,36,0.0072,36,0.0072,5000
