term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,903,0.181,896,0.179,5000
iran,395,0.079,390,0.078,5000
video,246,0.0492,242,0.0484,5000
new,199,0.0398,195,0.039,5000
watch,188,0.0376,187,0.0374,5000
sotu,181,0.0362,181,0.0362,5000
democrats,174,0.0348,172,0.0344,5000
union,173,0.0346,173,0.0346,5000
epstein,169,0.0338,168,0.0336,5000
war,148,0.0296,144,0.0288,5000
president,143,0.0286,141,0.0282,5000
team,134,0.0268,124,0.0248,5000
strikes,120,0.024,119,0.0238,5000
hockey,119,0.0238,119,0.0238,5000
u.s.,117,0.0234,116,0.0232,5000
american,116,0.0232,116,0.0232,5000
america,115,0.023,114,0.0228,5000
house,106,0.0212,105,0.021,5000
killed,100,0.02,100,0.02,5000
ai,99,0.0198,98,0.0196,5000
man,94,0.0188,94,0.0188,5000
people,91,0.0182,90,0.018,5000
bill,91,0.0182,91,0.0182,5000
iranian,90,0.018,89,0.0178,5000
ice,89,0.0178,89,0.0178,5000
israel,89,0.0178,89,0.0178,5000
newsom,88,0.0176,88,0.0176,5000
clinton,82,0.0164,82,0.0164,5000
usa,81,0.0162,80,0.016,5000
white,80,0.016,79,0.0158,5000
democrat,79,0.0158,79,0.0158,5000
illegal,77,0.0154,77,0.0154,5000
news,76,0.0152,75,0.015,5000
breaking,75,0.015,75,0.015,5000
report,74,0.0148,74,0.0148,5000
military,73,0.0146,71,0.0142,5000
school,73,0.0146,70,0.014,5000
death,73,0.0146,72,0.0144,5000
anti,71,0.0142,69,0.0138,5000
dems,71,0.0142,71,0.0142,5000
americans,70,0.014,70,0.014,5000
operation,70,0.014,69,0.0138,5000
police,70,0.014,70,0.014,5000
supreme,67,0.0134,66,0.0132,5000
court,67,0.0134,66,0.0132,5000
world,66,0.0132,66,0.0132,5000
2026,65,0.013,65,0.013,5000
cartel,65,0.013,64,0.0128,5000
khamenei,65,0.013,65,0.013,5000
down,65,0.013,64,0.0128,5000
city,65,0.013,65,0.013,5000
calls,64,0.0128,64,0.0128,5000
media,64,0.0128,63,0.0126,5000
gold,63,0.0126,63,0.0126,5000
leader,63,0.0126,62,0.0124,5000
address,63,0.0126,63,0.0126,5000
former,62,0.0124,61,0.0122,5000
arrested,62,0.0124,62,0.0124,5000
worldnetdaily,62,0.0124,62,0.0124,5000
dead,62,0.0124,61,0.0122,5000
back,60,0.012,59,0.0118,5000
epic,60,0.012,60,0.012,5000
cnn,60,0.012,59,0.0118,5000
women,59,0.0118,58,0.0116,5000
mexico,57,0.0114,57,0.0114,5000
texas,57,0.0114,57,0.0114,5000
fury,56,0.0112,56,0.0112,5000
attack,55,0.011,55,0.011,5000
left,54,0.0108,54,0.0108,5000
big,53,0.0106,52,0.0104,5000
speech,53,0.0106,52,0.0104,5000
judge,53,0.0106,53,0.0106,5000
stock,53,0.0106,52,0.0104,5000
california,52,0.0104,51,0.0102,5000
gavin,52,0.0104,52,0.0104,5000
announces,50,0.01,50,0.01,5000
update,50,0.01,50,0.01,5000
hillary,49,0.0098,48,0.0096,5000
black,49,0.0098,46,0.0092,5000
regime,48,0.0096,48,0.0096,5000
china,48,0.0096,48,0.0096,5000
time,48,0.0096,48,0.0096,5000
mamdani,47,0.0094,47,0.0094,5000
woman,47,0.0094,44,0.0088,5000
gop,47,0.0094,47,0.0094,5000
rep,47,0.0094,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
fire,46,0.0092,45,0.009,5000
major,45,0.009,45,0.009,5000
olympic,45,0.009,45,0.009,5000
omar,45,0.009,45,0.009,5000
reveals,45,0.009,45,0.009,5000
dhs,44,0.0088,44,0.0088,5000
fbi,44,0.0088,43,0.0086,5000
files,43,0.0086,43,0.0086,5000
strike,43,0.0086,43,0.0086,5000
fraud,43,0.0086,42,0.0084,5000
win,43,0.0086,41,0.0082,5000
star,42,0.0084,42,0.0084,5000
life,42,0.0084,42,0.0084,5000
