term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1026,0.2052,1023,0.2046,5000
new,377,0.0754,371,0.0742,5000
gaza,118,0.0236,115,0.023,5000
ukraine,116,0.0232,115,0.023,5000
texas,115,0.023,113,0.0226,5000
gop,105,0.021,105,0.021,5000
dc,94,0.0188,94,0.0188,5000
war,94,0.0188,94,0.0188,5000
house,93,0.0186,92,0.0184,5000
white,92,0.0184,90,0.018,5000
city,91,0.0182,91,0.0182,5000
black,88,0.0176,87,0.0174,5000
putin,85,0.017,85,0.017,5000
d.c.,82,0.0164,81,0.0162,5000
back,82,0.0164,81,0.0162,5000
red,79,0.0158,78,0.0156,5000
boston,78,0.0156,77,0.0154,5000
israel,76,0.0152,76,0.0152,5000
2025,74,0.0148,74,0.0148,5000
down,71,0.0142,71,0.0142,5000
man,70,0.014,69,0.0138,5000
police,70,0.014,70,0.014,5000
report,67,0.0134,67,0.0134,5000
sox,65,0.013,65,0.013,5000
former,64,0.0128,64,0.0128,5000
week,63,0.0126,63,0.0126,5000
people,62,0.0124,62,0.0124,5000
federal,60,0.012,60,0.012,5000
russia,59,0.0118,59,0.0118,5000
u.s.,58,0.0116,58,0.0116,5000
maga,56,0.0112,56,0.0112,5000
epstein,56,0.0112,56,0.0112,5000
win,55,0.011,54,0.0108,5000
national,55,0.011,55,0.011,5000
court,55,0.011,55,0.011,5000
end,53,0.0106,53,0.0106,5000
judge,53,0.0106,52,0.0104,5000
big,52,0.0104,49,0.0098,5000
president,52,0.0104,52,0.0104,5000
ice,51,0.0102,50,0.01,5000
announces,50,0.01,50,0.01,5000
news,50,0.01,49,0.0098,5000
plan,48,0.0096,48,0.0096,5000
history,48,0.0096,48,0.0096,5000
open,48,0.0096,47,0.0094,5000
hurricane,47,0.0094,47,0.0094,5000
right,47,0.0094,47,0.0094,5000
season,47,0.0094,47,0.0094,5000
day,47,0.0094,47,0.0094,5000
america,46,0.0092,46,0.0092,5000
mass,45,0.009,45,0.009,5000
love,45,0.009,45,0.009,5000
media,44,0.0088,44,0.0088,5000
democrats,44,0.0088,43,0.0086,5000
patriots,44,0.0088,43,0.0086,5000
ex,44,0.0088,44,0.0088,5000
health,43,0.0086,43,0.0086,5000
erin,43,0.0086,43,0.0086,5000
public,43,0.0086,43,0.0086,5000
world,43,0.0086,43,0.0086,5000
so,43,0.0086,41,0.0082,5000
zelenskyy,43,0.0086,43,0.0086,5000
listen,43,0.0086,43,0.0086,5000
share,42,0.0084,42,0.0084,5000
crime,41,0.0082,41,0.0082,5000
american,41,0.0082,41,0.0082,5000
watch,41,0.0082,41,0.0082,5000
slavery,40,0.008,40,0.008,5000
school,40,0.008,39,0.0078,5000
military,40,0.008,40,0.008,5000
park,40,0.008,39,0.0078,5000
voting,40,0.008,37,0.0074,5000
killed,40,0.008,40,0.008,5000
song,40,0.008,40,0.008,5000
official,39,0.0078,39,0.0078,5000
guard,39,0.0078,39,0.0078,5000
takeover,39,0.0078,39,0.0078,5000
vance,39,0.0078,39,0.0078,5000
album,39,0.0078,39,0.0078,5000
family,38,0.0076,38,0.0076,5000
latest,38,0.0076,38,0.0076,5000
officials,38,0.0076,38,0.0076,5000
john,37,0.0074,37,0.0074,5000
fight,37,0.0074,37,0.0074,5000
washington,37,0.0074,37,0.0074,5000
change,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
redistricting,37,0.0074,37,0.0074,5000
game,37,0.0074,37,0.0074,5000
newsom,37,0.0074,37,0.0074,5000
york,36,0.0072,36,0.0072,5000
august,36,0.0072,36,0.0072,5000
fbi,36,0.0072,36,0.0072,5000
power,36,0.0072,36,0.0072,5000
team,36,0.0072,35,0.007,5000
calls,36,0.0072,36,0.0072,5000
smithsonian,35,0.007,35,0.007,5000
life,35,0.007,35,0.007,5000
meeting,35,0.007,35,0.007,5000
yankees,35,0.007,35,0.007,5000
