term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,661,0.132,657,0.131,5000
harris,524,0.105,521,0.104,5000
walz,421,0.0842,416,0.0832,5000
new,304,0.0608,299,0.0598,5000
kamala,285,0.057,285,0.057,5000
tim,284,0.0568,283,0.0566,5000
vance,166,0.0332,164,0.0328,5000
olympic,163,0.0326,163,0.0326,5000
black,149,0.0298,142,0.0284,5000
2024,114,0.0228,114,0.0228,5000
olympics,112,0.0224,111,0.0222,5000
campaign,108,0.0216,107,0.0214,5000
gold,102,0.0204,102,0.0204,5000
u.s.,97,0.0194,97,0.0194,5000
election,94,0.0188,90,0.018,5000
win,94,0.0188,94,0.0188,5000
vp,92,0.0184,92,0.0184,5000
gop,88,0.0176,88,0.0176,5000
paris,88,0.0176,88,0.0176,5000
donald,85,0.017,84,0.0168,5000
right,81,0.0162,81,0.0162,5000
women,81,0.0162,81,0.0162,5000
rally,80,0.016,80,0.016,5000
man,77,0.0154,76,0.0152,5000
news,76,0.0152,75,0.015,5000
back,75,0.015,75,0.015,5000
running,74,0.0148,73,0.0146,5000
watch,71,0.0142,71,0.0142,5000
people,68,0.0136,67,0.0134,5000
jd,67,0.0134,67,0.0134,5000
israel,65,0.013,64,0.0128,5000
mate,64,0.0128,63,0.0126,5000
medal,62,0.0124,62,0.0124,5000
project,62,0.0124,62,0.0124,5000
2025,62,0.0124,62,0.0124,5000
pick,61,0.0122,61,0.0122,5000
team,60,0.012,57,0.0114,5000
report,59,0.0118,59,0.0118,5000
down,58,0.0116,58,0.0116,5000
white,58,0.0116,56,0.0112,5000
ex,58,0.0116,58,0.0116,5000
attack,58,0.0116,58,0.0116,5000
day,57,0.0114,56,0.0112,5000
president,57,0.0114,57,0.0114,5000
maga,56,0.0112,56,0.0112,5000
gaza,55,0.011,55,0.011,5000
world,54,0.0108,54,0.0108,5000
vs,53,0.0106,53,0.0106,5000
police,50,0.01,49,0.0098,5000
time,50,0.01,50,0.01,5000
media,49,0.0098,49,0.0098,5000
former,49,0.0098,49,0.0098,5000
big,47,0.0094,46,0.0092,5000
weird,47,0.0094,46,0.0092,5000
host,47,0.0094,45,0.009,5000
war,47,0.0094,47,0.0094,5000
school,47,0.0094,47,0.0094,5000
fox,46,0.0092,46,0.0092,5000
august,45,0.009,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
biden,44,0.0088,42,0.0084,5000
jr,44,0.0088,44,0.0088,5000
week,44,0.0088,43,0.0086,5000
wins,44,0.0088,44,0.0088,5000
claims,44,0.0088,44,0.0088,5000
j.d.,43,0.0086,43,0.0086,5000
boston,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
minnesota,41,0.0082,41,0.0082,5000
record,41,0.0082,41,0.0082,5000
san,41,0.0082,41,0.0082,5000
voters,41,0.0082,41,0.0082,5000
red,41,0.0082,40,0.008,5000
court,40,0.008,40,0.008,5000
latest,40,0.008,40,0.008,5000
old,40,0.008,40,0.008,5000
album,40,0.008,40,0.008,5000
governor,39,0.0078,39,0.0078,5000
face,39,0.0078,39,0.0078,5000
nyc,39,0.0078,39,0.0078,5000
woman,39,0.0078,39,0.0078,5000
series,39,0.0078,39,0.0078,5000
city,38,0.0076,38,0.0076,5000
bangladesh,38,0.0076,38,0.0076,5000
usa,38,0.0076,38,0.0076,5000
calls,38,0.0076,38,0.0076,5000
sox,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
song,37,0.0074,36,0.0072,5000
democratic,37,0.0074,37,0.0074,5000
race,37,0.0074,37,0.0074,5000
climate,37,0.0074,37,0.0074,5000
democrats,37,0.0074,37,0.0074,5000
final,37,0.0074,37,0.0074,5000
american,36,0.0072,36,0.0072,5000
house,36,0.0072,35,0.007,5000
republicans,36,0.0072,36,0.0072,5000
attacks,36,0.0072,34,0.0068,5000
shares,35,0.007,35,0.007,5000
biles,35,0.007,35,0.007,5000
