term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,383,0.0766,373,0.0746,5000
trump,273,0.0546,271,0.0542,5000
2025,119,0.0238,119,0.0238,5000
gaza,100,0.02,97,0.0194,5000
season,98,0.0196,96,0.0192,5000
city,90,0.018,87,0.0174,5000
people,86,0.0172,85,0.017,5000
man,79,0.0158,77,0.0154,5000
ai,72,0.0144,68,0.0136,5000
world,71,0.0142,71,0.0142,5000
back,70,0.014,68,0.0136,5000
open,69,0.0138,67,0.0134,5000
time,67,0.0134,66,0.0132,5000
national,66,0.0132,66,0.0132,5000
watch,65,0.013,64,0.0128,5000
school,64,0.0128,61,0.0122,5000
star,61,0.0122,61,0.0122,5000
free,55,0.011,54,0.0108,5000
down,54,0.0108,54,0.0108,5000
china,54,0.0108,52,0.0104,5000
ukraine,53,0.0106,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
help,53,0.0106,53,0.0106,5000
series,53,0.0106,53,0.0106,5000
death,52,0.0104,52,0.0104,5000
israel,52,0.0104,52,0.0104,5000
win,51,0.0102,51,0.0102,5000
women,51,0.0102,51,0.0102,5000
cup,51,0.0102,51,0.0102,5000
former,50,0.01,50,0.01,5000
police,50,0.01,50,0.01,5000
hurricane,50,0.01,50,0.01,5000
deal,49,0.0098,49,0.0098,5000
football,48,0.0096,48,0.0096,5000
day,48,0.0096,48,0.0096,5000
health,47,0.0094,45,0.009,5000
life,47,0.0094,47,0.0094,5000
south,47,0.0094,47,0.0094,5000
week,46,0.0092,46,0.0092,5000
house,46,0.0092,46,0.0092,5000
long,46,0.0092,46,0.0092,5000
canada,45,0.009,45,0.009,5000
texas,45,0.009,45,0.009,5000
russia,44,0.0088,43,0.0086,5000
live,44,0.0088,43,0.0086,5000
court,43,0.0086,43,0.0086,5000
killed,43,0.0086,43,0.0086,5000
work,43,0.0086,41,0.0082,5000
million,43,0.0086,43,0.0086,5000
york,41,0.0082,40,0.008,5000
erin,41,0.0082,41,0.0082,5000
face,40,0.008,39,0.0078,5000
federal,40,0.008,40,0.008,5000
high,40,0.008,40,0.008,5000
big,39,0.0078,37,0.0074,5000
cancer,39,0.0078,37,0.0074,5000
return,39,0.0078,39,0.0078,5000
news,39,0.0078,39,0.0078,5000
report,38,0.0076,38,0.0076,5000
vs,38,0.0076,36,0.0072,5000
red,38,0.0076,38,0.0076,5000
woman,37,0.0074,37,0.0074,5000
game,37,0.0074,37,0.0074,5000
study,36,0.0072,36,0.0072,5000
aug,36,0.0072,36,0.0072,5000
food,36,0.0072,36,0.0072,5000
global,35,0.007,35,0.007,5000
judge,35,0.007,35,0.007,5000
north,35,0.007,35,0.007,5000
so,35,0.007,34,0.0068,5000
talks,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
israeli,35,0.007,35,0.007,5000
2026,35,0.007,35,0.007,5000
netflix,34,0.0068,34,0.0068,5000
security,34,0.0068,34,0.0068,5000
center,34,0.0068,34,0.0068,5000
record,34,0.0068,34,0.0068,5000
war,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
public,34,0.0068,34,0.0068,5000
real,34,0.0068,33,0.0066,5000
air,33,0.0066,33,0.0066,5000
tv,33,0.0066,33,0.0066,5000
trade,33,0.0066,32,0.0064,5000
league,33,0.0066,33,0.0066,5000
push,33,0.0066,33,0.0066,5000
county,33,0.0066,33,0.0066,5000
summer,32,0.0064,32,0.0064,5000
america,32,0.0064,32,0.0064,5000
children,32,0.0064,32,0.0064,5000
review,32,0.0064,32,0.0064,5000
workers,32,0.0064,32,0.0064,5000
troops,32,0.0064,32,0.0064,5000
key,31,0.0062,31,0.0062,5000
based,31,0.0062,31,0.0062,5000
young,31,0.0062,31,0.0062,5000
film,31,0.0062,31,0.0062,5000
dc,31,0.0062,31,0.0062,5000
play,31,0.0062,30,0.006,5000
