term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,574,0.115,559,0.112,5000
trump,426,0.0852,416,0.0832,5000
new,263,0.0526,261,0.0522,5000
border,257,0.0514,246,0.0492,5000
texas,155,0.031,150,0.03,5000
house,131,0.0262,130,0.026,5000
report,131,0.0262,130,0.026,5000
court,124,0.0248,122,0.0244,5000
haley,112,0.0224,112,0.0224,5000
video,108,0.0216,107,0.0214,5000
bill,106,0.0212,105,0.021,5000
gop,99,0.0198,99,0.0198,5000
former,96,0.0192,96,0.0192,5000
watch,95,0.019,95,0.019,5000
2024,91,0.0182,90,0.018,5000
u.s.,90,0.018,89,0.0178,5000
president,88,0.0176,87,0.0174,5000
down,88,0.0176,88,0.0176,5000
israel,87,0.0174,84,0.0168,5000
joe,85,0.017,85,0.017,5000
pro,84,0.0168,82,0.0164,5000
man,83,0.0166,83,0.0166,5000
attack,81,0.0162,81,0.0162,5000
back,80,0.016,78,0.0156,5000
nikki,80,0.016,80,0.016,5000
america,78,0.0156,75,0.015,5000
election,77,0.0154,75,0.015,5000
news,76,0.0152,76,0.0152,5000
school,76,0.0152,73,0.0146,5000
republicans,72,0.0144,72,0.0144,5000
media,71,0.0142,71,0.0142,5000
police,71,0.0142,71,0.0142,5000
white,71,0.0142,71,0.0142,5000
illegal,71,0.0142,71,0.0142,5000
war,70,0.014,70,0.014,5000
calls,69,0.0138,68,0.0136,5000
crisis,68,0.0136,67,0.0134,5000
million,65,0.013,65,0.013,5000
life,65,0.013,63,0.0126,5000
hamas,64,0.0128,62,0.0124,5000
iran,64,0.0128,64,0.0128,5000
willis,64,0.0128,64,0.0128,5000
american,63,0.0126,60,0.012,5000
senate,62,0.0124,62,0.0124,5000
california,61,0.0122,61,0.0122,5000
supreme,61,0.0122,61,0.0122,5000
fani,60,0.012,60,0.012,5000
day,60,0.012,57,0.0114,5000
people,59,0.0118,59,0.0118,5000
abortion,59,0.0118,58,0.0116,5000
deal,59,0.0118,59,0.0118,5000
judge,59,0.0118,58,0.0116,5000
star,59,0.0118,59,0.0118,5000
super,58,0.0116,57,0.0114,5000
death,56,0.0112,55,0.011,5000
hampshire,56,0.0112,56,0.0112,5000
killed,55,0.011,55,0.011,5000
city,54,0.0108,54,0.0108,5000
taylor,52,0.0104,52,0.0104,5000
crime,51,0.0102,49,0.0098,5000
claims,51,0.0102,51,0.0102,5000
world,51,0.0102,51,0.0102,5000
sex,49,0.0098,49,0.0098,5000
law,49,0.0098,47,0.0094,5000
bowl,49,0.0098,49,0.0098,5000
time,49,0.0098,49,0.0098,5000
campaign,49,0.0098,48,0.0096,5000
big,47,0.0094,45,0.009,5000
china,47,0.0094,45,0.009,5000
democrats,47,0.0094,47,0.0094,5000
support,46,0.0092,46,0.0092,5000
dead,46,0.0092,46,0.0092,5000
national,46,0.0092,46,0.0092,5000
desantis,45,0.009,45,0.009,5000
gov,44,0.0088,43,0.0086,5000
right,44,0.0088,44,0.0088,5000
swift,44,0.0088,44,0.0088,5000
reveals,44,0.0088,44,0.0088,5000
federal,44,0.0088,44,0.0088,5000
win,43,0.0086,42,0.0084,5000
republican,42,0.0084,41,0.0082,5000
americans,42,0.0084,42,0.0084,5000
old,42,0.0084,39,0.0078,5000
south,42,0.0084,42,0.0084,5000
admin,42,0.0084,42,0.0084,5000
anti,41,0.0082,40,0.008,5000
chiefs,41,0.0082,41,0.0082,5000
security,41,0.0082,39,0.0078,5000
migrants,41,0.0082,41,0.0082,5000
woman,40,0.008,40,0.008,5000
allegedly,40,0.008,40,0.008,5000
rep,40,0.008,40,0.008,5000
johnson,40,0.008,40,0.008,5000
exclusive,39,0.0078,39,0.0078,5000
left,39,0.0078,38,0.0076,5000
donald,39,0.0078,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
massive,39,0.0078,39,0.0078,5000
military,38,0.0076,37,0.0074,5000
official,38,0.0076,38,0.0076,5000
