term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2025,329,0.0658,316,0.0632,5000
new,321,0.0642,319,0.0638,5000
trump,255,0.051,255,0.051,5000
ai,137,0.0274,130,0.026,5000
results,118,0.0236,117,0.0234,5000
quarter,110,0.022,109,0.0218,5000
announces,109,0.0218,109,0.0218,5000
market,96,0.0192,92,0.0184,5000
report,96,0.0192,96,0.0192,5000
trade,96,0.0192,95,0.019,5000
health,81,0.0162,78,0.0156,5000
july,73,0.0146,72,0.0144,5000
day,69,0.0138,68,0.0136,5000
deal,68,0.0136,68,0.0136,5000
man,67,0.0134,67,0.0134,5000
killed,66,0.0132,66,0.0132,5000
financial,66,0.0132,64,0.0128,5000
reports,65,0.013,65,0.013,5000
season,63,0.0126,63,0.0126,5000
family,63,0.0126,63,0.0126,5000
people,62,0.0124,62,0.0124,5000
city,62,0.0124,62,0.0124,5000
summer,62,0.0124,62,0.0124,5000
gaza,62,0.0124,62,0.0124,5000
police,61,0.0122,61,0.0122,5000
star,60,0.012,60,0.012,5000
back,60,0.012,58,0.0116,5000
million,58,0.0116,57,0.0114,5000
life,58,0.0116,58,0.0116,5000
big,57,0.0114,54,0.0108,5000
time,56,0.0112,56,0.0112,5000
dies,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
world,55,0.011,54,0.0108,5000
old,55,0.011,54,0.0108,5000
business,54,0.0108,53,0.0106,5000
launches,54,0.0108,54,0.0108,5000
open,53,0.0106,53,0.0106,5000
free,52,0.0104,52,0.0104,5000
park,51,0.0102,51,0.0102,5000
house,51,0.0102,50,0.01,5000
county,51,0.0102,50,0.01,5000
camp,51,0.0102,51,0.0102,5000
data,50,0.01,48,0.0096,5000
school,50,0.01,49,0.0098,5000
so,50,0.01,50,0.01,5000
exclusive,50,0.01,50,0.01,5000
training,49,0.0098,49,0.0098,5000
shooting,48,0.0096,48,0.0096,5000
products,48,0.0096,48,0.0096,5000
watch,47,0.0094,47,0.0094,5000
food,46,0.0092,45,0.009,5000
fire,46,0.0092,46,0.0092,5000
u.s.,46,0.0092,46,0.0092,5000
death,46,0.0092,45,0.009,5000
heat,46,0.0092,43,0.0086,5000
august,46,0.0092,46,0.0092,5000
global,45,0.009,45,0.009,5000
high,45,0.009,45,0.009,5000
release,44,0.0088,44,0.0088,5000
growth,44,0.0088,43,0.0086,5000
dead,43,0.0086,42,0.0084,5000
osbourne,43,0.0086,41,0.0082,5000
deadline,43,0.0086,41,0.0082,5000
win,42,0.0084,42,0.0084,5000
week,42,0.0084,41,0.0082,5000
billion,42,0.0084,42,0.0084,5000
ozzy,42,0.0084,42,0.0084,5000
set,42,0.0084,42,0.0084,5000
women,41,0.0082,36,0.0072,5000
long,41,0.0082,41,0.0082,5000
public,41,0.0082,41,0.0082,5000
ice,40,0.008,40,0.008,5000
ceo,40,0.008,39,0.0078,5000
game,40,0.008,40,0.008,5000
administration,40,0.008,40,0.008,5000
officials,39,0.0078,39,0.0078,5000
cuts,39,0.0078,38,0.0076,5000
down,39,0.0078,39,0.0078,5000
york,39,0.0078,39,0.0078,5000
work,39,0.0078,38,0.0076,5000
amazon,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
america,37,0.0074,36,0.0072,5000
plan,37,0.0074,37,0.0074,5000
group,37,0.0074,36,0.0072,5000
love,37,0.0074,36,0.0072,5000
good,37,0.0074,37,0.0074,5000
live,37,0.0074,36,0.0072,5000
tariffs,37,0.0074,36,0.0072,5000
michigan,36,0.0072,36,0.0072,5000
company,36,0.0072,36,0.0072,5000
tech,36,0.0072,35,0.007,5000
energy,36,0.0072,35,0.007,5000
law,36,0.0072,35,0.007,5000
investors,36,0.0072,32,0.0064,5000
american,36,0.0072,36,0.0072,5000
russia,36,0.0072,36,0.0072,5000
hogan,36,0.0072,35,0.007,5000
center,35,0.007,34,0.0068,5000
