term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,277,0.0554,273,0.0546,5000
new,272,0.0544,264,0.0528,5000
2025,153,0.0306,153,0.0306,5000
season,100,0.02,100,0.02,5000
reiner,85,0.017,81,0.0162,5000
christmas,84,0.0168,83,0.0166,5000
ai,78,0.0156,78,0.0156,5000
win,77,0.0154,75,0.015,5000
man,75,0.015,74,0.0148,5000
rob,73,0.0146,73,0.0146,5000
people,72,0.0144,72,0.0144,5000
holiday,72,0.0144,72,0.0144,5000
shooting,71,0.0142,71,0.0142,5000
2026,70,0.014,70,0.014,5000
world,65,0.013,64,0.0128,5000
watch,65,0.013,65,0.013,5000
time,62,0.0124,62,0.0124,5000
vs,61,0.0122,61,0.0122,5000
high,60,0.012,59,0.0118,5000
game,59,0.0118,58,0.0116,5000
week,57,0.0114,56,0.0112,5000
police,55,0.011,55,0.011,5000
down,55,0.011,55,0.011,5000
health,51,0.0102,51,0.0102,5000
bondi,51,0.0102,51,0.0102,5000
tv,51,0.0102,48,0.0096,5000
court,50,0.01,49,0.0098,5000
deal,49,0.0098,49,0.0098,5000
brown,49,0.0098,49,0.0098,5000
back,49,0.0098,47,0.0094,5000
news,48,0.0096,47,0.0094,5000
report,48,0.0096,47,0.0094,5000
life,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
winter,46,0.0092,46,0.0092,5000
scores,46,0.0092,46,0.0092,5000
update,46,0.0092,46,0.0092,5000
ap,46,0.0092,46,0.0092,5000
ukraine,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
house,45,0.009,45,0.009,5000
city,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
set,45,0.009,45,0.009,5000
attack,44,0.0088,44,0.0088,5000
beach,44,0.0088,43,0.0086,5000
big,44,0.0088,42,0.0084,5000
cup,44,0.0088,43,0.0086,5000
university,44,0.0088,42,0.0084,5000
film,43,0.0086,39,0.0078,5000
coach,43,0.0086,43,0.0086,5000
family,42,0.0084,42,0.0084,5000
free,42,0.0084,42,0.0084,5000
dies,42,0.0084,42,0.0084,5000
college,41,0.0082,39,0.0078,5000
death,41,0.0082,41,0.0082,5000
exclusive,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
killed,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
team,40,0.008,40,0.008,5000
fire,39,0.0078,38,0.0076,5000
data,39,0.0078,39,0.0078,5000
record,38,0.0076,38,0.0076,5000
found,38,0.0076,38,0.0076,5000
china,38,0.0076,36,0.0072,5000
women,38,0.0076,38,0.0076,5000
face,37,0.0074,36,0.0072,5000
media,37,0.0074,36,0.0072,5000
ice,37,0.0074,37,0.0074,5000
good,37,0.0074,34,0.0068,5000
cancer,37,0.0074,36,0.0072,5000
million,37,0.0074,37,0.0074,5000
former,36,0.0072,36,0.0072,5000
care,36,0.0072,35,0.007,5000
live,36,0.0072,35,0.007,5000
school,36,0.0072,34,0.0068,5000
football,36,0.0072,36,0.0072,5000
county,36,0.0072,35,0.007,5000
long,36,0.0072,36,0.0072,5000
peace,36,0.0072,36,0.0072,5000
australia,36,0.0072,36,0.0072,5000
day,36,0.0072,36,0.0072,5000
december,36,0.0072,36,0.0072,5000
russia,35,0.007,35,0.007,5000
center,35,0.007,32,0.0064,5000
power,35,0.007,34,0.0068,5000
photos,34,0.0068,34,0.0068,5000
netflix,34,0.0068,33,0.0066,5000
bid,34,0.0068,33,0.0066,5000
epstein,34,0.0068,34,0.0068,5000
children,34,0.0068,34,0.0068,5000
son,34,0.0068,33,0.0066,5000
release,33,0.0066,33,0.0066,5000
president,33,0.0066,33,0.0066,5000
love,33,0.0066,33,0.0066,5000
military,33,0.0066,33,0.0066,5000
plan,33,0.0066,33,0.0066,5000
15,33,0.0066,33,0.0066,5000
florida,33,0.0066,32,0.0064,5000
