term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,535,0.107,530,0.106,5000
2025,319,0.0638,316,0.0632,5000
new,299,0.0598,295,0.059,5000
bowl,289,0.0578,287,0.0574,5000
super,287,0.0574,285,0.057,5000
market,116,0.0232,100,0.02,5000
musk,102,0.0204,101,0.0202,5000
day,90,0.018,88,0.0176,5000
tariffs,88,0.0176,88,0.0176,5000
ai,81,0.0162,77,0.0154,5000
time,79,0.0158,77,0.0154,5000
announces,79,0.0158,78,0.0156,5000
2024,79,0.0158,76,0.0152,5000
gaza,78,0.0156,78,0.0156,5000
win,75,0.015,75,0.015,5000
trade,74,0.0148,73,0.0146,5000
chiefs,73,0.0146,72,0.0144,5000
eagles,73,0.0146,73,0.0146,5000
nfl,66,0.0132,64,0.0128,5000
usaid,66,0.0132,66,0.0132,5000
game,65,0.013,63,0.0126,5000
high,65,0.013,64,0.0128,5000
house,64,0.0128,64,0.0128,5000
report,64,0.0128,64,0.0128,5000
watch,63,0.0126,62,0.0124,5000
china,62,0.0124,62,0.0124,5000
world,62,0.0124,62,0.0124,5000
season,61,0.0122,61,0.0122,5000
weather,61,0.0122,44,0.0088,5000
february,61,0.0122,53,0.0106,5000
billion,60,0.012,60,0.012,5000
winter,60,0.012,60,0.012,5000
million,59,0.0118,59,0.0118,5000
global,59,0.0118,59,0.0118,5000
star,59,0.0118,59,0.0118,5000
quarter,56,0.0112,55,0.011,5000
results,55,0.011,55,0.011,5000
basketball,54,0.0108,54,0.0108,5000
school,54,0.0108,52,0.0104,5000
president,54,0.0108,54,0.0108,5000
people,54,0.0108,53,0.0106,5000
back,54,0.0108,51,0.0102,5000
health,53,0.0106,52,0.0104,5000
federal,53,0.0106,51,0.0102,5000
police,52,0.0104,50,0.01,5000
feb,52,0.0104,52,0.0104,5000
city,51,0.0102,51,0.0102,5000
snow,51,0.0102,51,0.0102,5000
plan,51,0.0102,51,0.0102,5000
latest,50,0.01,50,0.01,5000
women,50,0.01,49,0.0098,5000
man,49,0.0098,48,0.0096,5000
ice,49,0.0098,49,0.0098,5000
elon,48,0.0096,48,0.0096,5000
free,47,0.0094,47,0.0094,5000
grammys,47,0.0094,47,0.0094,5000
work,47,0.0094,47,0.0094,5000
america,46,0.0092,39,0.0078,5000
administration,46,0.0092,46,0.0092,5000
set,46,0.0092,46,0.0092,5000
data,45,0.009,44,0.0088,5000
washington,45,0.009,45,0.009,5000
live,45,0.009,45,0.009,5000
dies,44,0.0088,44,0.0088,5000
big,44,0.0088,41,0.0082,5000
fourth,44,0.0088,43,0.0086,5000
workers,43,0.0086,43,0.0086,5000
team,43,0.0086,43,0.0086,5000
lead,43,0.0086,43,0.0086,5000
down,42,0.0084,42,0.0084,5000
woman,41,0.0082,41,0.0082,5000
public,41,0.0082,41,0.0082,5000
county,41,0.0082,41,0.0082,5000
growth,41,0.0082,37,0.0074,5000
review,41,0.0082,41,0.0082,5000
energy,41,0.0082,41,0.0082,5000
lawsuit,41,0.0082,41,0.0082,5000
end,40,0.008,40,0.008,5000
order,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
canada,39,0.0078,37,0.0074,5000
valentine,39,0.0078,38,0.0076,5000
vs,39,0.0078,39,0.0078,5000
former,39,0.0078,39,0.0078,5000
court,38,0.0076,38,0.0076,5000
reach,38,0.0076,38,0.0076,5000
group,38,0.0076,38,0.0076,5000
love,38,0.0076,38,0.0076,5000
u.s.,38,0.0076,37,0.0074,5000
american,38,0.0076,38,0.0076,5000
sports,38,0.0076,37,0.0074,5000
old,37,0.0074,37,0.0074,5000
company,37,0.0074,37,0.0074,5000
tech,37,0.0074,36,0.0072,5000
products,37,0.0074,36,0.0072,5000
reports,37,0.0074,37,0.0074,5000
usd,36,0.0072,36,0.0072,5000
history,36,0.0072,36,0.0072,5000
business,36,0.0072,36,0.0072,5000
return,35,0.007,35,0.007,5000
