term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,284,0.0568,279,0.0558,5000
super,227,0.0454,220,0.044,5000
bowl,220,0.044,216,0.0432,5000
2024,151,0.0302,151,0.0302,5000
man,141,0.0282,141,0.0282,5000
biden,134,0.0268,134,0.0268,5000
county,105,0.021,104,0.0208,5000
day,104,0.0208,99,0.0198,5000
trump,103,0.0206,101,0.0202,5000
city,94,0.0188,94,0.0188,5000
police,87,0.0174,87,0.0174,5000
killed,81,0.0162,81,0.0162,5000
taylor,79,0.0158,78,0.0156,5000
school,78,0.0156,76,0.0152,5000
basketball,78,0.0156,78,0.0156,5000
win,77,0.0154,76,0.0152,5000
woman,77,0.0154,77,0.0154,5000
back,75,0.015,71,0.0142,5000
swift,75,0.015,75,0.015,5000
star,74,0.0148,73,0.0146,5000
chiefs,73,0.0146,73,0.0146,5000
big,71,0.0142,70,0.014,5000
florida,70,0.014,70,0.014,5000
high,68,0.0136,68,0.0136,5000
time,68,0.0136,68,0.0136,5000
dies,67,0.0134,67,0.0134,5000
watch,67,0.0134,67,0.0134,5000
death,67,0.0134,67,0.0134,5000
free,66,0.0132,65,0.013,5000
house,65,0.013,64,0.0128,5000
north,63,0.0126,62,0.0124,5000
black,61,0.0122,58,0.0116,5000
former,61,0.0122,59,0.0118,5000
border,60,0.012,58,0.0116,5000
family,60,0.012,60,0.012,5000
california,58,0.0116,57,0.0114,5000
ukraine,56,0.0112,55,0.011,5000
people,56,0.0112,56,0.0112,5000
old,55,0.011,53,0.0106,5000
american,54,0.0108,52,0.0104,5000
week,54,0.0108,54,0.0108,5000
fire,54,0.0108,53,0.0106,5000
carolina,54,0.0108,54,0.0108,5000
bill,54,0.0108,54,0.0108,5000
fans,53,0.0106,53,0.0106,5000
down,53,0.0106,53,0.0106,5000
crash,52,0.0104,52,0.0104,5000
senate,51,0.0102,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
help,50,0.01,50,0.01,5000
vs,50,0.01,49,0.0098,5000
world,49,0.0098,49,0.0098,5000
game,49,0.0098,48,0.0096,5000
history,49,0.0098,48,0.0096,5000
women,49,0.0098,48,0.0096,5000
feb,49,0.0098,49,0.0098,5000
attack,49,0.0098,49,0.0098,5000
love,47,0.0094,47,0.0094,5000
life,47,0.0094,46,0.0092,5000
gaza,46,0.0092,46,0.0092,5000
u.s.,46,0.0092,46,0.0092,5000
court,45,0.009,45,0.009,5000
west,44,0.0088,44,0.0088,5000
cancer,44,0.0088,44,0.0088,5000
charged,44,0.0088,44,0.0088,5000
son,44,0.0088,43,0.0086,5000
child,43,0.0086,42,0.0084,5000
nfl,43,0.0086,43,0.0086,5000
country,43,0.0086,43,0.0086,5000
49ers,43,0.0086,43,0.0086,5000
shooting,42,0.0084,42,0.0084,5000
live,42,0.0084,42,0.0084,5000
team,42,0.0084,41,0.0082,5000
found,41,0.0082,41,0.0082,5000
report,41,0.0082,41,0.0082,5000
ex,40,0.008,40,0.008,5000
deal,39,0.0078,39,0.0078,5000
drone,39,0.0078,35,0.007,5000
president,39,0.0078,39,0.0078,5000
homes,38,0.0076,37,0.0074,5000
kelce,38,0.0076,38,0.0076,5000
keith,38,0.0076,38,0.0076,5000
york,38,0.0076,38,0.0076,5000
red,38,0.0076,36,0.0072,5000
record,38,0.0076,37,0.0074,5000
naturalnews.com,37,0.0074,37,0.0074,5000
health,37,0.0074,36,0.0072,5000
america,37,0.0074,37,0.0074,5000
murder,37,0.0074,37,0.0074,5000
sports,37,0.0074,35,0.007,5000
special,37,0.0074,37,0.0074,5000
inside,37,0.0074,37,0.0074,5000
israel,37,0.0074,35,0.007,5000
boys,36,0.0072,36,0.0072,5000
so,36,0.0072,35,0.007,5000
troops,36,0.0072,36,0.0072,5000
plan,36,0.0072,36,0.0072,5000
weekend,36,0.0072,36,0.0072,5000
arrested,36,0.0072,36,0.0072,5000
toby,35,0.007,35,0.007,5000
