term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2026,125,0.125,122,0.122,1000
new,67,0.067,67,0.067,1000
results,53,0.053,53,0.053,1000
quarter,46,0.046,46,0.046,1000
trump,46,0.046,45,0.045,1000
announces,45,0.045,45,0.045,1000
ai,40,0.04,37,0.037,1000
financial,37,0.037,37,0.037,1000
reports,35,0.035,35,0.035,1000
health,26,0.026,25,0.025,1000
market,23,0.023,23,0.023,1000
report,23,0.023,23,0.023,1000
iran,17,0.017,17,0.017,1000
day,17,0.017,17,0.017,1000
life,16,0.016,16,0.016,1000
growth,15,0.015,14,0.014,1000
china,15,0.015,15,0.015,1000
dies,15,0.015,15,0.015,1000
data,14,0.014,14,0.014,1000
world,14,0.014,14,0.014,1000
nba,14,0.014,14,0.014,1000
business,13,0.013,13,0.013,1000
need,13,0.013,13,0.013,1000
launches,13,0.013,13,0.013,1000
american,13,0.013,13,0.013,1000
summer,13,0.013,13,0.013,1000
war,13,0.013,13,0.013,1000
administration,13,0.013,13,0.013,1000
gold,13,0.013,11,0.011,1000
family,12,0.012,12,0.012,1000
global,12,0.012,12,0.012,1000
highlights,12,0.012,12,0.012,1000
update,12,0.012,12,0.012,1000
billion,12,0.012,11,0.011,1000
company,12,0.012,12,0.012,1000
player,12,0.012,12,0.012,1000
cup,12,0.012,12,0.012,1000
prices,12,0.012,10,0.01,1000
game,12,0.012,11,0.011,1000
services,11,0.011,11,0.011,1000
products,11,0.011,11,0.011,1000
million,11,0.011,11,0.011,1000
industry,11,0.011,11,0.011,1000
annual,11,0.011,11,0.011,1000
season,11,0.011,11,0.011,1000
county,11,0.011,11,0.011,1000
amazon,11,0.011,11,0.011,1000
force,11,0.011,11,0.011,1000
help,11,0.011,11,0.011,1000
xi,11,0.011,11,0.011,1000
india,11,0.011,11,0.011,1000
series,11,0.011,11,0.011,1000
ceo,10,0.01,9,0.009,1000
test,10,0.01,10,0.01,1000
man,10,0.01,10,0.01,1000
corporate,10,0.01,10,0.01,1000
group,10,0.01,10,0.01,1000
back,10,0.01,10,0.01,1000
meeting,10,0.01,10,0.01,1000
center,10,0.01,10,0.01,1000
big,10,0.01,10,0.01,1000
change,10,0.01,10,0.01,1000
outbreak,10,0.01,10,0.01,1000
people,10,0.01,10,0.01,1000
children,10,0.01,10,0.01,1000
technology,9,0.009,9,0.009,1000
support,9,0.009,9,0.009,1000
high,9,0.009,9,0.009,1000
investor,9,0.009,9,0.009,1000
leadership,9,0.009,9,0.009,1000
vs,9,0.009,9,0.009,1000
city,9,0.009,8,0.008,1000
push,9,0.009,9,0.009,1000
digital,9,0.009,9,0.009,1000
memphis,9,0.009,6,0.006,1000
long,9,0.009,9,0.009,1000
hit,9,0.009,9,0.009,1000
beat,9,0.009,9,0.009,1000
real,9,0.009,9,0.009,1000
park,9,0.009,9,0.009,1000
partners,9,0.009,9,0.009,1000
declares,9,0.009,9,0.009,1000
2nd,9,0.009,8,0.008,1000
school,8,0.008,8,0.008,1000
strategic,8,0.008,7,0.007,1000
president,8,0.008,8,0.008,1000
led,8,0.008,8,0.008,1000
leaders,8,0.008,8,0.008,1000
return,8,0.008,8,0.008,1000
chief,8,0.008,8,0.008,1000
championship,8,0.008,8,0.008,1000
community,8,0.008,8,0.008,1000
class,8,0.008,8,0.008,1000
food,8,0.008,8,0.008,1000
share,8,0.008,8,0.008,1000
local,8,0.008,8,0.008,1000
chinese,8,0.008,8,0.008,1000
expands,8,0.008,8,0.008,1000
positive,8,0.008,8,0.008,1000
cruise,8,0.008,8,0.008,1000
