term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,864,0.173,852,0.17,5000
new,313,0.0626,305,0.061,5000
gaetz,198,0.0396,198,0.0396,5000
matt,114,0.0228,114,0.0228,5000
win,112,0.0224,111,0.0222,5000
gop,112,0.0224,112,0.0224,5000
black,108,0.0216,101,0.0202,5000
report,98,0.0196,98,0.0196,5000
pick,96,0.0192,96,0.0192,5000
cabinet,92,0.0184,92,0.0184,5000
house,91,0.0182,91,0.0182,5000
vs,87,0.0174,87,0.0174,5000
man,79,0.0158,78,0.0156,5000
back,78,0.0156,76,0.0152,5000
day,74,0.0148,73,0.0146,5000
election,71,0.0142,70,0.014,5000
2024,68,0.0136,68,0.0136,5000
big,66,0.0132,64,0.0128,5000
picks,66,0.0132,66,0.0132,5000
white,65,0.013,65,0.013,5000
israel,59,0.0118,56,0.0112,5000
bill,59,0.0118,58,0.0116,5000
biden,59,0.0118,59,0.0118,5000
2025,58,0.0116,58,0.0116,5000
time,58,0.0116,58,0.0116,5000
people,58,0.0116,56,0.0112,5000
down,57,0.0114,57,0.0114,5000
climate,56,0.0112,56,0.0112,5000
gaza,55,0.011,55,0.011,5000
city,55,0.011,55,0.011,5000
news,55,0.011,53,0.0106,5000
donald,53,0.0106,53,0.0106,5000
game,52,0.0104,52,0.0104,5000
ex,51,0.0102,51,0.0102,5000
police,51,0.0102,51,0.0102,5000
women,50,0.01,49,0.0098,5000
senate,49,0.0098,49,0.0098,5000
war,49,0.0098,49,0.0098,5000
week,49,0.0098,49,0.0098,5000
president,48,0.0096,48,0.0096,5000
secretary,48,0.0096,48,0.0096,5000
nyc,48,0.0096,48,0.0096,5000
u.s.,48,0.0096,47,0.0094,5000
team,48,0.0096,48,0.0096,5000
mass,47,0.0094,47,0.0094,5000
lead,47,0.0094,47,0.0094,5000
texas,47,0.0094,47,0.0094,5000
power,47,0.0094,47,0.0094,5000
life,46,0.0092,46,0.0092,5000
trans,46,0.0092,46,0.0092,5000
joe,46,0.0092,45,0.009,5000
red,45,0.009,45,0.009,5000
musk,45,0.009,45,0.009,5000
plan,45,0.009,45,0.009,5000
fight,45,0.009,45,0.009,5000
anti,45,0.009,44,0.0088,5000
attorney,45,0.009,45,0.009,5000
good,44,0.0088,42,0.0084,5000
democrats,44,0.0088,44,0.0088,5000
boston,44,0.0088,43,0.0086,5000
sex,44,0.0088,44,0.0088,5000
health,43,0.0086,39,0.0078,5000
republicans,43,0.0086,43,0.0086,5000
ukraine,43,0.0086,43,0.0086,5000
nba,42,0.0084,40,0.008,5000
face,42,0.0084,40,0.008,5000
album,42,0.0084,42,0.0084,5000
host,41,0.0082,41,0.0082,5000
right,41,0.0082,40,0.008,5000
education,41,0.0082,41,0.0082,5000
russia,41,0.0082,41,0.0082,5000
washington,40,0.008,39,0.0078,5000
listen,40,0.008,40,0.008,5000
jr,40,0.008,40,0.008,5000
post,40,0.008,39,0.0078,5000
woman,40,0.008,40,0.008,5000
set,39,0.0078,39,0.0078,5000
so,39,0.0078,38,0.0076,5000
latest,39,0.0078,39,0.0078,5000
media,39,0.0078,39,0.0078,5000
dr,39,0.0078,39,0.0078,5000
sexual,39,0.0078,39,0.0078,5000
thanksgiving,38,0.0076,38,0.0076,5000
court,38,0.0076,38,0.0076,5000
watch,38,0.0076,38,0.0076,5000
maga,38,0.0076,37,0.0074,5000
key,38,0.0076,38,0.0076,5000
arrest,37,0.0074,37,0.0074,5000
help,37,0.0074,37,0.0074,5000
florida,37,0.0074,35,0.007,5000
america,36,0.0072,36,0.0072,5000
old,36,0.0072,36,0.0072,5000
project,36,0.0072,36,0.0072,5000
defense,36,0.0072,35,0.007,5000
season,36,0.0072,36,0.0072,5000
killed,36,0.0072,36,0.0072,5000
art,35,0.007,32,0.0064,5000
holiday,35,0.007,35,0.007,5000
hegseth,35,0.007,35,0.007,5000
former,35,0.007,35,0.007,5000
