term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,343,0.0686,334,0.0668,5000
trump,341,0.0682,340,0.068,5000
black,170,0.034,168,0.0336,5000
biden,161,0.0322,159,0.0318,5000
court,115,0.023,114,0.0228,5000
house,113,0.0226,112,0.0224,5000
gop,113,0.0226,113,0.0226,5000
report,112,0.0224,111,0.0222,5000
man,92,0.0184,92,0.0184,5000
juneteenth,88,0.0176,87,0.0174,5000
pride,86,0.0172,83,0.0166,5000
people,86,0.0172,84,0.0168,5000
2023,86,0.0172,86,0.0172,5000
right,81,0.0162,81,0.0162,5000
back,76,0.0152,74,0.0148,5000
news,74,0.0148,74,0.0148,5000
city,73,0.0146,72,0.0144,5000
republicans,71,0.0142,71,0.0142,5000
down,69,0.0138,69,0.0138,5000
donald,69,0.0138,69,0.0138,5000
watch,69,0.0138,69,0.0138,5000
abortion,67,0.0134,66,0.0132,5000
hunter,67,0.0134,67,0.0134,5000
missing,66,0.0132,66,0.0132,5000
rights,65,0.013,64,0.0128,5000
titanic,62,0.0124,61,0.0122,5000
summer,61,0.0122,61,0.0122,5000
nyc,60,0.012,60,0.012,5000
supreme,60,0.012,60,0.012,5000
win,59,0.0118,59,0.0118,5000
big,59,0.0118,57,0.0114,5000
desantis,58,0.0116,58,0.0116,5000
deal,57,0.0114,57,0.0114,5000
time,57,0.0114,57,0.0114,5000
tour,55,0.011,55,0.011,5000
climate,55,0.011,54,0.0108,5000
russia,54,0.0108,53,0.0106,5000
police,52,0.0104,51,0.0102,5000
texas,52,0.0104,52,0.0104,5000
world,51,0.0102,51,0.0102,5000
red,51,0.0102,49,0.0098,5000
judge,51,0.0102,51,0.0102,5000
sub,50,0.01,50,0.01,5000
john,50,0.01,50,0.01,5000
fox,50,0.01,50,0.01,5000
white,50,0.01,49,0.0098,5000
day,49,0.0098,49,0.0098,5000
week,49,0.0098,48,0.0096,5000
senate,48,0.0096,48,0.0096,5000
anti,48,0.0096,48,0.0096,5000
war,48,0.0096,47,0.0094,5000
music,47,0.0094,45,0.009,5000
ukraine,47,0.0094,45,0.009,5000
song,47,0.0094,47,0.0094,5000
jr,46,0.0092,45,0.009,5000
star,46,0.0092,46,0.0092,5000
federal,46,0.0092,46,0.0092,5000
calls,45,0.009,44,0.0088,5000
u.s.,45,0.009,45,0.009,5000
former,45,0.009,45,0.009,5000
history,45,0.009,45,0.009,5000
love,45,0.009,44,0.0088,5000
ban,44,0.0088,44,0.0088,5000
announces,44,0.0088,44,0.0088,5000
so,43,0.0086,43,0.0086,5000
women,43,0.0086,43,0.0086,5000
group,43,0.0086,43,0.0086,5000
florida,43,0.0086,41,0.0082,5000
good,42,0.0084,42,0.0084,5000
justice,42,0.0084,41,0.0082,5000
submersible,42,0.0084,42,0.0084,5000
care,42,0.0084,42,0.0084,5000
trial,42,0.0084,42,0.0084,5000
share,41,0.0082,41,0.0082,5000
gay,41,0.0082,41,0.0082,5000
album,41,0.0082,41,0.0082,5000
life,40,0.008,40,0.008,5000
family,40,0.008,40,0.008,5000
boston,40,0.008,40,0.008,5000
listen,40,0.008,40,0.008,5000
china,39,0.0078,38,0.0076,5000
trans,39,0.0078,38,0.0076,5000
woman,39,0.0078,38,0.0076,5000
alito,39,0.0078,39,0.0078,5000
election,38,0.0076,36,0.0072,5000
law,38,0.0076,38,0.0076,5000
sox,37,0.0074,31,0.0062,5000
san,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
america,36,0.0072,35,0.007,5000
hearing,36,0.0072,36,0.0072,5000
shares,35,0.007,35,0.007,5000
jordan,35,0.007,35,0.007,5000
dead,35,0.007,34,0.0068,5000
set,35,0.007,35,0.007,5000
fight,35,0.007,34,0.0068,5000
bill,35,0.007,35,0.007,5000
2024,35,0.007,35,0.007,5000
school,34,0.0068,34,0.0068,5000
long,34,0.0068,33,0.0066,5000
