term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,608,0.122,605,0.121,5000
new,270,0.054,262,0.0524,5000
election,244,0.0488,242,0.0484,5000
day,144,0.0288,143,0.0286,5000
2024,134,0.0268,134,0.0268,5000
man,123,0.0246,122,0.0244,5000
house,114,0.0228,109,0.0218,5000
county,113,0.0226,113,0.0226,5000
win,105,0.021,104,0.0208,5000
biden,92,0.0184,92,0.0184,5000
north,86,0.0172,86,0.0172,5000
football,86,0.0172,86,0.0172,5000
star,86,0.0172,85,0.017,5000
time,84,0.0168,84,0.0168,5000
florida,82,0.0164,81,0.0162,5000
city,77,0.0154,76,0.0152,5000
veterans,77,0.0154,73,0.0146,5000
donald,77,0.0154,77,0.0154,5000
back,74,0.0148,72,0.0144,5000
nov,73,0.0146,69,0.0138,5000
watch,72,0.0144,72,0.0144,5000
game,70,0.014,70,0.014,5000
harris,70,0.014,69,0.0138,5000
south,69,0.0138,69,0.0138,5000
week,69,0.0138,67,0.0134,5000
wins,68,0.0136,68,0.0136,5000
white,67,0.0134,67,0.0134,5000
health,66,0.0132,65,0.013,5000
people,66,0.0132,65,0.013,5000
vs,65,0.013,65,0.013,5000
police,64,0.0128,64,0.0128,5000
school,63,0.0126,62,0.0124,5000
final,63,0.0126,63,0.0126,5000
free,62,0.0124,62,0.0124,5000
senate,59,0.0118,59,0.0118,5000
big,57,0.0114,56,0.0112,5000
fire,57,0.0114,55,0.011,5000
season,55,0.011,55,0.011,5000
race,55,0.011,55,0.011,5000
dies,54,0.0108,54,0.0108,5000
secretary,54,0.0108,54,0.0108,5000
president,53,0.0106,51,0.0102,5000
help,53,0.0106,53,0.0106,5000
old,53,0.0106,52,0.0104,5000
high,53,0.0106,53,0.0106,5000
voters,53,0.0106,53,0.0106,5000
holiday,52,0.0104,52,0.0104,5000
jones,52,0.0104,49,0.0098,5000
bedroom,52,0.0104,52,0.0104,5000
family,52,0.0104,51,0.0102,5000
live,51,0.0102,51,0.0102,5000
results,51,0.0102,51,0.0102,5000
victory,51,0.0102,51,0.0102,5000
picks,50,0.01,50,0.01,5000
life,50,0.01,50,0.01,5000
return,50,0.01,50,0.01,5000
california,48,0.0096,48,0.0096,5000
death,48,0.0096,48,0.0096,5000
china,46,0.0092,45,0.009,5000
carolina,46,0.0092,46,0.0092,5000
world,46,0.0092,45,0.009,5000
soccer,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
woman,44,0.0088,44,0.0088,5000
lead,44,0.0088,44,0.0088,5000
leader,44,0.0088,43,0.0086,5000
fans,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
mike,42,0.0084,42,0.0084,5000
homes,42,0.0084,42,0.0084,5000
down,42,0.0084,41,0.0082,5000
killed,42,0.0084,42,0.0084,5000
york,41,0.0082,41,0.0082,5000
omaha,41,0.0082,40,0.008,5000
republican,41,0.0082,40,0.008,5000
calls,40,0.008,40,0.008,5000
team,40,0.008,40,0.008,5000
2025,40,0.008,40,0.008,5000
women,40,0.008,40,0.008,5000
russia,40,0.008,40,0.008,5000
found,40,0.008,40,0.008,5000
reveals,40,0.008,40,0.008,5000
israeli,40,0.008,39,0.0078,5000
oregon,40,0.008,39,0.0078,5000
district,40,0.008,40,0.008,5000
open,40,0.008,40,0.008,5000
names,39,0.0078,39,0.0078,5000
rights,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
black,39,0.0078,39,0.0078,5000
colorado,39,0.0078,39,0.0078,5000
pa,39,0.0078,39,0.0078,5000
central,39,0.0078,39,0.0078,5000
ap,39,0.0078,38,0.0076,5000
national,38,0.0076,38,0.0076,5000
department,38,0.0076,38,0.0076,5000
war,38,0.0076,36,0.0072,5000
meet,38,0.0076,38,0.0076,5000
hit,38,0.0076,38,0.0076,5000
ukraine,37,0.0074,37,0.0074,5000
