term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,595,0.119,582,0.116,5000
new,201,0.0402,198,0.0396,5000
china,158,0.0316,158,0.0316,5000
report,152,0.0304,152,0.0304,5000
super,147,0.0294,146,0.0292,5000
down,147,0.0294,144,0.0288,5000
bowl,143,0.0286,142,0.0284,5000
gop,135,0.027,135,0.027,5000
video,133,0.0266,132,0.0264,5000
trump,128,0.0256,123,0.0246,5000
watch,125,0.025,124,0.0248,5000
house,120,0.024,119,0.0238,5000
police,120,0.024,117,0.0234,5000
balloon,107,0.0214,107,0.0214,5000
school,101,0.0202,100,0.02,5000
white,100,0.02,99,0.0198,5000
union,97,0.0194,96,0.0192,5000
chinese,96,0.0192,95,0.019,5000
spy,93,0.0186,90,0.018,5000
u.s.,93,0.0186,93,0.0186,5000
man,90,0.018,88,0.0176,5000
desantis,87,0.0174,86,0.0172,5000
world,82,0.0164,77,0.0154,5000
former,80,0.016,80,0.016,5000
calls,79,0.0158,79,0.0158,5000
ohio,77,0.0154,76,0.0152,5000
shot,75,0.015,75,0.015,5000
rep,74,0.0148,74,0.0148,5000
twitter,73,0.0146,69,0.0138,5000
florida,72,0.0144,72,0.0144,5000
bill,72,0.0144,72,0.0144,5000
war,71,0.0142,70,0.014,5000
america,71,0.0142,70,0.014,5000
sotu,71,0.0142,71,0.0142,5000
media,70,0.014,70,0.014,5000
people,70,0.014,69,0.0138,5000
news,70,0.014,67,0.0134,5000
life,69,0.0138,64,0.0128,5000
fbi,68,0.0136,68,0.0136,5000
ukraine,68,0.0136,68,0.0136,5000
train,67,0.0134,67,0.0134,5000
border,67,0.0134,64,0.0128,5000
republicans,66,0.0132,66,0.0132,5000
old,66,0.0132,61,0.0122,5000
military,65,0.013,64,0.0128,5000
claims,65,0.013,65,0.013,5000
black,63,0.0126,57,0.0114,5000
breaking,61,0.0122,61,0.0122,5000
star,61,0.0122,58,0.0116,5000
back,61,0.0122,60,0.012,5000
americans,60,0.012,60,0.012,5000
2024,59,0.0118,59,0.0118,5000
haley,59,0.0118,58,0.0116,5000
woman,59,0.0118,59,0.0118,5000
time,58,0.0116,57,0.0114,5000
joe,58,0.0116,58,0.0116,5000
dead,58,0.0116,58,0.0116,5000
covid,57,0.0114,57,0.0114,5000
russia,55,0.011,55,0.011,5000
social,55,0.011,55,0.011,5000
day,55,0.011,54,0.0108,5000
big,55,0.011,52,0.0104,5000
security,54,0.0108,54,0.0108,5000
derailment,54,0.0108,53,0.0106,5000
woke,53,0.0106,52,0.0104,5000
president,52,0.0104,52,0.0104,5000
nikki,52,0.0104,52,0.0104,5000
death,51,0.0102,50,0.01,5000
government,51,0.0102,48,0.0096,5000
left,51,0.0102,50,0.01,5000
american,51,0.0102,50,0.01,5000
speech,51,0.0102,51,0.0102,5000
anti,49,0.0098,48,0.0096,5000
students,49,0.0098,48,0.0096,5000
hunter,49,0.0098,48,0.0096,5000
abortion,49,0.0098,48,0.0096,5000
california,49,0.0098,49,0.0098,5000
children,48,0.0096,47,0.0094,5000
attack,48,0.0096,48,0.0096,5000
michigan,48,0.0096,45,0.009,5000
texas,48,0.0096,48,0.0096,5000
gender,48,0.0096,48,0.0096,5000
high,48,0.0096,48,0.0096,5000
kids,46,0.0092,45,0.009,5000
university,46,0.0092,45,0.009,5000
health,46,0.0092,45,0.009,5000
shooting,46,0.0092,46,0.0092,5000
women,46,0.0092,45,0.009,5000
cnn,46,0.0092,46,0.0092,5000
right,45,0.009,45,0.009,5000
democrats,45,0.009,45,0.009,5000
national,44,0.0088,43,0.0086,5000
pro,44,0.0088,43,0.0086,5000
defense,44,0.0088,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
balloons,43,0.0086,42,0.0084,5000
court,43,0.0086,43,0.0086,5000
college,43,0.0086,43,0.0086,5000
south,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
