term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,902,0.18,900,0.18,5000
new,372,0.0744,353,0.0706,5000
epstein,141,0.0282,140,0.028,5000
jr,119,0.0238,119,0.0238,5000
open,112,0.0224,111,0.0222,5000
rfk,110,0.022,110,0.022,5000
gaza,109,0.0218,109,0.0218,5000
vs,109,0.0218,103,0.0206,5000
back,94,0.0188,90,0.018,5000
war,93,0.0186,93,0.0186,5000
house,91,0.0182,91,0.0182,5000
gop,91,0.0182,91,0.0182,5000
win,88,0.0176,87,0.0174,5000
red,85,0.017,85,0.017,5000
day,84,0.0168,83,0.0166,5000
man,81,0.0162,79,0.0158,5000
city,79,0.0158,77,0.0154,5000
u.s.,79,0.0158,79,0.0158,5000
week,77,0.0154,77,0.0154,5000
2025,77,0.0154,77,0.0154,5000
season,74,0.0148,73,0.0146,5000
health,72,0.0144,72,0.0144,5000
white,72,0.0144,72,0.0144,5000
people,71,0.0142,71,0.0142,5000
israel,71,0.0142,71,0.0142,5000
court,70,0.014,69,0.0138,5000
report,69,0.0138,69,0.0138,5000
sox,64,0.0128,64,0.0128,5000
big,63,0.0126,61,0.0122,5000
police,62,0.0124,62,0.0124,5000
boston,62,0.0124,62,0.0124,5000
black,59,0.0118,57,0.0114,5000
chicago,56,0.0112,56,0.0112,5000
patriots,56,0.0112,56,0.0112,5000
national,55,0.011,55,0.011,5000
labor,55,0.011,55,0.011,5000
team,55,0.011,53,0.0106,5000
federal,54,0.0108,54,0.0108,5000
judge,54,0.0108,54,0.0108,5000
time,53,0.0106,53,0.0106,5000
mass,53,0.0106,53,0.0106,5000
school,52,0.0104,47,0.0094,5000
military,52,0.0104,52,0.0104,5000
president,52,0.0104,52,0.0104,5000
files,51,0.0102,50,0.01,5000
world,50,0.01,50,0.01,5000
down,50,0.01,50,0.01,5000
news,49,0.0098,48,0.0096,5000
republicans,48,0.0096,48,0.0096,5000
attack,48,0.0096,46,0.0092,5000
vaccine,48,0.0096,46,0.0092,5000
end,46,0.0092,46,0.0092,5000
ice,46,0.0092,46,0.0092,5000
america,45,0.009,45,0.009,5000
workers,45,0.009,44,0.0088,5000
september,45,0.009,45,0.009,5000
high,44,0.0088,43,0.0086,5000
administration,43,0.0086,43,0.0086,5000
texas,43,0.0086,43,0.0086,5000
florida,42,0.0084,41,0.0082,5000
maga,42,0.0084,42,0.0084,5000
history,42,0.0084,42,0.0084,5000
bill,42,0.0084,41,0.0082,5000
ex,42,0.0084,42,0.0084,5000
life,41,0.0082,40,0.008,5000
family,41,0.0082,41,0.0082,5000
nyc,40,0.008,40,0.008,5000
china,40,0.008,40,0.008,5000
football,40,0.008,39,0.0078,5000
death,40,0.008,40,0.008,5000
dead,40,0.008,40,0.008,5000
south,39,0.0078,39,0.0078,5000
putin,39,0.0078,39,0.0078,5000
american,39,0.0078,39,0.0078,5000
album,39,0.0078,39,0.0078,5000
immigration,39,0.0078,39,0.0078,5000
dies,38,0.0076,38,0.0076,5000
fall,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
fight,38,0.0076,38,0.0076,5000
watch,37,0.0074,37,0.0074,5000
game,37,0.0074,37,0.0074,5000
survivors,37,0.0074,37,0.0074,5000
claims,37,0.0074,37,0.0074,5000
start,37,0.0074,37,0.0074,5000
so,36,0.0072,35,0.007,5000
love,36,0.0072,35,0.007,5000
release,36,0.0072,36,0.0072,5000
genocide,35,0.007,32,0.0064,5000
west,35,0.007,35,0.007,5000
fox,35,0.007,35,0.007,5000
department,35,0.007,29,0.0058,5000
cdc,35,0.007,35,0.007,5000
women,35,0.007,35,0.007,5000
ukraine,34,0.0068,34,0.0068,5000
mayor,34,0.0068,32,0.0064,5000
debut,34,0.0068,34,0.0068,5000
guard,34,0.0068,34,0.0068,5000
climate,33,0.0066,31,0.0062,5000
star,33,0.0066,33,0.0066,5000
