term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,334,0.0668,333,0.0666,5000
new,318,0.0636,314,0.0628,5000
black,170,0.034,163,0.0326,5000
july,161,0.0322,160,0.032,5000
court,137,0.0274,134,0.0268,5000
desantis,128,0.0256,126,0.0252,5000
biden,120,0.024,120,0.024,5000
gop,117,0.0234,117,0.0234,5000
white,111,0.0222,110,0.022,5000
report,100,0.02,100,0.02,5000
man,98,0.0196,96,0.0192,5000
house,94,0.0188,93,0.0186,5000
people,90,0.018,87,0.0174,5000
supreme,85,0.017,85,0.017,5000
police,83,0.0166,82,0.0164,5000
ukraine,78,0.0156,72,0.0144,5000
twitter,73,0.0146,72,0.0144,5000
anti,73,0.0146,70,0.014,5000
right,70,0.014,70,0.014,5000
summer,69,0.0138,69,0.0138,5000
back,66,0.0132,65,0.013,5000
down,66,0.0132,66,0.0132,5000
week,64,0.0128,63,0.0126,5000
2023,63,0.0126,61,0.0122,5000
city,63,0.0126,61,0.0122,5000
star,62,0.0124,62,0.0124,5000
watch,61,0.0122,61,0.0122,5000
gay,61,0.0122,61,0.0122,5000
action,59,0.0118,59,0.0118,5000
ron,59,0.0118,59,0.0118,5000
day,57,0.0114,57,0.0114,5000
time,56,0.0112,55,0.011,5000
red,56,0.0112,55,0.011,5000
woman,56,0.0112,56,0.0112,5000
judge,55,0.011,55,0.011,5000
donald,55,0.011,55,0.011,5000
attack,53,0.0106,53,0.0106,5000
ex,53,0.0106,53,0.0106,5000
video,53,0.0106,53,0.0106,5000
old,53,0.0106,53,0.0106,5000
love,52,0.0104,52,0.0104,5000
law,52,0.0104,50,0.01,5000
former,52,0.0104,52,0.0104,5000
media,52,0.0104,52,0.0104,5000
news,50,0.01,48,0.0096,5000
women,50,0.01,50,0.01,5000
affirmative,49,0.0098,49,0.0098,5000
nyc,49,0.0098,49,0.0098,5000
america,49,0.0098,49,0.0098,5000
social,49,0.0098,49,0.0098,5000
israel,49,0.0098,49,0.0098,5000
world,48,0.0096,48,0.0096,5000
legal,48,0.0096,48,0.0096,5000
death,48,0.0096,48,0.0096,5000
big,48,0.0096,48,0.0096,5000
smith,48,0.0096,48,0.0096,5000
health,47,0.0094,47,0.0094,5000
shooting,47,0.0094,47,0.0094,5000
4th,46,0.0092,46,0.0092,5000
listen,46,0.0092,46,0.0092,5000
florida,46,0.0092,46,0.0092,5000
jenin,46,0.0092,46,0.0092,5000
climate,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
republicans,45,0.009,45,0.009,5000
campaign,45,0.009,45,0.009,5000
fourth,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
taylor,43,0.0086,39,0.0078,5000
so,43,0.0086,43,0.0086,5000
face,43,0.0086,43,0.0086,5000
ruling,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
lgbtq,42,0.0084,39,0.0078,5000
killed,41,0.0082,41,0.0082,5000
jr,41,0.0082,41,0.0082,5000
mass,41,0.0082,41,0.0082,5000
boston,40,0.008,40,0.008,5000
threads,39,0.0078,39,0.0078,5000
ad,39,0.0078,39,0.0078,5000
music,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
lgbtq+,38,0.0076,38,0.0076,5000
vs,38,0.0076,38,0.0076,5000
sox,38,0.0076,37,0.0074,5000
history,38,0.0076,37,0.0074,5000
latest,38,0.0076,38,0.0076,5000
party,38,0.0076,38,0.0076,5000
west,37,0.0074,37,0.0074,5000
cocaine,37,0.0074,37,0.0074,5000
michael,37,0.0074,37,0.0074,5000
announces,37,0.0074,37,0.0074,5000
need,36,0.0072,36,0.0072,5000
help,36,0.0072,36,0.0072,5000
series,36,0.0072,36,0.0072,5000
season,36,0.0072,36,0.0072,5000
freedom,36,0.0072,35,0.007,5000
pride,35,0.007,35,0.007,5000
plan,35,0.007,35,0.007,5000
governor,35,0.007,35,0.007,5000
