term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,265,0.053,263,0.0526,5000
hurricane,240,0.048,238,0.0476,5000
milton,238,0.0476,238,0.0476,5000
trump,229,0.0458,228,0.0456,5000
harris,178,0.0356,178,0.0356,5000
man,151,0.0302,151,0.0302,5000
county,135,0.027,131,0.0262,5000
florida,134,0.0268,134,0.0268,5000
election,109,0.0218,108,0.0216,5000
2024,107,0.0214,107,0.0214,5000
israel,107,0.0214,107,0.0214,5000
helene,99,0.0198,99,0.0198,5000
north,94,0.0188,94,0.0188,5000
oct,92,0.0184,88,0.0176,5000
time,88,0.0176,88,0.0176,5000
game,82,0.0164,79,0.0158,5000
death,80,0.016,80,0.016,5000
vs,80,0.016,79,0.0158,5000
day,78,0.0156,78,0.0156,5000
biden,77,0.0154,77,0.0154,5000
back,77,0.0154,64,0.0128,5000
watch,75,0.015,75,0.015,5000
week,70,0.014,68,0.0136,5000
win,70,0.014,70,0.014,5000
free,70,0.014,70,0.014,5000
school,69,0.0138,69,0.0138,5000
liam,68,0.0136,68,0.0136,5000
football,66,0.0132,66,0.0132,5000
hit,65,0.013,65,0.013,5000
payne,65,0.013,65,0.013,5000
war,62,0.0124,61,0.0122,5000
city,62,0.0124,59,0.0118,5000
people,61,0.0122,61,0.0122,5000
life,61,0.0122,61,0.0122,5000
killed,61,0.0122,61,0.0122,5000
fire,60,0.012,58,0.0116,5000
health,60,0.012,58,0.0116,5000
family,59,0.0118,59,0.0118,5000
police,58,0.0116,57,0.0114,5000
gaza,58,0.0116,58,0.0116,5000
star,57,0.0114,56,0.0112,5000
dies,57,0.0114,57,0.0114,5000
help,56,0.0112,56,0.0112,5000
high,56,0.0112,56,0.0112,5000
voters,56,0.0112,56,0.0112,5000
carolina,55,0.011,55,0.011,5000
live,55,0.011,55,0.011,5000
bedroom,54,0.0108,54,0.0108,5000
power,54,0.0108,54,0.0108,5000
season,54,0.0108,54,0.0108,5000
york,53,0.0106,53,0.0106,5000
house,53,0.0106,51,0.0102,5000
former,53,0.0106,53,0.0106,5000
texas,52,0.0104,52,0.0104,5000
woman,52,0.0104,52,0.0104,5000
south,51,0.0102,51,0.0102,5000
officials,50,0.01,50,0.01,5000
attack,49,0.0098,49,0.0098,5000
women,49,0.0098,47,0.0094,5000
world,48,0.0096,48,0.0096,5000
fans,47,0.0094,47,0.0094,5000
colorado,46,0.0092,46,0.0092,5000
israeli,45,0.009,45,0.009,5000
dead,44,0.0088,44,0.0088,5000
â,43,0.0086,43,0.0086,5000
naturalnews.com,43,0.0086,43,0.0086,5000
hurricanes,43,0.0086,43,0.0086,5000
military,42,0.0084,42,0.0084,5000
georgia,42,0.0084,41,0.0082,5000
big,42,0.0084,42,0.0084,5000
work,42,0.0084,42,0.0084,5000
omaha,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,41,0.0082,5000
shooting,40,0.008,39,0.0078,5000
campaign,40,0.008,39,0.0078,5000
lead,40,0.008,40,0.008,5000
old,40,0.008,40,0.008,5000
california,40,0.008,40,0.008,5000
murder,40,0.008,40,0.008,5000
nobel,39,0.0078,39,0.0078,5000
million,39,0.0078,39,0.0078,5000
arrested,38,0.0076,38,0.0076,5000
calls,38,0.0076,38,0.0076,5000
black,38,0.0076,38,0.0076,5000
community,38,0.0076,38,0.0076,5000
crash,38,0.0076,38,0.0076,5000
kamala,38,0.0076,38,0.0076,5000
u.s.,37,0.0074,37,0.0074,5000
down,37,0.0074,37,0.0074,5000
prize,37,0.0074,37,0.0074,5000
left,37,0.0074,37,0.0074,5000
voting,37,0.0074,36,0.0072,5000
baby,36,0.0072,36,0.0072,5000
national,36,0.0072,36,0.0072,5000
hamas,36,0.0072,36,0.0072,5000
penn,36,0.0072,36,0.0072,5000
food,35,0.007,33,0.0066,5000
fall,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
st,35,0.007,33,0.0066,5000
