term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,410,0.082,407,0.0814,5000
hamas,281,0.0562,280,0.056,5000
trump,271,0.0542,263,0.0526,5000
new,235,0.047,227,0.0454,5000
israel,220,0.044,216,0.0432,5000
report,174,0.0348,174,0.0348,5000
thanksgiving,128,0.0256,127,0.0254,5000
video,126,0.0252,123,0.0246,5000
pro,126,0.0252,126,0.0252,5000
watch,110,0.022,109,0.0218,5000
media,109,0.0218,106,0.0212,5000
house,104,0.0208,101,0.0202,5000
america,99,0.0198,97,0.0194,5000
president,88,0.0176,86,0.0172,5000
gaza,87,0.0174,86,0.0172,5000
anti,84,0.0168,84,0.0168,5000
police,81,0.0162,81,0.0162,5000
american,81,0.0162,72,0.0144,5000
day,81,0.0162,80,0.016,5000
man,80,0.016,78,0.0156,5000
u.s.,78,0.0156,78,0.0156,5000
israeli,76,0.0152,74,0.0148,5000
school,75,0.015,72,0.0144,5000
2024,74,0.0148,74,0.0148,5000
joe,73,0.0146,72,0.0144,5000
news,73,0.0146,70,0.014,5000
court,72,0.0144,72,0.0144,5000
left,71,0.0142,71,0.0142,5000
china,70,0.014,68,0.0136,5000
former,68,0.0136,68,0.0136,5000
down,68,0.0136,67,0.0134,5000
border,67,0.0134,65,0.013,5000
white,66,0.0132,66,0.0132,5000
gop,66,0.0132,65,0.013,5000
hostages,64,0.0128,61,0.0122,5000
palestinian,64,0.0128,64,0.0128,5000
election,62,0.0124,62,0.0124,5000
death,60,0.012,59,0.0118,5000
americans,60,0.012,60,0.012,5000
back,60,0.012,60,0.012,5000
fire,58,0.0116,56,0.0112,5000
old,58,0.0116,57,0.0114,5000
big,58,0.0116,57,0.0114,5000
group,56,0.0112,56,0.0112,5000
war,56,0.0112,56,0.0112,5000
breaking,56,0.0112,56,0.0112,5000
york,55,0.011,55,0.011,5000
musk,54,0.0108,54,0.0108,5000
women,54,0.0108,53,0.0106,5000
jewish,54,0.0108,54,0.0108,5000
city,54,0.0108,52,0.0104,5000
people,53,0.0106,52,0.0104,5000
xi,53,0.0106,52,0.0104,5000
claims,53,0.0106,52,0.0104,5000
deal,52,0.0104,52,0.0104,5000
life,51,0.0102,51,0.0102,5000
democrat,51,0.0102,50,0.01,5000
dead,51,0.0102,50,0.01,5000
time,51,0.0102,51,0.0102,5000
military,50,0.01,50,0.01,5000
stock,50,0.01,49,0.0098,5000
students,49,0.0098,49,0.0098,5000
hostage,49,0.0098,49,0.0098,5000
christmas,48,0.0096,48,0.0096,5000
johnson,48,0.0096,48,0.0096,5000
judge,48,0.0096,48,0.0096,5000
win,47,0.0094,47,0.0094,5000
high,47,0.0094,46,0.0092,5000
star,47,0.0094,46,0.0092,5000
attack,47,0.0094,47,0.0094,5000
lawsuit,46,0.0092,46,0.0092,5000
iran,46,0.0092,44,0.0088,5000
democrats,46,0.0092,45,0.009,5000
woman,46,0.0092,46,0.0092,5000
arrested,46,0.0092,46,0.0092,5000
million,45,0.009,45,0.009,5000
major,45,0.009,45,0.009,5000
dem,45,0.009,45,0.009,5000
children,44,0.0088,43,0.0086,5000
black,44,0.0088,44,0.0088,5000
rep,44,0.0088,44,0.0088,5000
abortion,44,0.0088,44,0.0088,5000
found,44,0.0088,44,0.0088,5000
government,43,0.0086,43,0.0086,5000
texas,43,0.0086,43,0.0086,5000
game,43,0.0086,43,0.0086,5000
elon,43,0.0086,43,0.0086,5000
protesters,42,0.0084,41,0.0082,5000
speech,42,0.0084,42,0.0084,5000
free,42,0.0084,42,0.0084,5000
calls,42,0.0084,42,0.0084,5000
michigan,42,0.0084,42,0.0084,5000
family,41,0.0082,41,0.0082,5000
hospital,41,0.0082,41,0.0082,5000
support,40,0.008,40,0.008,5000
gun,40,0.008,39,0.0078,5000
child,40,0.008,40,0.008,5000
world,40,0.008,39,0.0078,5000
poll,40,0.008,40,0.008,5000
secret,40,0.008,40,0.008,5000
