term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,594,0.119,585,0.117,5000
trump,535,0.107,524,0.105,5000
new,220,0.044,220,0.044,5000
israel,165,0.033,164,0.0328,5000
president,121,0.0242,120,0.024,5000
video,121,0.0242,121,0.0242,5000
report,116,0.0232,116,0.0232,5000
pro,109,0.0218,105,0.021,5000
house,108,0.0216,108,0.0216,5000
u.s.,101,0.0202,101,0.0202,5000
butker,99,0.0198,99,0.0198,5000
police,98,0.0196,96,0.0192,5000
watch,97,0.0194,97,0.0194,5000
down,89,0.0178,89,0.0178,5000
speech,87,0.0174,87,0.0174,5000
trial,86,0.0172,85,0.017,5000
man,82,0.0164,78,0.0156,5000
hamas,81,0.0162,80,0.016,5000
anti,81,0.0162,80,0.016,5000
court,81,0.0162,81,0.0162,5000
death,80,0.016,79,0.0158,5000
harrison,80,0.016,80,0.016,5000
bill,79,0.0158,78,0.0156,5000
joe,79,0.0158,78,0.0156,5000
day,77,0.0154,77,0.0154,5000
illegal,76,0.0152,76,0.0152,5000
michael,75,0.015,74,0.0148,5000
america,75,0.015,75,0.015,5000
cohen,75,0.015,74,0.0148,5000
judge,74,0.0148,73,0.0146,5000
time,73,0.0146,73,0.0146,5000
people,67,0.0134,67,0.0134,5000
election,67,0.0134,66,0.0132,5000
china,64,0.0128,64,0.0128,5000
star,63,0.0126,61,0.0122,5000
college,63,0.0126,62,0.0124,5000
border,63,0.0126,61,0.0122,5000
war,62,0.0124,62,0.0124,5000
city,62,0.0124,62,0.0124,5000
campaign,60,0.012,60,0.012,5000
life,60,0.012,59,0.0118,5000
americans,60,0.012,59,0.0118,5000
former,60,0.012,60,0.012,5000
gop,59,0.0118,59,0.0118,5000
american,59,0.0118,59,0.0118,5000
school,58,0.0116,56,0.0112,5000
cnn,58,0.0116,57,0.0114,5000
back,57,0.0114,55,0.011,5000
dead,57,0.0114,57,0.0114,5000
million,57,0.0114,57,0.0114,5000
california,57,0.0114,56,0.0112,5000
law,56,0.0112,56,0.0112,5000
white,56,0.0112,55,0.011,5000
debate,56,0.0112,55,0.011,5000
ukraine,56,0.0112,55,0.011,5000
2024,55,0.011,55,0.011,5000
claims,54,0.0108,54,0.0108,5000
high,54,0.0108,53,0.0106,5000
old,53,0.0106,53,0.0106,5000
woman,53,0.0106,52,0.0104,5000
university,51,0.0102,51,0.0102,5000
women,51,0.0102,51,0.0102,5000
calls,50,0.01,50,0.01,5000
black,50,0.01,50,0.01,5000
world,49,0.0098,48,0.0096,5000
justice,49,0.0098,49,0.0098,5000
support,49,0.0098,49,0.0098,5000
arrested,48,0.0096,48,0.0096,5000
inflation,48,0.0096,48,0.0096,5000
defense,48,0.0096,48,0.0096,5000
abortion,48,0.0096,47,0.0094,5000
killed,47,0.0094,47,0.0094,5000
military,46,0.0092,45,0.009,5000
big,46,0.0092,45,0.009,5000
donald,46,0.0092,46,0.0092,5000
media,46,0.0092,46,0.0092,5000
florida,45,0.009,45,0.009,5000
government,44,0.0088,44,0.0088,5000
iran,44,0.0088,43,0.0086,5000
help,43,0.0086,42,0.0084,5000
attack,43,0.0086,43,0.0086,5000
chiefs,43,0.0086,42,0.0084,5000
news,43,0.0086,40,0.008,5000
federal,42,0.0084,42,0.0084,5000
left,42,0.0084,42,0.0084,5000
nfl,42,0.0084,40,0.008,5000
students,42,0.0084,42,0.0084,5000
prison,42,0.0084,42,0.0084,5000
arrest,42,0.0084,42,0.0084,5000
voters,41,0.0082,41,0.0082,5000
russia,41,0.0082,41,0.0082,5000
end,41,0.0082,41,0.0082,5000
bronx,41,0.0082,39,0.0078,5000
commencement,41,0.0082,41,0.0082,5000
vote,40,0.008,39,0.0078,5000
rep,40,0.008,38,0.0076,5000
gaza,40,0.008,39,0.0078,5000
texas,39,0.0078,38,0.0076,5000
dems,39,0.0078,39,0.0078,5000
ai,39,0.0078,38,0.0076,5000
