term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,454,0.0908,453,0.0906,5000
new,320,0.064,311,0.0622,5000
2025,295,0.059,286,0.0572,5000
day,142,0.0284,140,0.028,5000
super,136,0.0272,136,0.0272,5000
bowl,134,0.0268,134,0.0268,5000
market,123,0.0246,104,0.0208,5000
announces,109,0.0218,109,0.0218,5000
ai,98,0.0196,92,0.0184,5000
million,92,0.0184,91,0.0182,5000
season,92,0.0184,90,0.018,5000
valentine,91,0.0182,91,0.0182,5000
watch,89,0.0178,85,0.017,5000
musk,87,0.0174,87,0.0174,5000
high,83,0.0166,82,0.0164,5000
2024,81,0.0162,79,0.0158,5000
time,78,0.0156,78,0.0156,5000
federal,76,0.0152,76,0.0152,5000
weather,75,0.015,64,0.0128,5000
back,72,0.0144,72,0.0144,5000
win,70,0.014,67,0.0134,5000
man,69,0.0138,67,0.0134,5000
administration,69,0.0138,69,0.0138,5000
star,69,0.0138,66,0.0132,5000
live,67,0.0134,67,0.0134,5000
ukraine,67,0.0134,67,0.0134,5000
results,66,0.0132,66,0.0132,5000
snow,66,0.0132,66,0.0132,5000
health,65,0.013,64,0.0128,5000
billion,63,0.0126,62,0.0124,5000
winter,63,0.0126,61,0.0122,5000
school,60,0.012,58,0.0116,5000
world,60,0.012,59,0.0118,5000
order,60,0.012,60,0.012,5000
feb,59,0.0118,59,0.0118,5000
february,58,0.0116,53,0.0106,5000
judge,58,0.0116,58,0.0116,5000
u.s.,56,0.0112,55,0.011,5000
basketball,56,0.0112,56,0.0112,5000
tariffs,56,0.0112,56,0.0112,5000
help,56,0.0112,56,0.0112,5000
free,55,0.011,55,0.011,5000
love,55,0.011,53,0.0106,5000
report,53,0.0106,53,0.0106,5000
cuts,53,0.0106,53,0.0106,5000
night,52,0.0104,52,0.0104,5000
county,52,0.0104,52,0.0104,5000
quarter,51,0.0102,51,0.0102,5000
group,50,0.01,50,0.01,5000
financial,50,0.01,49,0.0098,5000
business,50,0.01,48,0.0096,5000
city,50,0.01,48,0.0096,5000
lead,49,0.0098,49,0.0098,5000
plan,49,0.0098,49,0.0098,5000
saturday,48,0.0096,48,0.0096,5000
latest,48,0.0096,47,0.0094,5000
big,48,0.0096,47,0.0094,5000
game,47,0.0094,45,0.009,5000
black,47,0.0094,46,0.0092,5000
down,47,0.0094,47,0.0094,5000
review,46,0.0092,46,0.0092,5000
elon,46,0.0092,46,0.0092,5000
house,45,0.009,45,0.009,5000
government,45,0.009,45,0.009,5000
global,44,0.0088,44,0.0088,5000
nba,44,0.0088,44,0.0088,5000
white,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
face,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
scores,43,0.0086,43,0.0086,5000
people,42,0.0084,42,0.0084,5000
canada,42,0.0084,42,0.0084,5000
week,42,0.0084,42,0.0084,5000
team,40,0.008,40,0.008,5000
lawsuit,40,0.008,40,0.008,5000
family,40,0.008,39,0.0078,5000
reach,40,0.008,40,0.008,5000
girls,40,0.008,38,0.0076,5000
court,40,0.008,40,0.008,5000
500,40,0.008,40,0.008,5000
doge,40,0.008,40,0.008,5000
long,39,0.0078,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
future,39,0.0078,39,0.0078,5000
research,39,0.0078,39,0.0078,5000
north,39,0.0078,38,0.0076,5000
industry,39,0.0078,39,0.0078,5000
care,39,0.0078,39,0.0078,5000
crash,39,0.0078,39,0.0078,5000
plans,38,0.0076,38,0.0076,5000
hall,38,0.0076,38,0.0076,5000
former,38,0.0076,38,0.0076,5000
reports,38,0.0076,38,0.0076,5000
storm,38,0.0076,38,0.0076,5000
deal,38,0.0076,38,0.0076,5000
fourth,37,0.0074,37,0.0074,5000
arizona,37,0.0074,37,0.0074,5000
gaza,37,0.0074,37,0.0074,5000
growth,36,0.0072,35,0.007,5000
