term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,964,0.193,960,0.192,5000
new,293,0.0586,289,0.0578,5000
epstein,261,0.0522,258,0.0516,5000
files,132,0.0264,131,0.0262,5000
house,130,0.026,130,0.026,5000
vs,101,0.0202,101,0.0202,5000
2025,99,0.0198,99,0.0198,5000
gop,99,0.0198,99,0.0198,5000
back,98,0.0196,95,0.019,5000
win,88,0.0176,86,0.0172,5000
black,87,0.0174,82,0.0164,5000
season,80,0.016,80,0.016,5000
plan,79,0.0158,79,0.0158,5000
report,78,0.0156,78,0.0156,5000
white,76,0.0152,76,0.0152,5000
down,76,0.0152,76,0.0152,5000
maga,76,0.0152,76,0.0152,5000
texas,74,0.0148,73,0.0146,5000
release,72,0.0144,71,0.0142,5000
boston,71,0.0142,69,0.0138,5000
man,68,0.0136,64,0.0128,5000
women,67,0.0134,66,0.0132,5000
democrats,66,0.0132,66,0.0132,5000
people,65,0.013,64,0.0128,5000
mamdani,63,0.0126,63,0.0126,5000
u.s.,63,0.0126,63,0.0126,5000
bill,62,0.0124,62,0.0124,5000
federal,61,0.0122,61,0.0122,5000
republicans,59,0.0118,59,0.0118,5000
ukraine,59,0.0118,59,0.0118,5000
war,59,0.0118,59,0.0118,5000
time,55,0.011,55,0.011,5000
ice,55,0.011,53,0.0106,5000
red,55,0.011,55,0.011,5000
gaza,54,0.0108,53,0.0106,5000
big,54,0.0108,54,0.0108,5000
2026,54,0.0108,54,0.0108,5000
world,52,0.0104,52,0.0104,5000
climate,50,0.01,48,0.0096,5000
day,50,0.01,49,0.0098,5000
death,49,0.0098,48,0.0096,5000
former,49,0.0098,49,0.0098,5000
taylor,49,0.0098,49,0.0098,5000
so,49,0.0098,49,0.0098,5000
court,49,0.0098,48,0.0096,5000
thanksgiving,48,0.0096,48,0.0096,5000
good,48,0.0096,47,0.0094,5000
republican,47,0.0094,47,0.0094,5000
week,47,0.0094,45,0.009,5000
game,46,0.0092,45,0.009,5000
judge,46,0.0092,46,0.0092,5000
city,45,0.009,44,0.0088,5000
patriots,45,0.009,44,0.0088,5000
peace,44,0.0088,44,0.0088,5000
vote,44,0.0088,44,0.0088,5000
face,44,0.0088,42,0.0084,5000
saudi,43,0.0086,43,0.0086,5000
greene,43,0.0086,43,0.0086,5000
star,43,0.0086,43,0.0086,5000
ex,43,0.0086,43,0.0086,5000
deal,42,0.0084,42,0.0084,5000
congress,41,0.0082,41,0.0082,5000
holiday,40,0.008,38,0.0076,5000
calls,40,0.008,40,0.008,5000
public,40,0.008,40,0.008,5000
end,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
awards,39,0.0078,39,0.0078,5000
marjorie,39,0.0078,39,0.0078,5000
cop30,38,0.0076,38,0.0076,5000
america,38,0.0076,38,0.0076,5000
love,38,0.0076,37,0.0074,5000
military,38,0.0076,38,0.0076,5000
beauty,37,0.0074,30,0.006,5000
jr,37,0.0074,37,0.0074,5000
doj,37,0.0074,37,0.0074,5000
school,36,0.0072,36,0.0072,5000
ai,35,0.007,35,0.007,5000
high,35,0.007,35,0.007,5000
real,34,0.0068,33,0.0066,5000
life,34,0.0068,33,0.0066,5000
wicked,34,0.0068,31,0.0062,5000
san,34,0.0068,34,0.0068,5000
killed,33,0.0066,33,0.0066,5000
police,33,0.0066,32,0.0064,5000
hit,33,0.0066,33,0.0066,5000
harvard,33,0.0066,33,0.0066,5000
mike,33,0.0066,33,0.0066,5000
south,32,0.0064,32,0.0064,5000
late,32,0.0064,32,0.0064,5000
president,32,0.0064,32,0.0064,5000
cup,32,0.0064,32,0.0064,5000
department,32,0.0064,32,0.0064,5000
summers,32,0.0064,32,0.0064,5000
donald,32,0.0064,32,0.0064,5000
media,32,0.0064,32,0.0064,5000
announces,32,0.0064,32,0.0064,5000
november,31,0.0062,31,0.0062,5000
israel,31,0.0062,31,0.0062,5000
free,31,0.0062,30,0.006,5000
