term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,290,0.058,283,0.0566,5000
trump,217,0.0434,213,0.0426,5000
2026,156,0.0312,156,0.0312,5000
man,138,0.0276,138,0.0276,5000
game,121,0.0242,117,0.0234,5000
iran,117,0.0234,114,0.0228,5000
world,98,0.0196,98,0.0196,5000
ai,96,0.0192,93,0.0186,5000
war,95,0.019,94,0.0188,5000
court,94,0.0188,91,0.0182,5000
vs,82,0.0164,81,0.0162,5000
win,82,0.0164,81,0.0162,5000
house,79,0.0158,79,0.0158,5000
day,74,0.0148,73,0.0146,5000
time,61,0.0122,61,0.0122,5000
former,58,0.0116,58,0.0116,5000
series,58,0.0116,58,0.0116,5000
news,57,0.0114,57,0.0114,5000
season,56,0.0112,56,0.0112,5000
city,56,0.0112,56,0.0112,5000
u.s.,56,0.0112,56,0.0112,5000
people,55,0.011,55,0.011,5000
oil,55,0.011,54,0.0108,5000
watch,54,0.0108,54,0.0108,5000
free,53,0.0106,53,0.0106,5000
big,53,0.0106,53,0.0106,5000
league,53,0.0106,53,0.0106,5000
help,53,0.0106,53,0.0106,5000
back,52,0.0104,52,0.0104,5000
high,51,0.0102,49,0.0098,5000
star,50,0.01,50,0.01,5000
cup,50,0.01,50,0.01,5000
life,49,0.0098,49,0.0098,5000
white,48,0.0096,48,0.0096,5000
north,48,0.0096,48,0.0096,5000
county,47,0.0094,46,0.0092,5000
school,47,0.0094,45,0.009,5000
deal,46,0.0092,46,0.0092,5000
theatre,46,0.0092,45,0.009,5000
king,45,0.009,44,0.0088,5000
week,45,0.009,43,0.0086,5000
live,44,0.0088,43,0.0086,5000
team,44,0.0088,43,0.0086,5000
review,42,0.0084,42,0.0084,5000
west,42,0.0084,41,0.0082,5000
april,42,0.0084,42,0.0084,5000
record,42,0.0084,42,0.0084,5000
tv,42,0.0084,42,0.0084,5000
dinner,42,0.0084,42,0.0084,5000
women,41,0.0082,39,0.0078,5000
charged,41,0.0082,41,0.0082,5000
texas,41,0.0082,39,0.0078,5000
family,40,0.008,40,0.008,5000
woman,40,0.008,40,0.008,5000
end,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
shooting,38,0.0076,38,0.0076,5000
red,38,0.0076,38,0.0076,5000
supreme,37,0.0074,37,0.0074,5000
exclusive,36,0.0072,36,0.0072,5000
charles,36,0.0072,36,0.0072,5000
summer,36,0.0072,36,0.0072,5000
old,36,0.0072,36,0.0072,5000
early,36,0.0072,36,0.0072,5000
million,36,0.0072,36,0.0072,5000
tech,35,0.007,35,0.007,5000
cancer,35,0.007,35,0.007,5000
police,35,0.007,35,0.007,5000
down,34,0.0068,34,0.0068,5000
york,34,0.0068,33,0.0066,5000
airlines,34,0.0068,30,0.006,5000
games,34,0.0068,34,0.0068,5000
uk,34,0.0068,34,0.0068,5000
music,33,0.0066,33,0.0066,5000
left,33,0.0066,33,0.0066,5000
health,33,0.0066,31,0.0062,5000
dies,33,0.0066,33,0.0066,5000
video,33,0.0066,33,0.0066,5000
final,33,0.0066,33,0.0066,5000
latest,33,0.0066,32,0.0064,5000
report,33,0.0066,33,0.0066,5000
start,32,0.0064,32,0.0064,5000
spring,32,0.0064,32,0.0064,5000
beat,32,0.0064,32,0.0064,5000
long,32,0.0064,32,0.0064,5000
correspondents,32,0.0064,32,0.0064,5000
east,32,0.0064,32,0.0064,5000
london,32,0.0064,32,0.0064,5000
president,32,0.0064,31,0.0062,5000
ex,31,0.0062,31,0.0062,5000
security,31,0.0062,31,0.0062,5000
hit,31,0.0062,31,0.0062,5000
care,31,0.0062,31,0.0062,5000
sox,31,0.0062,31,0.0062,5000
open,31,0.0062,31,0.0062,5000
calls,31,0.0062,31,0.0062,5000
wild,30,0.006,30,0.006,5000
national,30,0.006,30,0.006,5000
future,30,0.006,30,0.006,5000
