term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,614,0.123,594,0.119,5000
trump,413,0.0826,404,0.0808,5000
new,203,0.0406,198,0.0396,5000
hunter,181,0.0362,181,0.0362,5000
video,144,0.0288,143,0.0286,5000
report,141,0.0282,141,0.0282,5000
house,141,0.0282,139,0.0278,5000
gop,117,0.0234,115,0.023,5000
watch,116,0.0232,115,0.023,5000
pride,114,0.0228,114,0.0228,5000
china,114,0.0228,113,0.0226,5000
joe,108,0.0216,108,0.0216,5000
man,102,0.0204,102,0.0204,5000
white,101,0.0202,100,0.02,5000
u.s.,89,0.0178,88,0.0176,5000
down,84,0.0168,84,0.0168,5000
news,81,0.0162,78,0.0156,5000
bill,80,0.016,80,0.016,5000
kids,78,0.0156,78,0.0156,5000
school,77,0.0154,75,0.015,5000
women,76,0.0152,74,0.0148,5000
day,75,0.015,74,0.0148,5000
desantis,74,0.0148,74,0.0148,5000
president,73,0.0146,73,0.0146,5000
fbi,71,0.0142,67,0.0134,5000
deal,70,0.014,70,0.014,5000
life,69,0.0138,69,0.0138,5000
abortion,69,0.0138,67,0.0134,5000
former,69,0.0138,69,0.0138,5000
court,67,0.0134,67,0.0134,5000
indictment,67,0.0134,67,0.0134,5000
america,65,0.013,65,0.013,5000
big,65,0.013,65,0.013,5000
back,65,0.013,63,0.0126,5000
police,64,0.0128,64,0.0128,5000
people,64,0.0128,64,0.0128,5000
old,63,0.0126,62,0.0124,5000
world,62,0.0124,62,0.0124,5000
pro,61,0.0122,58,0.0116,5000
russia,61,0.0122,60,0.012,5000
trans,60,0.012,60,0.012,5000
2024,60,0.012,60,0.012,5000
transgender,60,0.012,60,0.012,5000
calls,60,0.012,60,0.012,5000
doj,60,0.012,59,0.0118,5000
american,59,0.0118,58,0.0116,5000
sex,59,0.0118,57,0.0114,5000
claims,59,0.0118,59,0.0118,5000
media,58,0.0116,58,0.0116,5000
chinese,58,0.0116,58,0.0116,5000
woke,56,0.0112,56,0.0112,5000
dead,56,0.0112,56,0.0112,5000
judge,56,0.0112,56,0.0112,5000
texas,56,0.0112,56,0.0112,5000
americans,55,0.011,55,0.011,5000
charges,55,0.011,55,0.011,5000
attack,55,0.011,55,0.011,5000
group,55,0.011,53,0.0106,5000
time,54,0.0108,54,0.0108,5000
million,54,0.0108,54,0.0108,5000
federal,53,0.0106,53,0.0106,5000
titanic,53,0.0106,52,0.0104,5000
children,52,0.0104,52,0.0104,5000
democrats,52,0.0104,52,0.0104,5000
family,50,0.01,50,0.01,5000
ukraine,49,0.0098,49,0.0098,5000
woman,49,0.0098,48,0.0096,5000
law,48,0.0096,46,0.0092,5000
light,48,0.0096,45,0.009,5000
rep,48,0.0096,48,0.0096,5000
admin,47,0.0094,46,0.0092,5000
republicans,47,0.0094,47,0.0094,5000
cnn,47,0.0094,47,0.0094,5000
military,46,0.0092,45,0.009,5000
covid,46,0.0092,45,0.009,5000
reveals,46,0.0092,46,0.0092,5000
florida,45,0.009,44,0.0088,5000
california,45,0.009,45,0.009,5000
war,45,0.009,45,0.009,5000
anti,45,0.009,45,0.009,5000
jr,45,0.009,45,0.009,5000
missing,45,0.009,45,0.009,5000
gun,44,0.0088,44,0.0088,5000
russian,44,0.0088,42,0.0084,5000
bud,44,0.0088,44,0.0088,5000
students,44,0.0088,43,0.0086,5000
ai,44,0.0088,43,0.0086,5000
gender,43,0.0086,43,0.0086,5000
breaking,42,0.0084,42,0.0084,5000
end,42,0.0084,41,0.0082,5000
fox,42,0.0084,42,0.0084,5000
so,41,0.0082,41,0.0082,5000
arrested,41,0.0082,41,0.0082,5000
presidential,41,0.0082,41,0.0082,5000
death,41,0.0082,41,0.0082,5000
obama,40,0.008,40,0.008,5000
justice,40,0.008,39,0.0078,5000
illegal,40,0.008,40,0.008,5000
sub,40,0.008,40,0.008,5000
win,40,0.008,40,0.008,5000
