term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,366,0.0732,356,0.0712,5000
2025,320,0.064,318,0.0636,5000
trump,237,0.0474,235,0.047,5000
wildfires,142,0.0284,142,0.0284,5000
los,131,0.0262,131,0.0262,5000
angeles,130,0.026,130,0.026,5000
fire,124,0.0248,122,0.0244,5000
california,108,0.0216,107,0.0214,5000
biden,106,0.0212,105,0.021,5000
2024,104,0.0208,102,0.0204,5000
market,103,0.0206,91,0.0182,5000
fires,100,0.02,98,0.0196,5000
la,95,0.019,95,0.019,5000
win,93,0.0186,91,0.0182,5000
jan,93,0.0186,92,0.0184,5000
ces,90,0.018,90,0.018,5000
man,87,0.0174,85,0.017,5000
ai,87,0.0174,85,0.017,5000
winter,87,0.0174,86,0.0172,5000
announces,83,0.0166,83,0.0166,5000
carter,82,0.0164,82,0.0164,5000
million,79,0.0158,78,0.0156,5000
jimmy,78,0.0156,78,0.0156,5000
season,77,0.0154,76,0.0152,5000
county,74,0.0148,73,0.0146,5000
game,72,0.0144,70,0.014,5000
time,70,0.014,70,0.014,5000
city,69,0.0138,68,0.0136,5000
high,68,0.0136,65,0.013,5000
big,66,0.0132,64,0.0128,5000
live,64,0.0128,64,0.0128,5000
former,62,0.0124,62,0.0124,5000
day,61,0.0122,61,0.0122,5000
free,61,0.0122,61,0.0122,5000
coach,59,0.0118,56,0.0112,5000
help,57,0.0114,57,0.0114,5000
snow,57,0.0114,56,0.0112,5000
watch,57,0.0114,56,0.0112,5000
golden,56,0.0112,56,0.0112,5000
president,56,0.0112,55,0.011,5000
back,56,0.0112,56,0.0112,5000
january,56,0.0112,55,0.011,5000
tv,54,0.0108,53,0.0106,5000
police,53,0.0106,53,0.0106,5000
homes,53,0.0106,53,0.0106,5000
dies,52,0.0104,52,0.0104,5000
family,52,0.0104,51,0.0102,5000
basketball,52,0.0104,52,0.0104,5000
down,52,0.0104,51,0.0102,5000
vs,51,0.0102,51,0.0102,5000
health,50,0.01,48,0.0096,5000
report,50,0.01,49,0.0098,5000
court,50,0.01,50,0.01,5000
global,49,0.0098,48,0.0096,5000
school,48,0.0096,47,0.0094,5000
wildfire,48,0.0096,48,0.0096,5000
world,46,0.0092,46,0.0092,5000
orleans,46,0.0092,45,0.009,5000
southern,45,0.009,45,0.009,5000
weather,45,0.009,37,0.0074,5000
week,45,0.009,45,0.009,5000
deal,45,0.009,43,0.0086,5000
meta,44,0.0088,44,0.0088,5000
security,44,0.0088,44,0.0088,5000
l.a.,44,0.0088,44,0.0088,5000
old,43,0.0086,43,0.0086,5000
key,43,0.0086,43,0.0086,5000
globes,43,0.0086,43,0.0086,5000
lawsuit,43,0.0086,43,0.0086,5000
attack,43,0.0086,43,0.0086,5000
house,42,0.0084,42,0.0084,5000
so,42,0.0084,42,0.0084,5000
return,42,0.0084,42,0.0084,5000
death,41,0.0082,41,0.0082,5000
washington,41,0.0082,41,0.0082,5000
life,41,0.0082,41,0.0082,5000
u.s.,41,0.0082,40,0.008,5000
women,41,0.0082,40,0.008,5000
right,41,0.0082,41,0.0082,5000
billion,40,0.008,38,0.0076,5000
tech,40,0.008,39,0.0078,5000
team,39,0.0078,39,0.0078,5000
board,39,0.0078,39,0.0078,5000
storm,39,0.0078,39,0.0078,5000
people,38,0.0076,38,0.0076,5000
action,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
national,38,0.0076,38,0.0076,5000
judge,38,0.0076,38,0.0076,5000
news,38,0.0076,38,0.0076,5000
latest,37,0.0074,37,0.0074,5000
update,37,0.0074,37,0.0074,5000
products,37,0.0074,37,0.0074,5000
star,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
nfl,37,0.0074,37,0.0074,5000
reach,36,0.0072,36,0.0072,5000
review,36,0.0072,36,0.0072,5000
palisades,36,0.0072,36,0.0072,5000
schools,36,0.0072,36,0.0072,5000
