term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,302,0.0604,297,0.0594,5000
2024,245,0.049,241,0.0482,5000
harris,210,0.042,210,0.042,5000
dnc,196,0.0392,196,0.0392,5000
trump,170,0.034,167,0.0334,5000
market,116,0.0232,98,0.0196,5000
convention,110,0.022,110,0.022,5000
man,103,0.0206,101,0.0202,5000
ai,98,0.0196,97,0.0194,5000
democratic,98,0.0196,98,0.0196,5000
day,93,0.0186,92,0.0184,5000
time,90,0.018,90,0.018,5000
season,90,0.018,89,0.0178,5000
police,89,0.0178,87,0.0174,5000
report,88,0.0176,88,0.0176,5000
back,88,0.0176,86,0.0172,5000
school,87,0.0174,80,0.016,5000
biden,86,0.0172,85,0.017,5000
county,81,0.0162,81,0.0162,5000
fire,81,0.0162,81,0.0162,5000
big,78,0.0156,77,0.0154,5000
national,78,0.0156,77,0.0154,5000
kamala,76,0.0152,76,0.0152,5000
announces,69,0.0138,69,0.0138,5000
watch,68,0.0136,68,0.0136,5000
walz,68,0.0136,66,0.0132,5000
speech,67,0.0134,67,0.0134,5000
billion,65,0.013,62,0.0124,5000
former,64,0.0128,64,0.0128,5000
football,64,0.0128,64,0.0128,5000
gaza,63,0.0126,63,0.0126,5000
aug,58,0.0116,47,0.0094,5000
help,58,0.0116,58,0.0116,5000
win,58,0.0116,57,0.0114,5000
million,56,0.0112,55,0.011,5000
death,56,0.0112,56,0.0112,5000
people,56,0.0112,56,0.0112,5000
democrats,56,0.0112,56,0.0112,5000
high,55,0.011,55,0.011,5000
week,54,0.0108,54,0.0108,5000
city,53,0.0106,53,0.0106,5000
family,52,0.0104,52,0.0104,5000
chicago,52,0.0104,52,0.0104,5000
world,52,0.0104,51,0.0102,5000
august,50,0.01,49,0.0098,5000
live,48,0.0096,47,0.0094,5000
set,48,0.0096,48,0.0096,5000
old,48,0.0096,48,0.0096,5000
business,47,0.0094,47,0.0094,5000
attack,47,0.0094,47,0.0094,5000
war,47,0.0094,46,0.0092,5000
women,46,0.0092,46,0.0092,5000
need,46,0.0092,46,0.0092,5000
game,46,0.0092,46,0.0092,5000
house,45,0.009,45,0.009,5000
missing,45,0.009,45,0.009,5000
so,45,0.009,43,0.0086,5000
health,44,0.0088,43,0.0086,5000
series,43,0.0086,43,0.0086,5000
killed,43,0.0086,43,0.0086,5000
power,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
tim,41,0.0082,41,0.0082,5000
cease,41,0.0082,41,0.0082,5000
jr,41,0.0082,41,0.0082,5000
campaign,41,0.0082,41,0.0082,5000
results,40,0.008,40,0.008,5000
global,40,0.008,40,0.008,5000
star,40,0.008,39,0.0078,5000
president,40,0.008,37,0.0074,5000
free,40,0.008,40,0.008,5000
share,39,0.0078,39,0.0078,5000
jennifer,39,0.0078,37,0.0074,5000
night,38,0.0076,38,0.0076,5000
kids,38,0.0076,38,0.0076,5000
israel,38,0.0076,37,0.0074,5000
ex,38,0.0076,38,0.0076,5000
lopez,37,0.0074,37,0.0074,5000
divorce,37,0.0074,37,0.0074,5000
release,37,0.0074,36,0.0072,5000
review,37,0.0074,37,0.0074,5000
open,36,0.0072,35,0.007,5000
group,36,0.0072,35,0.007,5000
charged,36,0.0072,36,0.0072,5000
taylor,36,0.0072,36,0.0072,5000
down,35,0.007,35,0.007,5000
reach,35,0.007,35,0.007,5000
community,35,0.007,34,0.0068,5000
california,35,0.007,35,0.007,5000
black,35,0.007,35,0.007,5000
ben,35,0.007,35,0.007,5000
12,34,0.0068,33,0.0066,5000
coach,34,0.0068,34,0.0068,5000
work,34,0.0068,34,0.0068,5000
love,34,0.0068,34,0.0068,5000
end,34,0.0068,34,0.0068,5000
tech,33,0.0066,33,0.0066,5000
cagr,33,0.0066,33,0.0066,5000
life,33,0.0066,33,0.0066,5000
