term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1248,0.2496,1236,0.2472,5000
watch,243,0.0486,243,0.0486,5000
new,225,0.045,221,0.0442,5000
president,192,0.0384,187,0.0374,5000
biden,167,0.0334,163,0.0326,5000
ukraine,166,0.0332,164,0.0328,5000
doge,144,0.0288,143,0.0286,5000
house,138,0.0276,137,0.0274,5000
democrats,133,0.0266,133,0.0266,5000
musk,126,0.0252,126,0.0252,5000
zelensky,121,0.0242,118,0.0236,5000
video,120,0.024,117,0.0234,5000
zelenskyy,111,0.0222,106,0.0212,5000
dems,108,0.0216,108,0.0216,5000
white,105,0.021,104,0.0208,5000
down,105,0.021,104,0.0208,5000
back,103,0.0206,102,0.0204,5000
america,102,0.0204,101,0.0202,5000
rep,102,0.0204,102,0.0204,5000
war,98,0.0196,98,0.0196,5000
media,95,0.019,94,0.0188,5000
speech,95,0.019,95,0.019,5000
bill,91,0.0182,90,0.018,5000
vance,91,0.0182,91,0.0182,5000
american,88,0.0176,87,0.0174,5000
elon,88,0.0176,88,0.0176,5000
u.s.,87,0.0174,86,0.0172,5000
federal,87,0.0174,85,0.017,5000
report,84,0.0168,84,0.0168,5000
fbi,82,0.0164,81,0.0162,5000
calls,79,0.0158,79,0.0158,5000
address,79,0.0158,79,0.0158,5000
tariffs,77,0.0154,74,0.0148,5000
women,77,0.0154,70,0.014,5000
congress,75,0.015,75,0.015,5000
dem,75,0.015,74,0.0148,5000
time,73,0.0146,72,0.0144,5000
gop,73,0.0146,73,0.0146,5000
democrat,71,0.0142,70,0.014,5000
news,70,0.014,69,0.0138,5000
illegal,69,0.0138,69,0.0138,5000
russia,67,0.0134,65,0.013,5000
trans,67,0.0134,65,0.013,5000
meeting,66,0.0132,66,0.0132,5000
msnbc,65,0.013,65,0.013,5000
deal,65,0.013,62,0.0124,5000
pro,65,0.013,65,0.013,5000
people,65,0.013,65,0.013,5000
announces,64,0.0128,64,0.0128,5000
border,63,0.0126,62,0.0124,5000
left,62,0.0124,62,0.0124,5000
worldnetdaily,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
sports,60,0.012,59,0.0118,5000
office,60,0.012,59,0.0118,5000
cnn,60,0.012,59,0.0118,5000
judge,60,0.012,60,0.012,5000
admin,60,0.012,60,0.012,5000
big,59,0.0118,59,0.0118,5000
star,59,0.0118,57,0.0114,5000
government,58,0.0116,58,0.0116,5000
dead,58,0.0116,58,0.0116,5000
epstein,58,0.0116,57,0.0114,5000
dei,57,0.0114,56,0.0112,5000
americans,57,0.0114,57,0.0114,5000
cuts,57,0.0114,56,0.0112,5000
day,55,0.011,55,0.011,5000
china,54,0.0108,54,0.0108,5000
world,52,0.0104,52,0.0104,5000
aid,50,0.01,50,0.01,5000
hamas,50,0.01,50,0.01,5000
order,50,0.01,50,0.01,5000
exclusive,49,0.0098,49,0.0098,5000
europe,48,0.0096,47,0.0094,5000
billion,48,0.0096,48,0.0096,5000
mexico,48,0.0096,48,0.0096,5000
court,48,0.0096,45,0.009,5000
ice,47,0.0094,47,0.0094,5000
fire,47,0.0094,46,0.0092,5000
alabama,47,0.0094,43,0.0086,5000
israel,47,0.0094,47,0.0094,5000
police,46,0.0092,45,0.009,5000
military,46,0.0092,46,0.0092,5000
canada,46,0.0092,46,0.0092,5000
files,46,0.0092,43,0.0086,5000
law,45,0.009,45,0.009,5000
reveals,45,0.009,45,0.009,5000
school,45,0.009,45,0.009,5000
million,45,0.009,45,0.009,5000
city,44,0.0088,41,0.0082,5000
senate,44,0.0088,44,0.0088,5000
doj,44,0.0088,44,0.0088,5000
usaid,44,0.0088,44,0.0088,5000
support,43,0.0086,43,0.0086,5000
oval,43,0.0086,43,0.0086,5000
right,43,0.0086,43,0.0086,5000
2025,43,0.0086,43,0.0086,5000
plan,43,0.0086,43,0.0086,5000
texas,42,0.0084,42,0.0084,5000
peace,42,0.0084,42,0.0084,5000
