term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,348,0.0696,341,0.0682,5000
trump,346,0.0692,344,0.0688,5000
2025,320,0.064,304,0.0608,5000
tariffs,160,0.032,157,0.0314,5000
announces,129,0.0258,129,0.0258,5000
april,113,0.0226,111,0.0222,5000
ai,110,0.022,108,0.0216,5000
market,106,0.0212,102,0.0204,5000
health,87,0.0174,86,0.0172,5000
report,82,0.0164,82,0.0164,5000
china,81,0.0162,76,0.0152,5000
day,80,0.016,80,0.016,5000
season,70,0.014,70,0.014,5000
star,67,0.0134,67,0.0134,5000
watch,66,0.0132,66,0.0132,5000
time,66,0.0132,66,0.0132,5000
results,64,0.0128,64,0.0128,5000
county,63,0.0126,62,0.0124,5000
man,63,0.0126,62,0.0124,5000
spring,63,0.0126,63,0.0126,5000
national,62,0.0124,62,0.0124,5000
back,62,0.0124,62,0.0124,5000
final,59,0.0118,59,0.0118,5000
federal,59,0.0118,57,0.0114,5000
women,59,0.0118,57,0.0114,5000
school,58,0.0116,55,0.011,5000
game,58,0.0116,57,0.0114,5000
south,57,0.0114,57,0.0114,5000
house,56,0.0112,54,0.0108,5000
global,56,0.0112,56,0.0112,5000
win,56,0.0112,56,0.0112,5000
high,54,0.0108,53,0.0106,5000
big,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,51,0.0102,5000
family,51,0.0102,51,0.0102,5000
down,51,0.0102,51,0.0102,5000
police,50,0.01,50,0.01,5000
city,49,0.0098,48,0.0096,5000
administration,49,0.0098,49,0.0098,5000
draft,49,0.0098,47,0.0094,5000
tariff,49,0.0098,48,0.0096,5000
free,48,0.0096,48,0.0096,5000
death,47,0.0094,46,0.0092,5000
white,47,0.0094,47,0.0094,5000
billion,47,0.0094,46,0.0092,5000
dies,47,0.0094,47,0.0094,5000
set,46,0.0092,46,0.0092,5000
american,46,0.0092,45,0.009,5000
week,45,0.009,44,0.0088,5000
2024,45,0.009,44,0.0088,5000
data,45,0.009,43,0.0086,5000
trade,45,0.009,45,0.009,5000
former,45,0.009,45,0.009,5000
help,44,0.0088,44,0.0088,5000
world,44,0.0088,43,0.0086,5000
woman,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
power,42,0.0084,42,0.0084,5000
financial,42,0.0084,42,0.0084,5000
latest,42,0.0084,40,0.008,5000
company,41,0.0082,40,0.008,5000
life,41,0.0082,41,0.0082,5000
exclusive,41,0.0082,41,0.0082,5000
cuts,41,0.0082,41,0.0082,5000
people,41,0.0082,41,0.0082,5000
review,40,0.008,40,0.008,5000
basketball,40,0.008,40,0.008,5000
business,39,0.0078,39,0.0078,5000
plan,39,0.0078,39,0.0078,5000
products,39,0.0078,39,0.0078,5000
old,38,0.0076,38,0.0076,5000
law,38,0.0076,37,0.0074,5000
work,38,0.0076,38,0.0076,5000
team,37,0.0074,37,0.0074,5000
record,37,0.0074,36,0.0072,5000
deal,37,0.0074,37,0.0074,5000
hit,37,0.0074,37,0.0074,5000
kids,37,0.0074,36,0.0072,5000
north,36,0.0072,36,0.0072,5000
fire,36,0.0072,35,0.007,5000
texas,36,0.0072,36,0.0072,5000
nfl,36,0.0072,36,0.0072,5000
quarter,36,0.0072,36,0.0072,5000
launches,36,0.0072,36,0.0072,5000
florida,36,0.0072,36,0.0072,5000
growth,35,0.007,34,0.0068,5000
class,35,0.007,33,0.0066,5000
industry,35,0.007,35,0.007,5000
dead,34,0.0068,34,0.0068,5000
50,34,0.0068,34,0.0068,5000
major,34,0.0068,34,0.0068,5000
future,34,0.0068,34,0.0068,5000
long,34,0.0068,34,0.0068,5000
key,34,0.0068,34,0.0068,5000
face,34,0.0068,34,0.0068,5000
war,34,0.0068,34,0.0068,5000
food,34,0.0068,32,0.0064,5000
live,34,0.0068,33,0.0066,5000
order,34,0.0068,34,0.0068,5000
so,34,0.0068,33,0.0066,5000
