term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,777,0.155,768,0.154,5000
new,419,0.0838,404,0.0808,5000
biden,170,0.034,170,0.034,5000
2024,146,0.0292,146,0.0292,5000
black,127,0.0254,121,0.0242,5000
trial,115,0.023,115,0.023,5000
court,107,0.0214,105,0.021,5000
day,105,0.021,103,0.0206,5000
gop,102,0.0204,100,0.02,5000
president,98,0.0196,97,0.0194,5000
alito,95,0.019,95,0.019,5000
donald,89,0.0178,88,0.0176,5000
election,85,0.017,83,0.0166,5000
judge,81,0.0162,80,0.016,5000
diddy,77,0.0154,77,0.0154,5000
israel,75,0.015,75,0.015,5000
boston,73,0.0146,73,0.0146,5000
video,73,0.0146,72,0.0144,5000
down,70,0.014,69,0.0138,5000
ex,69,0.0138,67,0.0134,5000
back,68,0.0136,68,0.0136,5000
house,68,0.0136,68,0.0136,5000
maga,67,0.0134,65,0.013,5000
live,66,0.0132,65,0.013,5000
people,66,0.0132,66,0.0132,5000
news,65,0.013,61,0.0122,5000
money,64,0.0128,63,0.0126,5000
city,63,0.0126,60,0.012,5000
icc,60,0.012,60,0.012,5000
war,58,0.0116,57,0.0114,5000
police,58,0.0116,58,0.0116,5000
time,58,0.0116,57,0.0114,5000
man,58,0.0116,56,0.0112,5000
watch,58,0.0116,57,0.0114,5000
right,56,0.0112,55,0.011,5000
album,56,0.0112,56,0.0112,5000
campaign,56,0.0112,54,0.0108,5000
south,54,0.0108,54,0.0108,5000
gaza,54,0.0108,54,0.0108,5000
u.s.,54,0.0108,54,0.0108,5000
speech,54,0.0108,53,0.0106,5000
world,53,0.0106,52,0.0104,5000
abortion,53,0.0106,53,0.0106,5000
game,52,0.0104,50,0.01,5000
celtics,52,0.0104,52,0.0104,5000
media,51,0.0102,50,0.01,5000
report,51,0.0102,51,0.0102,5000
red,51,0.0102,51,0.0102,5000
listen,51,0.0102,50,0.01,5000
summer,51,0.0102,49,0.0098,5000
latest,51,0.0102,50,0.01,5000
calls,50,0.01,50,0.01,5000
week,50,0.01,50,0.01,5000
big,49,0.0098,49,0.0098,5000
justice,48,0.0096,48,0.0096,5000
iran,48,0.0096,48,0.0096,5000
texas,47,0.0094,46,0.0092,5000
song,47,0.0094,47,0.0094,5000
rally,47,0.0094,46,0.0092,5000
memorial,47,0.0094,47,0.0094,5000
arrest,46,0.0092,46,0.0092,5000
bill,46,0.0092,46,0.0092,5000
share,45,0.009,45,0.009,5000
supreme,44,0.0088,44,0.0088,5000
announces,44,0.0088,44,0.0088,5000
calling,44,0.0088,44,0.0088,5000
music,43,0.0086,42,0.0084,5000
flag,43,0.0086,42,0.0084,5000
former,43,0.0086,43,0.0086,5000
republicans,42,0.0084,42,0.0084,5000
american,42,0.0084,42,0.0084,5000
hush,42,0.0084,42,0.0084,5000
york,41,0.0082,41,0.0082,5000
dead,41,0.0082,41,0.0082,5000
nyc,41,0.0082,41,0.0082,5000
israeli,40,0.008,40,0.008,5000
free,40,0.008,38,0.0076,5000
end,40,0.008,40,0.008,5000
park,40,0.008,40,0.008,5000
school,40,0.008,40,0.008,5000
joe,40,0.008,40,0.008,5000
win,40,0.008,40,0.008,5000
legal,40,0.008,39,0.0078,5000
leaders,39,0.0078,39,0.0078,5000
women,39,0.0078,39,0.0078,5000
cannes,39,0.0078,39,0.0078,5000
lawsuit,38,0.0076,38,0.0076,5000
pro,38,0.0076,38,0.0076,5000
voters,38,0.0076,38,0.0076,5000
san,37,0.0074,36,0.0072,5000
crash,37,0.0074,37,0.0074,5000
onlyfans,36,0.0072,25,0.005,5000
cnn,36,0.0072,36,0.0072,5000
senate,36,0.0072,36,0.0072,5000
love,36,0.0072,35,0.007,5000
weekend,36,0.0072,36,0.0072,5000
claims,36,0.0072,36,0.0072,5000
criminal,35,0.007,35,0.007,5000
law,35,0.007,35,0.007,5000
pacers,35,0.007,35,0.007,5000
