term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,421,0.0842,415,0.083,5000
pope,347,0.0694,334,0.0668,5000
new,288,0.0576,287,0.0574,5000
francis,285,0.057,285,0.057,5000
draft,197,0.0394,187,0.0374,5000
nfl,192,0.0384,189,0.0378,5000
2025,144,0.0288,144,0.0288,5000
man,126,0.0252,126,0.0252,5000
county,116,0.0232,115,0.023,5000
day,104,0.0208,102,0.0204,5000
judge,95,0.019,94,0.0188,5000
death,93,0.0186,93,0.0186,5000
april,88,0.0176,87,0.0174,5000
city,88,0.0176,85,0.017,5000
funeral,85,0.017,85,0.017,5000
police,83,0.0166,82,0.0164,5000
round,83,0.0166,82,0.0164,5000
star,82,0.0164,81,0.0162,5000
house,79,0.0158,78,0.0156,5000
game,72,0.0144,72,0.0144,5000
trade,71,0.0142,71,0.0142,5000
school,69,0.0138,67,0.0134,5000
federal,69,0.0138,69,0.0138,5000
administration,67,0.0134,66,0.0132,5000
killed,67,0.0134,67,0.0134,5000
former,67,0.0134,67,0.0134,5000
dies,65,0.013,65,0.013,5000
fire,64,0.0128,62,0.0124,5000
colorado,62,0.0124,60,0.012,5000
win,61,0.0122,61,0.0122,5000
people,61,0.0122,60,0.012,5000
time,61,0.0122,61,0.0122,5000
world,60,0.012,60,0.012,5000
war,59,0.0118,59,0.0118,5000
court,58,0.0116,58,0.0116,5000
free,57,0.0114,56,0.0112,5000
million,57,0.0114,54,0.0108,5000
back,57,0.0114,54,0.0108,5000
pick,56,0.0112,56,0.0112,5000
tariffs,55,0.011,53,0.0106,5000
talks,55,0.011,55,0.011,5000
week,53,0.0106,50,0.01,5000
high,52,0.0104,51,0.0102,5000
white,52,0.0104,52,0.0104,5000
â,52,0.0104,52,0.0104,5000
crash,52,0.0104,52,0.0104,5000
ukraine,52,0.0104,52,0.0104,5000
naturalnews.com,51,0.0102,51,0.0102,5000
russia,51,0.0102,51,0.0102,5000
food,51,0.0102,47,0.0094,5000
president,51,0.0102,51,0.0102,5000
jersey,51,0.0102,50,0.01,5000
sanders,51,0.0102,47,0.0094,5000
down,50,0.01,50,0.01,5000
texas,49,0.0098,48,0.0096,5000
watch,49,0.0098,49,0.0098,5000
students,49,0.0098,49,0.0098,5000
big,48,0.0096,45,0.009,5000
health,48,0.0096,48,0.0096,5000
south,48,0.0096,48,0.0096,5000
life,46,0.0092,46,0.0092,5000
plans,46,0.0092,46,0.0092,5000
arrested,46,0.0092,46,0.0092,5000
family,45,0.009,45,0.009,5000
vs,44,0.0088,44,0.0088,5000
florida,44,0.0088,43,0.0086,5000
attack,43,0.0086,43,0.0086,5000
ex,43,0.0086,43,0.0086,5000
jr,43,0.0086,43,0.0086,5000
old,43,0.0086,42,0.0084,5000
reveals,43,0.0086,43,0.0086,5000
woman,43,0.0086,43,0.0086,5000
u.s.,42,0.0084,41,0.0082,5000
child,42,0.0084,41,0.0082,5000
days,42,0.0084,42,0.0084,5000
officials,42,0.0084,42,0.0084,5000
hit,41,0.0082,40,0.008,5000
calls,41,0.0082,41,0.0082,5000
record,41,0.0082,40,0.008,5000
public,40,0.008,40,0.008,5000
shedeur,40,0.008,40,0.008,5000
lead,40,0.008,40,0.008,5000
help,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
hegseth,39,0.0078,39,0.0078,5000
accused,39,0.0078,39,0.0078,5000
live,39,0.0078,39,0.0078,5000
cuts,38,0.0076,38,0.0076,5000
festival,38,0.0076,38,0.0076,5000
catholic,38,0.0076,38,0.0076,5000
uk,38,0.0076,38,0.0076,5000
car,38,0.0076,38,0.0076,5000
shooting,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
easter,38,0.0076,38,0.0076,5000
report,37,0.0074,37,0.0074,5000
football,37,0.0074,37,0.0074,5000
york,37,0.0074,37,0.0074,5000
penn,37,0.0074,37,0.0074,5000
women,36,0.0072,35,0.007,5000
