term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,311,0.0622,311,0.0622,5000
new,275,0.055,269,0.0538,5000
war,243,0.0486,242,0.0484,5000
trump,193,0.0386,193,0.0386,5000
2026,159,0.0318,159,0.0318,5000
tournament,158,0.0316,157,0.0314,5000
big,108,0.0216,107,0.0214,5000
oil,98,0.0196,97,0.0194,5000
win,97,0.0194,94,0.0188,5000
march,92,0.0184,92,0.0184,5000
women,92,0.0184,89,0.0178,5000
world,89,0.0178,89,0.0178,5000
u.s.,79,0.0158,79,0.0158,5000
ai,75,0.015,71,0.0142,5000
east,74,0.0148,74,0.0148,5000
man,74,0.0148,74,0.0148,5000
oscars,74,0.0148,74,0.0148,5000
watch,71,0.0142,70,0.014,5000
vs,70,0.014,70,0.014,5000
back,68,0.0136,66,0.0132,5000
game,67,0.0134,67,0.0134,5000
season,66,0.0132,66,0.0132,5000
day,66,0.0132,66,0.0132,5000
team,61,0.0122,60,0.012,5000
live,60,0.012,58,0.0116,5000
people,56,0.0112,56,0.0112,5000
school,56,0.0112,55,0.011,5000
st,54,0.0108,54,0.0108,5000
prices,54,0.0108,54,0.0108,5000
city,53,0.0106,53,0.0106,5000
free,52,0.0104,51,0.0102,5000
time,50,0.01,50,0.01,5000
review,50,0.01,50,0.01,5000
energy,48,0.0096,45,0.009,5000
high,47,0.0094,47,0.0094,5000
south,47,0.0094,47,0.0094,5000
news,47,0.0094,47,0.0094,5000
cup,47,0.0094,45,0.009,5000
play,46,0.0092,46,0.0092,5000
life,46,0.0092,46,0.0092,5000
iranian,46,0.0092,46,0.0092,5000
spring,45,0.009,45,0.009,5000
house,45,0.009,45,0.009,5000
woman,45,0.009,45,0.009,5000
set,45,0.009,45,0.009,5000
basketball,45,0.009,45,0.009,5000
police,45,0.009,45,0.009,5000
week,44,0.0088,44,0.0088,5000
ap,44,0.0088,43,0.0086,5000
israel,43,0.0086,43,0.0086,5000
ice,43,0.0086,43,0.0086,5000
down,42,0.0084,41,0.0082,5000
12,41,0.0082,40,0.008,5000
tv,40,0.008,40,0.008,5000
middle,40,0.008,40,0.008,5000
scores,40,0.008,40,0.008,5000
attack,40,0.008,40,0.008,5000
michigan,39,0.0078,36,0.0072,5000
family,39,0.0078,39,0.0078,5000
attacks,39,0.0078,39,0.0078,5000
fire,38,0.0076,37,0.0074,5000
global,38,0.0076,38,0.0076,5000
court,38,0.0076,38,0.0076,5000
theatre,37,0.0074,37,0.0074,5000
league,37,0.0074,36,0.0072,5000
military,37,0.0074,37,0.0074,5000
leader,37,0.0074,37,0.0074,5000
west,36,0.0072,36,0.0072,5000
takes,35,0.007,35,0.007,5000
deal,35,0.007,35,0.007,5000
plan,35,0.007,35,0.007,5000
work,35,0.007,35,0.007,5000
long,34,0.0068,34,0.0068,5000
title,34,0.0068,34,0.0068,5000
oscar,34,0.0068,30,0.006,5000
return,33,0.0066,33,0.0066,5000
old,33,0.0066,33,0.0066,5000
awards,33,0.0066,32,0.0064,5000
media,33,0.0066,33,0.0066,5000
john,33,0.0066,33,0.0066,5000
film,32,0.0064,31,0.0062,5000
killed,32,0.0064,32,0.0064,5000
history,32,0.0064,32,0.0064,5000
wins,32,0.0064,32,0.0064,5000
star,32,0.0064,32,0.0064,5000
power,32,0.0064,32,0.0064,5000
red,31,0.0062,31,0.0062,5000
study,31,0.0062,31,0.0062,5000
security,31,0.0062,31,0.0062,5000
million,31,0.0062,31,0.0062,5000
boston,31,0.0062,29,0.0058,5000
conference,31,0.0062,31,0.0062,5000
children,31,0.0062,31,0.0062,5000
help,31,0.0062,31,0.0062,5000
report,31,0.0062,31,0.0062,5000
exclusive,30,0.006,30,0.006,5000
championship,30,0.006,30,0.006,5000
president,30,0.006,30,0.006,5000
end,30,0.006,30,0.006,5000
former,29,0.0058,29,0.0058,5000
