term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,456,0.0912,454,0.0908,5000
new,315,0.063,312,0.0624,5000
2025,266,0.0532,256,0.0512,5000
announces,138,0.0276,138,0.0276,5000
tariffs,136,0.0272,135,0.027,5000
march,123,0.0246,122,0.0244,5000
ai,118,0.0236,113,0.0226,5000
market,104,0.0208,100,0.02,5000
2024,102,0.0204,101,0.0202,5000
time,86,0.0172,84,0.0168,5000
day,86,0.0172,86,0.0172,5000
women,82,0.0164,79,0.0158,5000
basketball,81,0.0162,81,0.0162,5000
federal,77,0.0154,76,0.0152,5000
back,72,0.0144,70,0.014,5000
results,72,0.0144,72,0.0144,5000
report,71,0.0142,71,0.0142,5000
man,70,0.014,69,0.0138,5000
season,70,0.014,69,0.0138,5000
big,70,0.014,69,0.0138,5000
free,70,0.014,70,0.014,5000
watch,66,0.0132,66,0.0132,5000
quarter,66,0.0132,65,0.013,5000
u.s.,65,0.013,64,0.0128,5000
ukraine,65,0.013,65,0.013,5000
canada,65,0.013,59,0.0118,5000
spring,64,0.0128,64,0.0128,5000
million,62,0.0124,62,0.0124,5000
st,60,0.012,56,0.0112,5000
trade,59,0.0118,59,0.0118,5000
global,59,0.0118,57,0.0114,5000
fourth,58,0.0116,58,0.0116,5000
health,58,0.0116,58,0.0116,5000
fire,57,0.0114,53,0.0106,5000
tournament,57,0.0114,57,0.0114,5000
people,56,0.0112,56,0.0112,5000
financial,56,0.0112,56,0.0112,5000
high,56,0.0112,55,0.011,5000
week,56,0.0112,56,0.0112,5000
former,55,0.011,55,0.011,5000
school,54,0.0108,54,0.0108,5000
security,54,0.0108,53,0.0106,5000
war,54,0.0108,54,0.0108,5000
products,53,0.0106,53,0.0106,5000
billion,52,0.0104,52,0.0104,5000
police,52,0.0104,52,0.0104,5000
american,50,0.01,50,0.01,5000
life,49,0.0098,49,0.0098,5000
cuts,49,0.0098,49,0.0098,5000
county,48,0.0096,48,0.0096,5000
china,48,0.0096,46,0.0092,5000
industry,47,0.0094,46,0.0092,5000
house,47,0.0094,47,0.0094,5000
old,46,0.0092,46,0.0092,5000
congress,46,0.0092,46,0.0092,5000
world,46,0.0092,46,0.0092,5000
president,46,0.0092,45,0.009,5000
down,46,0.0092,46,0.0092,5000
group,46,0.0092,46,0.0092,5000
growth,45,0.009,44,0.0088,5000
dies,45,0.009,45,0.009,5000
administration,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
review,42,0.0084,42,0.0084,5000
business,42,0.0084,42,0.0084,5000
power,42,0.0084,41,0.0082,5000
mexico,42,0.0084,41,0.0082,5000
win,41,0.0082,41,0.0082,5000
game,41,0.0082,40,0.008,5000
15,41,0.0082,40,0.008,5000
reports,41,0.0082,41,0.0082,5000
live,41,0.0082,40,0.008,5000
good,41,0.0082,40,0.008,5000
white,41,0.0082,41,0.0082,5000
lawsuit,40,0.008,40,0.008,5000
woman,40,0.008,40,0.008,5000
funding,40,0.008,40,0.008,5000
national,39,0.0078,38,0.0076,5000
future,39,0.0078,39,0.0078,5000
long,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
death,39,0.0078,39,0.0078,5000
court,38,0.0076,35,0.007,5000
city,38,0.0076,35,0.007,5000
star,38,0.0076,37,0.0074,5000
launches,38,0.0076,38,0.0076,5000
lead,38,0.0076,38,0.0076,5000
weather,38,0.0076,34,0.0068,5000
research,37,0.0074,35,0.007,5000
family,37,0.0074,37,0.0074,5000
leaders,37,0.0074,36,0.0072,5000
class,37,0.0074,36,0.0072,5000
america,36,0.0072,36,0.0072,5000
agency,36,0.0072,35,0.007,5000
set,36,0.0072,36,0.0072,5000
update,36,0.0072,36,0.0072,5000
public,36,0.0072,36,0.0072,5000
deal,36,0.0072,34,0.0068,5000
help,36,0.0072,36,0.0072,5000
boys,36,0.0072,36,0.0072,5000
