term,term_count,term_ratio,doc_count,doc_ratio,sample_size
market,310,0.062,263,0.0526,5000
new,309,0.0618,303,0.0606,5000
2023,266,0.0532,263,0.0526,5000
2022,156,0.0312,150,0.03,5000
global,140,0.028,138,0.0276,5000
ukraine,137,0.0274,136,0.0272,5000
report,132,0.0264,131,0.0262,5000
billion,121,0.0242,113,0.0226,5000
announces,113,0.0226,113,0.0226,5000
million,93,0.0186,93,0.0186,5000
cagr,91,0.0182,91,0.0182,5000
war,79,0.0158,76,0.0152,5000
biden,79,0.0158,79,0.0158,5000
size,78,0.0156,77,0.0154,5000
quarter,77,0.0154,77,0.0154,5000
results,77,0.0154,76,0.0152,5000
russia,77,0.0154,77,0.0154,5000
reach,73,0.0146,73,0.0146,5000
fourth,71,0.0142,71,0.0142,5000
ohio,71,0.0142,71,0.0142,5000
basketball,70,0.014,69,0.0138,5000
man,69,0.0138,68,0.0136,5000
usd,67,0.0134,62,0.0124,5000
school,67,0.0134,63,0.0126,5000
women,66,0.0132,64,0.0128,5000
black,66,0.0132,63,0.0126,5000
train,64,0.0128,63,0.0126,5000
forecast,63,0.0126,48,0.0096,5000
police,63,0.0126,62,0.0124,5000
financial,62,0.0124,61,0.0122,5000
growth,62,0.0124,61,0.0122,5000
business,58,0.0116,56,0.0112,5000
snow,58,0.0116,56,0.0112,5000
week,58,0.0116,58,0.0116,5000
california,57,0.0114,57,0.0114,5000
high,57,0.0114,57,0.0114,5000
derailment,56,0.0112,56,0.0112,5000
u.s.,54,0.0108,54,0.0108,5000
east,54,0.0108,54,0.0108,5000
season,54,0.0108,54,0.0108,5000
china,54,0.0108,54,0.0108,5000
world,54,0.0108,54,0.0108,5000
2030,53,0.0106,51,0.0102,5000
shooting,52,0.0104,52,0.0104,5000
health,51,0.0102,50,0.01,5000
day,51,0.0102,51,0.0102,5000
storm,50,0.01,50,0.01,5000
march,50,0.01,50,0.01,5000
work,49,0.0098,49,0.0098,5000
history,49,0.0098,48,0.0096,5000
star,49,0.0098,49,0.0098,5000
dies,48,0.0096,48,0.0096,5000
county,47,0.0094,47,0.0094,5000
city,47,0.0094,47,0.0094,5000
long,47,0.0094,47,0.0094,5000
power,47,0.0094,45,0.009,5000
big,46,0.0092,46,0.0092,5000
florida,46,0.0092,46,0.0092,5000
set,46,0.0092,45,0.009,5000
killed,45,0.009,45,0.009,5000
house,44,0.0088,44,0.0088,5000
woman,44,0.0088,44,0.0088,5000
former,43,0.0086,43,0.0086,5000
winter,43,0.0086,42,0.0084,5000
students,42,0.0084,40,0.008,5000
life,42,0.0084,42,0.0084,5000
family,41,0.0082,41,0.0082,5000
expected,41,0.0082,41,0.0082,5000
reports,41,0.0082,41,0.0082,5000
help,41,0.0082,41,0.0082,5000
win,41,0.0082,41,0.0082,5000
president,41,0.0082,40,0.008,5000
end,40,0.008,40,0.008,5000
company,40,0.008,40,0.008,5000
down,40,0.008,40,0.008,5000
nfl,40,0.008,40,0.008,5000
people,39,0.0078,39,0.0078,5000
back,39,0.0078,39,0.0078,5000
time,39,0.0078,38,0.0076,5000
free,38,0.0076,38,0.0076,5000
conference,38,0.0076,38,0.0076,5000
annual,38,0.0076,37,0.0074,5000
2028,38,0.0076,38,0.0076,5000
group,38,0.0076,38,0.0076,5000
period,37,0.0074,37,0.0074,5000
grow,37,0.0074,37,0.0074,5000
old,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
review,36,0.0072,36,0.0072,5000
american,36,0.0072,36,0.0072,5000
study,36,0.0072,36,0.0072,5000
team,36,0.0072,34,0.0068,5000
north,36,0.0072,36,0.0072,5000
feb,36,0.0072,36,0.0072,5000
game,36,0.0072,35,0.007,5000
program,35,0.007,35,0.007,5000
st,35,0.007,35,0.007,5000
ex,35,0.007,35,0.007,5000
tech,35,0.007,35,0.007,5000
death,35,0.007,35,0.007,5000
