term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,355,0.071,350,0.07,5000
market,319,0.0638,283,0.0566,5000
2023,244,0.0488,243,0.0486,5000
global,142,0.0284,140,0.028,5000
billion,136,0.0272,123,0.0246,5000
2022,135,0.027,130,0.026,5000
cagr,103,0.0206,103,0.0206,5000
usd,103,0.0206,91,0.0182,5000
announces,102,0.0204,101,0.0202,5000
police,101,0.0202,100,0.02,5000
million,97,0.0194,89,0.0178,5000
man,90,0.018,90,0.018,5000
report,89,0.0178,89,0.0178,5000
size,88,0.0176,87,0.0174,5000
2030,81,0.0162,74,0.0148,5000
dies,73,0.0146,73,0.0146,5000
forecast,69,0.0138,55,0.011,5000
world,67,0.0134,65,0.013,5000
day,65,0.013,65,0.013,5000
biden,64,0.0128,64,0.0128,5000
reach,63,0.0126,62,0.0124,5000
shooting,63,0.0126,63,0.0126,5000
death,63,0.0126,62,0.0124,5000
growth,59,0.0118,52,0.0104,5000
time,59,0.0118,58,0.0116,5000
win,59,0.0118,59,0.0118,5000
school,58,0.0116,57,0.0114,5000
video,57,0.0114,57,0.0114,5000
basketball,56,0.0112,56,0.0112,5000
former,55,0.011,55,0.011,5000
high,55,0.011,55,0.011,5000
county,53,0.0106,53,0.0106,5000
health,53,0.0106,51,0.0102,5000
city,52,0.0104,52,0.0104,5000
business,51,0.0102,50,0.01,5000
2028,51,0.0102,46,0.0092,5000
game,51,0.0102,51,0.0102,5000
jan,49,0.0098,49,0.0098,5000
help,49,0.0098,49,0.0098,5000
killed,49,0.0098,48,0.0096,5000
california,49,0.0098,49,0.0098,5000
ukraine,49,0.0098,49,0.0098,5000
review,48,0.0096,48,0.0096,5000
open,47,0.0094,46,0.0092,5000
research,47,0.0094,46,0.0092,5000
back,47,0.0094,44,0.0088,5000
star,46,0.0092,46,0.0092,5000
house,45,0.009,44,0.0088,5000
week,45,0.009,45,0.009,5000
down,45,0.009,45,0.009,5000
grow,44,0.0088,43,0.0086,5000
data,44,0.0088,40,0.008,5000
park,44,0.0088,43,0.0086,5000
crosby,44,0.0088,31,0.0062,5000
watch,43,0.0086,43,0.0086,5000
tech,43,0.0086,43,0.0086,5000
old,43,0.0086,43,0.0086,5000
tyre,43,0.0086,43,0.0086,5000
nichols,43,0.0086,43,0.0086,5000
2027,42,0.0084,39,0.0078,5000
u.s.,42,0.0084,42,0.0084,5000
expected,42,0.0084,41,0.0082,5000
trial,42,0.0084,28,0.0056,5000
public,41,0.0082,40,0.008,5000
war,41,0.0082,39,0.0078,5000
future,40,0.008,40,0.008,5000
season,40,0.008,39,0.0078,5000
winter,40,0.008,40,0.008,5000
share,40,0.008,33,0.0066,5000
worth,40,0.008,40,0.008,5000
women,40,0.008,40,0.008,5000
group,40,0.008,39,0.0078,5000
people,39,0.0078,38,0.0076,5000
david,39,0.0078,39,0.0078,5000
chief,39,0.0078,38,0.0076,5000
lead,39,0.0078,39,0.0078,5000
free,38,0.0076,37,0.0074,5000
energy,38,0.0076,36,0.0072,5000
power,38,0.0076,36,0.0072,5000
big,38,0.0076,37,0.0074,5000
woman,38,0.0076,38,0.0076,5000
history,37,0.0074,37,0.0074,5000
american,37,0.0074,37,0.0074,5000
snow,37,0.0074,37,0.0074,5000
news,37,0.0074,37,0.0074,5000
family,37,0.0074,37,0.0074,5000
period,36,0.0072,36,0.0072,5000
florida,36,0.0072,36,0.0072,5000
food,36,0.0072,34,0.0068,5000
life,36,0.0072,36,0.0072,5000
face,35,0.007,34,0.0068,5000
2031,34,0.0068,33,0.0066,5000
digital,34,0.0068,32,0.0064,5000
hit,34,0.0068,34,0.0068,5000
end,34,0.0068,33,0.0066,5000
industry,34,0.0068,33,0.0066,5000
charged,34,0.0068,34,0.0068,5000
long,34,0.0068,34,0.0068,5000
center,33,0.0066,33,0.0066,5000
black,33,0.0066,33,0.0066,5000
