term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,688,0.138,677,0.135,5000
trump,336,0.0672,324,0.0648,5000
new,230,0.046,227,0.0454,5000
border,218,0.0436,212,0.0424,5000
super,188,0.0376,186,0.0372,5000
bowl,181,0.0362,181,0.0362,5000
bill,163,0.0326,162,0.0324,5000
report,162,0.0324,160,0.032,5000
house,142,0.0284,140,0.028,5000
israel,112,0.0224,111,0.0222,5000
video,109,0.0218,107,0.0214,5000
senate,109,0.0218,109,0.0218,5000
ukraine,99,0.0198,99,0.0198,5000
gop,96,0.0192,96,0.0192,5000
watch,95,0.019,95,0.019,5000
police,94,0.0188,93,0.0186,5000
joe,94,0.0188,94,0.0188,5000
former,80,0.016,80,0.016,5000
man,79,0.0158,78,0.0156,5000
illegal,78,0.0156,78,0.0156,5000
news,77,0.0154,75,0.015,5000
america,75,0.015,75,0.015,5000
president,74,0.0148,74,0.0148,5000
willis,74,0.0148,73,0.0146,5000
down,74,0.0148,73,0.0146,5000
special,73,0.0146,73,0.0146,5000
election,73,0.0146,71,0.0142,5000
u.s.,71,0.0142,71,0.0142,5000
chiefs,71,0.0142,71,0.0142,5000
fani,69,0.0138,69,0.0138,5000
court,68,0.0136,66,0.0132,5000
white,67,0.0134,66,0.0132,5000
calls,66,0.0132,66,0.0132,5000
people,66,0.0132,66,0.0132,5000
old,65,0.013,64,0.0128,5000
black,64,0.0128,62,0.0124,5000
day,64,0.0128,63,0.0126,5000
american,63,0.0126,62,0.0124,5000
democrats,63,0.0126,63,0.0126,5000
tucker,62,0.0124,61,0.0122,5000
back,61,0.0122,58,0.0116,5000
city,61,0.0122,61,0.0122,5000
putin,61,0.0122,61,0.0122,5000
war,59,0.0118,59,0.0118,5000
taylor,59,0.0118,58,0.0116,5000
big,57,0.0114,55,0.011,5000
security,57,0.0114,56,0.0112,5000
claims,57,0.0114,57,0.0114,5000
2024,56,0.0112,56,0.0112,5000
aid,56,0.0112,56,0.0112,5000
school,56,0.0112,55,0.011,5000
shooting,56,0.0112,56,0.0112,5000
republicans,56,0.0112,56,0.0112,5000
time,55,0.011,55,0.011,5000
rep,54,0.0108,54,0.0108,5000
russia,53,0.0106,53,0.0106,5000
dead,53,0.0106,53,0.0106,5000
swift,53,0.0106,52,0.0104,5000
americans,52,0.0104,52,0.0104,5000
media,52,0.0104,52,0.0104,5000
national,51,0.0102,51,0.0102,5000
haley,51,0.0102,51,0.0102,5000
world,50,0.01,50,0.01,5000
chinese,49,0.0098,48,0.0096,5000
star,47,0.0094,47,0.0094,5000
win,47,0.0094,45,0.009,5000
deal,47,0.0094,47,0.0094,5000
hamas,47,0.0094,47,0.0094,5000
pro,46,0.0092,45,0.009,5000
dem,46,0.0092,46,0.0092,5000
california,45,0.009,45,0.009,5000
death,45,0.009,44,0.0088,5000
counsel,45,0.009,45,0.009,5000
carlson,45,0.009,44,0.0088,5000
mayorkas,45,0.009,45,0.009,5000
kansas,44,0.0088,44,0.0088,5000
vote,44,0.0088,44,0.0088,5000
campaign,44,0.0088,44,0.0088,5000
dies,43,0.0086,43,0.0086,5000
family,43,0.0086,43,0.0086,5000
texas,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
migrant,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
woke,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
climate,42,0.0084,42,0.0084,5000
support,41,0.0082,41,0.0082,5000
nyc,41,0.0082,41,0.0082,5000
free,41,0.0082,40,0.008,5000
cnn,41,0.0082,40,0.008,5000
church,41,0.0082,41,0.0082,5000
crime,41,0.0082,41,0.0082,5000
defense,41,0.0082,41,0.0082,5000
interview,41,0.0082,41,0.0082,5000
country,40,0.008,39,0.0078,5000
group,40,0.008,40,0.008,5000
government,40,0.008,40,0.008,5000
game,40,0.008,40,0.008,5000
crisis,40,0.008,39,0.0078,5000
