term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,430,0.086,425,0.085,5000
trump,352,0.0704,340,0.068,5000
new,230,0.046,228,0.0456,5000
pride,152,0.0304,149,0.0298,5000
video,149,0.0298,147,0.0294,5000
report,137,0.0274,135,0.027,5000
desantis,123,0.0246,120,0.024,5000
bill,117,0.0234,116,0.0232,5000
school,115,0.023,111,0.0222,5000
gop,105,0.021,104,0.0208,5000
debt,104,0.0208,103,0.0206,5000
house,103,0.0206,103,0.0206,5000
watch,101,0.0202,100,0.02,5000
china,99,0.0198,99,0.0198,5000
man,97,0.0194,96,0.0192,5000
children,94,0.0188,93,0.0186,5000
fbi,92,0.0184,91,0.0182,5000
day,91,0.0182,89,0.0178,5000
indictment,85,0.017,83,0.0166,5000
news,84,0.0168,84,0.0168,5000
white,82,0.0164,81,0.0162,5000
target,80,0.016,79,0.0158,5000
u.s.,80,0.016,80,0.016,5000
2024,80,0.016,79,0.0158,5000
deal,78,0.0156,77,0.0154,5000
down,76,0.0152,76,0.0152,5000
president,75,0.015,75,0.015,5000
month,74,0.0148,74,0.0148,5000
california,72,0.0144,72,0.0144,5000
anti,71,0.0142,68,0.0136,5000
group,71,0.0142,71,0.0142,5000
america,71,0.0142,71,0.0142,5000
woke,70,0.014,69,0.0138,5000
law,69,0.0138,69,0.0138,5000
people,68,0.0136,68,0.0136,5000
twitter,68,0.0136,66,0.0132,5000
police,67,0.0134,67,0.0134,5000
media,65,0.013,64,0.0128,5000
kids,64,0.0128,64,0.0128,5000
breaking,63,0.0126,62,0.0124,5000
women,63,0.0126,63,0.0126,5000
gender,62,0.0124,61,0.0122,5000
war,60,0.012,57,0.0114,5000
american,60,0.012,59,0.0118,5000
ceiling,60,0.012,60,0.012,5000
back,60,0.012,60,0.012,5000
dead,59,0.0118,59,0.0118,5000
light,59,0.0118,59,0.0118,5000
military,58,0.0116,57,0.0114,5000
former,58,0.0116,58,0.0116,5000
cnn,58,0.0116,57,0.0114,5000
claims,58,0.0116,58,0.0116,5000
bud,57,0.0114,57,0.0114,5000
world,56,0.0112,56,0.0112,5000
florida,56,0.0112,55,0.011,5000
woman,56,0.0112,56,0.0112,5000
federal,56,0.0112,56,0.0112,5000
campaign,55,0.011,55,0.011,5000
trans,55,0.011,54,0.0108,5000
big,55,0.011,54,0.0108,5000
ukraine,55,0.011,55,0.011,5000
judge,55,0.011,55,0.011,5000
old,54,0.0108,53,0.0106,5000
christian,54,0.0108,54,0.0108,5000
mccarthy,53,0.0106,51,0.0102,5000
major,52,0.0104,52,0.0104,5000
city,52,0.0104,51,0.0102,5000
border,52,0.0104,47,0.0094,5000
air,51,0.0102,51,0.0102,5000
republican,51,0.0102,51,0.0102,5000
joe,50,0.01,50,0.01,5000
ai,50,0.01,49,0.0098,5000
covid,50,0.01,49,0.0098,5000
presidential,49,0.0098,49,0.0098,5000
left,49,0.0098,49,0.0098,5000
calls,49,0.0098,49,0.0098,5000
doj,48,0.0096,46,0.0092,5000
family,48,0.0096,46,0.0092,5000
time,48,0.0096,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
life,48,0.0096,47,0.0094,5000
chinese,47,0.0094,47,0.0094,5000
climate,47,0.0094,45,0.009,5000
republicans,47,0.0094,47,0.0094,5000
reveals,46,0.0092,46,0.0092,5000
child,45,0.009,41,0.0082,5000
democrats,45,0.009,45,0.009,5000
russia,45,0.009,45,0.009,5000
drag,45,0.009,45,0.009,5000
americans,44,0.0088,44,0.0088,5000
change,44,0.0088,44,0.0088,5000
public,44,0.0088,44,0.0088,5000
illegal,44,0.0088,44,0.0088,5000
star,43,0.0086,41,0.0082,5000
court,43,0.0086,43,0.0086,5000
rep,42,0.0084,40,0.008,5000
york,41,0.0082,41,0.0082,5000
senate,41,0.0082,41,0.0082,5000
director,41,0.0082,41,0.0082,5000
transgender,41,0.0082,41,0.0082,5000
