term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,686,0.137,683,0.137,5000
new,307,0.0614,304,0.0608,5000
biden,175,0.035,171,0.0342,5000
hegseth,153,0.0306,153,0.0306,5000
2024,114,0.0228,114,0.0228,5000
gop,105,0.021,105,0.021,5000
black,100,0.02,98,0.0196,5000
win,97,0.0194,96,0.0192,5000
report,97,0.0194,97,0.0194,5000
pardon,84,0.0168,82,0.0164,5000
ceo,81,0.0162,81,0.0162,5000
pick,80,0.016,79,0.0158,5000
back,79,0.0158,79,0.0158,5000
court,79,0.0158,78,0.0156,5000
city,74,0.0148,71,0.0142,5000
pete,74,0.0148,74,0.0148,5000
president,71,0.0142,71,0.0142,5000
south,71,0.0142,71,0.0142,5000
gaza,70,0.014,70,0.014,5000
hunter,69,0.0138,69,0.0138,5000
vs,66,0.0132,66,0.0132,5000
war,65,0.013,64,0.0128,5000
down,62,0.0124,62,0.0124,5000
house,62,0.0124,61,0.0122,5000
musk,60,0.012,60,0.012,5000
syria,60,0.012,60,0.012,5000
people,59,0.0118,58,0.0116,5000
season,58,0.0116,58,0.0116,5000
u.s.,58,0.0116,58,0.0116,5000
news,57,0.0114,56,0.0112,5000
big,56,0.0112,56,0.0112,5000
world,56,0.0112,54,0.0108,5000
police,55,0.011,55,0.011,5000
killed,55,0.011,55,0.011,5000
law,55,0.011,55,0.011,5000
women,55,0.011,55,0.011,5000
woman,55,0.011,54,0.0108,5000
holiday,54,0.0108,54,0.0108,5000
son,54,0.0108,54,0.0108,5000
time,53,0.0106,53,0.0106,5000
right,52,0.0104,52,0.0104,5000
ex,52,0.0104,52,0.0104,5000
day,51,0.0102,50,0.01,5000
defense,51,0.0102,50,0.01,5000
israel,50,0.01,46,0.0092,5000
man,50,0.01,47,0.0094,5000
joe,50,0.01,50,0.01,5000
republicans,49,0.0098,49,0.0098,5000
red,49,0.0098,49,0.0098,5000
election,48,0.0096,48,0.0096,5000
former,48,0.0096,48,0.0096,5000
fbi,47,0.0094,46,0.0092,5000
2025,46,0.0092,46,0.0092,5000
trans,46,0.0092,45,0.009,5000
white,46,0.0092,46,0.0092,5000
maga,45,0.009,45,0.009,5000
health,44,0.0088,43,0.0086,5000
nyc,44,0.0088,44,0.0088,5000
week,44,0.0088,44,0.0088,5000
face,44,0.0088,44,0.0088,5000
december,44,0.0088,44,0.0088,5000
plan,43,0.0086,43,0.0086,5000
media,43,0.0086,43,0.0086,5000
watch,42,0.0084,42,0.0084,5000
boston,42,0.0084,42,0.0084,5000
team,41,0.0082,40,0.008,5000
reports,41,0.0082,41,0.0082,5000
senator,41,0.0082,41,0.0082,5000
end,40,0.008,40,0.008,5000
social,40,0.008,40,0.008,5000
york,39,0.0078,39,0.0078,5000
game,39,0.0078,39,0.0078,5000
nba,38,0.0076,37,0.0074,5000
host,38,0.0076,38,0.0076,5000
fox,38,0.0076,38,0.0076,5000
family,37,0.0074,36,0.0072,5000
old,37,0.0074,37,0.0074,5000
elon,37,0.0074,37,0.0074,5000
supreme,37,0.0074,37,0.0074,5000
cabinet,36,0.0072,36,0.0072,5000
deal,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
patel,36,0.0072,36,0.0072,5000
help,36,0.0072,36,0.0072,5000
care,36,0.0072,36,0.0072,5000
unitedhealthcare,35,0.007,35,0.007,5000
calls,35,0.007,35,0.007,5000
republican,35,0.007,35,0.007,5000
bill,35,0.007,35,0.007,5000
korea,35,0.007,35,0.007,5000
donald,34,0.0068,34,0.0068,5000
kash,34,0.0068,34,0.0068,5000
good,34,0.0068,32,0.0064,5000
death,34,0.0068,34,0.0068,5000
history,33,0.0066,33,0.0066,5000
democrats,33,0.0066,33,0.0066,5000
celtics,33,0.0066,32,0.0064,5000
pardons,33,0.0066,33,0.0066,5000
star,33,0.0066,33,0.0066,5000
life,33,0.0066,33,0.0066,5000
