term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,735,0.147,730,0.146,5000
new,275,0.055,269,0.0538,5000
mamdani,260,0.052,260,0.052,5000
shutdown,244,0.0488,243,0.0486,5000
watch,207,0.0414,207,0.0414,5000
democrats,182,0.0364,181,0.0362,5000
president,133,0.0266,131,0.0262,5000
election,128,0.0256,125,0.025,5000
government,113,0.0226,113,0.0226,5000
democrat,112,0.0224,112,0.0224,5000
gop,111,0.0222,110,0.022,5000
america,107,0.0214,106,0.0212,5000
american,102,0.0204,102,0.0204,5000
video,102,0.0204,102,0.0204,5000
biden,101,0.0202,98,0.0196,5000
house,99,0.0198,99,0.0198,5000
judge,91,0.0182,91,0.0182,5000
ice,87,0.0174,86,0.0172,5000
report,83,0.0166,83,0.0166,5000
nyc,83,0.0166,83,0.0166,5000
city,82,0.0164,82,0.0164,5000
zohran,82,0.0164,82,0.0164,5000
schumer,81,0.0162,81,0.0162,5000
win,79,0.0158,78,0.0156,5000
white,78,0.0156,76,0.0152,5000
down,78,0.0156,78,0.0156,5000
big,77,0.0154,75,0.015,5000
dems,76,0.0152,76,0.0152,5000
calls,76,0.0152,76,0.0152,5000
worldnetdaily,76,0.0152,76,0.0152,5000
man,75,0.015,74,0.0148,5000
court,74,0.0148,73,0.0146,5000
snap,74,0.0148,74,0.0148,5000
world,73,0.0146,73,0.0146,5000
stock,73,0.0146,73,0.0146,5000
news,72,0.0144,71,0.0142,5000
former,72,0.0144,71,0.0142,5000
kirk,71,0.0142,67,0.0134,5000
party,70,0.014,70,0.014,5000
breaking,69,0.0138,69,0.0138,5000
back,67,0.0134,65,0.013,5000
left,67,0.0134,67,0.0134,5000
mayor,66,0.0132,65,0.013,5000
ai,66,0.0132,64,0.0128,5000
day,65,0.013,65,0.013,5000
republicans,65,0.013,65,0.013,5000
people,64,0.0128,64,0.0128,5000
school,64,0.0128,64,0.0128,5000
end,64,0.0128,62,0.0124,5000
federal,64,0.0128,64,0.0128,5000
york,63,0.0126,63,0.0126,5000
media,63,0.0126,61,0.0122,5000
dem,61,0.0122,61,0.0122,5000
charlie,60,0.012,60,0.012,5000
u.s.,60,0.012,58,0.0116,5000
police,60,0.012,60,0.012,5000
halloween,58,0.0116,56,0.0112,5000
death,57,0.0114,57,0.0114,5000
time,57,0.0114,57,0.0114,5000
life,57,0.0114,57,0.0114,5000
virginia,56,0.0112,55,0.011,5000
china,56,0.0112,55,0.011,5000
socialist,56,0.0112,56,0.0112,5000
newsom,55,0.011,55,0.011,5000
senate,54,0.0108,54,0.0108,5000
warns,54,0.0108,54,0.0108,5000
race,54,0.0108,54,0.0108,5000
victory,54,0.0108,54,0.0108,5000
star,53,0.0106,52,0.0104,5000
candidate,53,0.0106,53,0.0106,5000
illegal,53,0.0106,53,0.0106,5000
bill,52,0.0104,50,0.01,5000
anti,51,0.0102,50,0.01,5000
republican,50,0.01,49,0.0098,5000
arrested,50,0.01,50,0.01,5000
political,49,0.0098,49,0.0098,5000
israel,49,0.0098,49,0.0098,5000
attack,48,0.0096,48,0.0096,5000
obama,48,0.0096,48,0.0096,5000
americans,48,0.0096,48,0.0096,5000
rep,48,0.0096,48,0.0096,5000
deal,48,0.0096,47,0.0094,5000
pro,48,0.0096,48,0.0096,5000
claims,47,0.0094,47,0.0094,5000
dead,47,0.0094,47,0.0094,5000
2025,47,0.0094,47,0.0094,5000
earnings,47,0.0094,47,0.0094,5000
governor,46,0.0092,46,0.0092,5000
major,46,0.0092,46,0.0092,5000
spectator,45,0.009,43,0.0086,5000
christian,45,0.009,45,0.009,5000
million,45,0.009,45,0.009,5000
right,45,0.009,45,0.009,5000
women,45,0.009,45,0.009,5000
woman,45,0.009,45,0.009,5000
doj,45,0.009,45,0.009,5000
jones,45,0.009,45,0.009,5000
war,44,0.0088,42,0.0084,5000
california,43,0.0086,43,0.0086,5000
texas,43,0.0086,43,0.0086,5000
