term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,285,0.057,282,0.0564,5000
man,149,0.0298,149,0.0298,5000
police,120,0.024,115,0.023,5000
trump,106,0.0212,106,0.0212,5000
football,102,0.0204,102,0.0204,5000
county,101,0.0202,101,0.0202,5000
biden,100,0.02,100,0.02,5000
week,98,0.0196,96,0.0192,5000
strike,95,0.019,94,0.0188,5000
school,90,0.018,87,0.0174,5000
city,88,0.0176,87,0.0174,5000
day,88,0.0176,82,0.0164,5000
florida,86,0.0172,86,0.0172,5000
watch,86,0.0172,86,0.0172,5000
2023,84,0.0168,84,0.0168,5000
game,80,0.016,80,0.016,5000
house,80,0.016,80,0.016,5000
vs,76,0.0152,76,0.0152,5000
israel,75,0.015,75,0.015,5000
government,72,0.0144,72,0.0144,5000
former,71,0.0142,71,0.0142,5000
woman,70,0.014,69,0.0138,5000
star,70,0.014,70,0.014,5000
win,68,0.0136,67,0.0134,5000
old,65,0.013,62,0.0124,5000
high,65,0.013,63,0.0126,5000
time,64,0.0128,64,0.0128,5000
free,64,0.0128,64,0.0128,5000
killed,64,0.0128,64,0.0128,5000
shutdown,64,0.0128,64,0.0128,5000
attack,63,0.0126,63,0.0126,5000
taylor,63,0.0126,63,0.0126,5000
live,62,0.0124,62,0.0124,5000
north,62,0.0124,61,0.0122,5000
court,61,0.0122,61,0.0122,5000
crash,60,0.012,59,0.0118,5000
dead,58,0.0116,58,0.0116,5000
life,57,0.0114,57,0.0114,5000
season,57,0.0114,57,0.0114,5000
world,57,0.0114,57,0.0114,5000
dies,56,0.0112,56,0.0112,5000
shooting,56,0.0112,56,0.0112,5000
big,56,0.0112,56,0.0112,5000
swift,55,0.011,55,0.011,5000
nfl,55,0.011,54,0.0108,5000
fire,54,0.0108,53,0.0106,5000
york,54,0.0108,54,0.0108,5000
help,51,0.0102,51,0.0102,5000
health,51,0.0102,50,0.01,5000
million,50,0.01,50,0.01,5000
night,50,0.01,50,0.01,5000
california,49,0.0098,49,0.0098,5000
down,49,0.0098,49,0.0098,5000
family,49,0.0098,49,0.0098,5000
kentucky,48,0.0096,41,0.0082,5000
fans,47,0.0094,47,0.0094,5000
judge,47,0.0094,47,0.0094,5000
death,46,0.0092,46,0.0092,5000
people,46,0.0092,45,0.009,5000
arrested,46,0.0092,46,0.0092,5000
women,45,0.009,45,0.009,5000
hamas,45,0.009,45,0.009,5000
return,45,0.009,45,0.009,5000
trial,45,0.009,45,0.009,5000
fall,43,0.0086,43,0.0086,5000
start,42,0.0084,42,0.0084,5000
report,42,0.0084,42,0.0084,5000
federal,42,0.0084,42,0.0084,5000
announces,41,0.0082,41,0.0082,5000
black,41,0.0082,41,0.0082,5000
travis,41,0.0082,41,0.0082,5000
sept,40,0.008,36,0.0072,5000
colorado,40,0.008,38,0.0076,5000
workers,40,0.008,39,0.0078,5000
found,40,0.008,40,0.008,5000
charged,40,0.008,40,0.008,5000
team,40,0.008,40,0.008,5000
open,39,0.0078,39,0.0078,5000
history,39,0.0078,38,0.0076,5000
children,39,0.0078,39,0.0078,5000
speaker,39,0.0078,39,0.0078,5000
climate,38,0.0076,36,0.0072,5000
kelce,38,0.0076,37,0.0074,5000
ex,38,0.0076,38,0.0076,5000
accused,38,0.0076,38,0.0076,5000
bonus,38,0.0076,26,0.0052,5000
set,38,0.0076,38,0.0076,5000
kids,37,0.0074,37,0.0074,5000
october,37,0.0074,37,0.0074,5000
national,37,0.0074,37,0.0074,5000
video,37,0.0074,37,0.0074,5000
chiefs,37,0.0074,37,0.0074,5000
child,37,0.0074,36,0.0072,5000
writers,37,0.0074,37,0.0074,5000
naturalnews.com,37,0.0074,37,0.0074,5000
car,37,0.0074,35,0.007,5000
iowa,36,0.0072,35,0.007,5000
texas,36,0.0072,35,0.007,5000
ukraine,36,0.0072,36,0.0072,5000
back,36,0.0072,36,0.0072,5000
