term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,963,0.193,946,0.189,5000
biden,505,0.101,496,0.0992,5000
california,217,0.0434,215,0.043,5000
new,216,0.0432,209,0.0418,5000
watch,210,0.042,208,0.0416,5000
fire,191,0.0382,184,0.0368,5000
wildfires,165,0.033,165,0.033,5000
la,162,0.0324,160,0.032,5000
inauguration,150,0.03,150,0.03,5000
report,136,0.0272,134,0.0268,5000
president,134,0.0268,130,0.026,5000
fires,126,0.0252,126,0.0252,5000
democrats,100,0.02,100,0.02,5000
newsom,97,0.0194,96,0.0192,5000
video,97,0.0194,95,0.019,5000
house,97,0.0194,97,0.0194,5000
america,94,0.0188,94,0.0188,5000
hegseth,91,0.0182,91,0.0182,5000
wildfire,91,0.0182,91,0.0182,5000
los,90,0.018,90,0.018,5000
angeles,89,0.0178,89,0.0178,5000
2025,88,0.0176,88,0.0176,5000
worldnetdaily,83,0.0166,83,0.0166,5000
day,83,0.0166,80,0.016,5000
cnn,80,0.016,76,0.0152,5000
back,79,0.0158,76,0.0152,5000
hearing,78,0.0156,78,0.0156,5000
january,78,0.0156,78,0.0156,5000
joe,77,0.0154,75,0.015,5000
deal,76,0.0152,75,0.015,5000
zuckerberg,75,0.015,75,0.015,5000
court,75,0.015,75,0.015,5000
bill,74,0.0148,74,0.0148,5000
down,74,0.0148,74,0.0148,5000
american,73,0.0146,71,0.0142,5000
senate,70,0.014,70,0.014,5000
confirmation,68,0.0136,68,0.0136,5000
news,67,0.0134,66,0.0132,5000
l.a.,66,0.0132,66,0.0132,5000
media,65,0.013,65,0.013,5000
donald,65,0.013,65,0.013,5000
pete,64,0.0128,64,0.0128,5000
dei,63,0.0126,62,0.0124,5000
musk,62,0.0124,62,0.0124,5000
tiktok,62,0.0124,62,0.0124,5000
stock,61,0.0122,56,0.0112,5000
announces,60,0.012,60,0.012,5000
people,60,0.012,60,0.012,5000
illegal,60,0.012,60,0.012,5000
life,60,0.012,57,0.0114,5000
dems,59,0.0118,59,0.0118,5000
mayor,58,0.0116,54,0.0108,5000
former,58,0.0116,58,0.0116,5000
bass,57,0.0114,56,0.0112,5000
left,57,0.0114,57,0.0114,5000
palisades,57,0.0114,57,0.0114,5000
fact,56,0.0112,53,0.0106,5000
israel,55,0.011,55,0.011,5000
time,55,0.011,55,0.011,5000
gop,55,0.011,55,0.011,5000
democrat,55,0.011,55,0.011,5000
white,54,0.0108,53,0.0106,5000
exclusive,54,0.0108,53,0.0106,5000
china,54,0.0108,53,0.0106,5000
big,54,0.0108,51,0.0102,5000
admin,52,0.0104,52,0.0104,5000
harris,52,0.0104,52,0.0104,5000
man,52,0.0104,52,0.0104,5000
chief,51,0.0102,50,0.01,5000
meta,51,0.0102,51,0.0102,5000
win,51,0.0102,43,0.0086,5000
hamas,51,0.0102,50,0.01,5000
kamala,51,0.0102,51,0.0102,5000
dem,51,0.0102,51,0.0102,5000
reveals,49,0.0098,49,0.0098,5000
law,49,0.0098,47,0.0094,5000
speech,49,0.0098,49,0.0098,5000
election,48,0.0096,46,0.0092,5000
americans,48,0.0096,47,0.0094,5000
calls,48,0.0096,48,0.0096,5000
u.s.,48,0.0096,48,0.0096,5000
right,48,0.0096,48,0.0096,5000
ban,47,0.0094,46,0.0092,5000
police,47,0.0094,45,0.009,5000
trudeau,47,0.0094,47,0.0094,5000
gavin,47,0.0094,46,0.0092,5000
star,47,0.0094,47,0.0094,5000
women,46,0.0092,44,0.0088,5000
free,46,0.0092,46,0.0092,5000
office,46,0.0092,46,0.0092,5000
plan,46,0.0092,46,0.0092,5000
greenland,45,0.009,44,0.0088,5000
john,45,0.009,45,0.009,5000
change,45,0.009,45,0.009,5000
judge,45,0.009,45,0.009,5000
million,44,0.0088,44,0.0088,5000
pro,44,0.0088,41,0.0082,5000
federal,43,0.0086,43,0.0086,5000
bondi,43,0.0086,42,0.0084,5000
security,42,0.0084,41,0.0082,5000
