term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,367,0.0734,367,0.0734,5000
new,288,0.0576,282,0.0564,5000
county,150,0.03,149,0.0298,5000
week,124,0.0248,119,0.0238,5000
shutdown,124,0.0248,124,0.0248,5000
football,107,0.0214,106,0.0212,5000
gaza,100,0.02,99,0.0198,5000
police,94,0.0188,94,0.0188,5000
oct,93,0.0186,89,0.0178,5000
2025,93,0.0186,93,0.0186,5000
school,92,0.0184,92,0.0184,5000
ceasefire,92,0.0184,92,0.0184,5000
game,88,0.0176,85,0.017,5000
government,87,0.0174,87,0.0174,5000
man,86,0.0172,86,0.0172,5000
win,83,0.0166,83,0.0166,5000
city,80,0.016,79,0.0158,5000
star,80,0.016,80,0.016,5000
israel,80,0.016,80,0.016,5000
high,78,0.0156,78,0.0156,5000
time,77,0.0154,76,0.0152,5000
day,73,0.0146,73,0.0146,5000
watch,73,0.0146,73,0.0146,5000
vs,72,0.0144,71,0.0142,5000
world,71,0.0142,69,0.0138,5000
national,71,0.0142,71,0.0142,5000
family,70,0.014,70,0.014,5000
former,70,0.014,70,0.014,5000
court,69,0.0138,69,0.0138,5000
penn,68,0.0136,67,0.0134,5000
woman,68,0.0136,65,0.013,5000
deal,64,0.0128,64,0.0128,5000
hamas,63,0.0126,63,0.0126,5000
kings,62,0.0124,62,0.0124,5000
dies,61,0.0122,61,0.0122,5000
hostages,60,0.012,59,0.0118,5000
crash,60,0.012,60,0.012,5000
florida,59,0.0118,59,0.0118,5000
death,59,0.0118,59,0.0118,5000
girls,58,0.0116,58,0.0116,5000
old,58,0.0116,58,0.0116,5000
house,56,0.0112,55,0.011,5000
killed,55,0.011,55,0.011,5000
federal,55,0.011,55,0.011,5000
free,54,0.0108,54,0.0108,5000
california,53,0.0106,53,0.0106,5000
season,53,0.0106,53,0.0106,5000
soccer,52,0.0104,52,0.0104,5000
â,51,0.0102,51,0.0102,5000
naturalnews.com,51,0.0102,51,0.0102,5000
ice,51,0.0102,51,0.0102,5000
iowa,50,0.01,48,0.0096,5000
back,50,0.01,49,0.0098,5000
north,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
judge,49,0.0098,49,0.0098,5000
reveals,48,0.0096,48,0.0096,5000
big,47,0.0094,47,0.0094,5000
storm,46,0.0092,44,0.0088,5000
weekend,46,0.0092,46,0.0092,5000
ai,45,0.009,45,0.009,5000
shooting,45,0.009,45,0.009,5000
n.j.,45,0.009,45,0.009,5000
leads,45,0.009,45,0.009,5000
peace,44,0.0088,44,0.0088,5000
plan,44,0.0088,44,0.0088,5000
president,44,0.0088,44,0.0088,5000
car,43,0.0086,42,0.0084,5000
ex,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
supreme,43,0.0086,43,0.0086,5000
video,43,0.0086,43,0.0086,5000
fire,42,0.0084,40,0.008,5000
team,42,0.0084,42,0.0084,5000
live,41,0.0082,41,0.0082,5000
dead,41,0.0082,41,0.0082,5000
people,40,0.008,40,0.008,5000
war,40,0.008,38,0.0076,5000
texas,40,0.008,39,0.0078,5000
workers,39,0.0078,39,0.0078,5000
music,39,0.0078,39,0.0078,5000
health,39,0.0078,39,0.0078,5000
charged,39,0.0078,39,0.0078,5000
security,39,0.0078,39,0.0078,5000
set,39,0.0078,38,0.0076,5000
south,39,0.0078,39,0.0078,5000
york,39,0.0078,39,0.0078,5000
return,38,0.0076,38,0.0076,5000
child,38,0.0076,37,0.0074,5000
weather,38,0.0076,36,0.0072,5000
group,37,0.0074,36,0.0072,5000
u.s.,37,0.0074,37,0.0074,5000
military,37,0.0074,37,0.0074,5000
support,36,0.0072,36,0.0072,5000
announces,36,0.0072,36,0.0072,5000
major,36,0.0072,36,0.0072,5000
pa,36,0.0072,36,0.0072,5000
charlie,36,0.0072,36,0.0072,5000
kirk,36,0.0072,36,0.0072,5000
loss,36,0.0072,35,0.007,5000
