term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,707,0.141,700,0.14,5000
new,240,0.048,236,0.0472,5000
iran,234,0.0468,231,0.0462,5000
video,186,0.0372,183,0.0366,5000
house,168,0.0336,167,0.0334,5000
watch,147,0.0294,146,0.0292,5000
war,137,0.0274,133,0.0266,5000
court,133,0.0266,126,0.0252,5000
man,121,0.0242,121,0.0242,5000
shooting,109,0.0218,109,0.0218,5000
white,99,0.0198,97,0.0194,5000
president,97,0.0194,95,0.019,5000
king,92,0.0184,91,0.0182,5000
gop,89,0.0178,89,0.0178,5000
ai,88,0.0176,85,0.017,5000
assassination,88,0.0176,88,0.0176,5000
supreme,86,0.0172,86,0.0172,5000
kimmel,85,0.017,82,0.0164,5000
dinner,85,0.017,85,0.017,5000
down,83,0.0166,83,0.0166,5000
day,83,0.0166,82,0.0164,5000
america,83,0.0166,82,0.0164,5000
senate,83,0.0166,83,0.0166,5000
left,81,0.0162,80,0.016,5000
charles,81,0.0162,81,0.0162,5000
former,79,0.0158,78,0.0156,5000
attempt,79,0.0158,79,0.0158,5000
report,78,0.0156,78,0.0156,5000
u.s.,75,0.015,75,0.015,5000
doj,74,0.0148,74,0.0148,5000
democrats,73,0.0146,73,0.0146,5000
american,70,0.014,70,0.014,5000
whcd,68,0.0136,68,0.0136,5000
calls,66,0.0132,66,0.0132,5000
democrat,66,0.0132,66,0.0132,5000
back,66,0.0132,66,0.0132,5000
bill,66,0.0132,66,0.0132,5000
political,64,0.0128,64,0.0128,5000
high,62,0.0124,62,0.0124,5000
media,62,0.0124,62,0.0124,5000
comey,62,0.0124,62,0.0124,5000
rep,61,0.0122,61,0.0122,5000
biden,61,0.0122,60,0.012,5000
school,60,0.012,57,0.0114,5000
time,60,0.012,60,0.012,5000
world,60,0.012,58,0.0116,5000
congress,59,0.0118,59,0.0118,5000
old,59,0.0118,56,0.0112,5000
police,59,0.0118,58,0.0116,5000
ice,58,0.0116,58,0.0116,5000
fraud,58,0.0116,58,0.0116,5000
federal,57,0.0114,57,0.0114,5000
florida,55,0.011,54,0.0108,5000
city,54,0.0108,51,0.0102,5000
2026,54,0.0108,54,0.0108,5000
charged,54,0.0108,54,0.0108,5000
star,54,0.0108,54,0.0108,5000
anti,53,0.0106,53,0.0106,5000
california,52,0.0104,52,0.0104,5000
people,52,0.0104,51,0.0102,5000
texas,51,0.0102,51,0.0102,5000
accused,51,0.0102,51,0.0102,5000
fbi,51,0.0102,51,0.0102,5000
violence,51,0.0102,51,0.0102,5000
dems,51,0.0102,51,0.0102,5000
big,50,0.01,49,0.0098,5000
jimmy,50,0.01,50,0.01,5000
security,50,0.01,50,0.01,5000
attack,50,0.01,50,0.01,5000
life,49,0.0098,49,0.0098,5000
oil,48,0.0096,48,0.0096,5000
death,47,0.0094,47,0.0094,5000
james,47,0.0094,47,0.0094,5000
race,46,0.0092,46,0.0092,5000
news,46,0.0092,45,0.009,5000
alleged,46,0.0092,46,0.0092,5000
dhs,46,0.0092,46,0.0092,5000
killed,45,0.009,45,0.009,5000
dead,44,0.0088,44,0.0088,5000
found,44,0.0088,44,0.0088,5000
center,44,0.0088,43,0.0086,5000
service,44,0.0088,43,0.0086,5000
abortion,43,0.0086,39,0.0078,5000
redistricting,43,0.0086,41,0.0082,5000
plan,43,0.0086,42,0.0084,5000
law,42,0.0084,42,0.0084,5000
candidate,42,0.0084,42,0.0084,5000
spirit,42,0.0084,42,0.0084,5000
latest,41,0.0082,41,0.0082,5000
deal,41,0.0082,41,0.0082,5000
suspect,41,0.0082,41,0.0082,5000
national,41,0.0082,41,0.0082,5000
republicans,41,0.0082,41,0.0082,5000
americans,41,0.0082,41,0.0082,5000
melania,40,0.008,40,0.008,5000
end,40,0.008,39,0.0078,5000
officials,40,0.008,40,0.008,5000
indicted,40,0.008,39,0.0078,5000
dem,40,0.008,39,0.0078,5000
newsmax,39,0.0078,39,0.0078,5000
