term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,627,0.125,605,0.121,5000
trump,250,0.05,246,0.0492,5000
new,223,0.0446,218,0.0436,5000
hunter,222,0.0444,218,0.0436,5000
video,140,0.028,139,0.0278,5000
gop,135,0.027,135,0.027,5000
house,130,0.026,129,0.0258,5000
report,129,0.0258,129,0.0258,5000
watch,115,0.023,115,0.023,5000
desantis,113,0.0226,111,0.0222,5000
police,94,0.0188,94,0.0188,5000
aldean,90,0.018,90,0.018,5000
woman,88,0.0176,88,0.0176,5000
court,88,0.0176,86,0.0172,5000
joe,88,0.0176,88,0.0176,5000
school,87,0.0174,87,0.0174,5000
jason,86,0.0172,86,0.0172,5000
deal,86,0.0172,84,0.0168,5000
fbi,81,0.0162,80,0.016,5000
florida,81,0.0162,81,0.0162,5000
news,81,0.0162,80,0.016,5000
china,79,0.0158,77,0.0154,5000
white,77,0.0154,77,0.0154,5000
man,77,0.0154,77,0.0154,5000
judge,74,0.0148,74,0.0148,5000
border,73,0.0146,73,0.0146,5000
people,72,0.0144,71,0.0142,5000
family,72,0.0144,71,0.0142,5000
down,71,0.0142,71,0.0142,5000
old,70,0.014,68,0.0136,5000
president,70,0.014,70,0.014,5000
former,69,0.0138,69,0.0138,5000
ukraine,67,0.0134,67,0.0134,5000
women,66,0.0132,64,0.0128,5000
u.s.,65,0.013,65,0.013,5000
american,64,0.0128,62,0.0124,5000
rep,62,0.0124,61,0.0122,5000
plea,60,0.012,59,0.0118,5000
claims,60,0.012,60,0.012,5000
war,58,0.0116,57,0.0114,5000
back,58,0.0116,57,0.0114,5000
breaking,58,0.0116,58,0.0116,5000
dead,58,0.0116,58,0.0116,5000
jr,57,0.0114,57,0.0114,5000
texas,57,0.0114,56,0.0112,5000
big,56,0.0112,54,0.0108,5000
california,56,0.0112,56,0.0112,5000
admin,56,0.0112,56,0.0112,5000
military,55,0.011,52,0.0104,5000
america,54,0.0108,53,0.0106,5000
small,54,0.0108,54,0.0108,5000
abortion,53,0.0106,51,0.0102,5000
congress,53,0.0106,53,0.0106,5000
ai,53,0.0106,52,0.0104,5000
town,53,0.0106,52,0.0104,5000
media,53,0.0106,53,0.0106,5000
calls,53,0.0106,53,0.0106,5000
left,52,0.0104,52,0.0104,5000
million,52,0.0104,51,0.0102,5000
north,52,0.0104,51,0.0102,5000
doj,52,0.0104,51,0.0102,5000
star,52,0.0104,51,0.0102,5000
democrats,52,0.0104,52,0.0104,5000
world,51,0.0102,51,0.0102,5000
children,51,0.0102,51,0.0102,5000
death,50,0.01,50,0.01,5000
child,50,0.01,50,0.01,5000
woke,50,0.01,50,0.01,5000
climate,50,0.01,47,0.0094,5000
day,49,0.0098,49,0.0098,5000
law,49,0.0098,49,0.0098,5000
life,49,0.0098,49,0.0098,5000
anti,49,0.0098,48,0.0096,5000
crime,48,0.0096,46,0.0092,5000
pro,48,0.0096,44,0.0088,5000
americans,48,0.0096,48,0.0096,5000
black,48,0.0096,47,0.0094,5000
freedom,47,0.0094,47,0.0094,5000
found,47,0.0094,47,0.0094,5000
sound,47,0.0094,47,0.0094,5000
republicans,47,0.0094,47,0.0094,5000
irs,47,0.0094,47,0.0094,5000
bill,46,0.0092,46,0.0092,5000
rfk,46,0.0092,46,0.0092,5000
charges,46,0.0092,45,0.009,5000
kids,46,0.0092,46,0.0092,5000
campaign,45,0.009,45,0.009,5000
russia,45,0.009,45,0.009,5000
hearing,45,0.009,45,0.009,5000
obama,45,0.009,41,0.0082,5000
city,45,0.009,44,0.0088,5000
whistleblower,44,0.0088,44,0.0088,5000
covid,44,0.0088,43,0.0086,5000
2024,44,0.0088,44,0.0088,5000
office,43,0.0086,43,0.0086,5000
sex,43,0.0086,42,0.0084,5000
israel,43,0.0086,43,0.0086,5000
change,43,0.0086,42,0.0084,5000
democrat,42,0.0084,42,0.0084,5000
fire,42,0.0084,42,0.0084,5000
