term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,322,0.0644,311,0.0622,5000
2026,253,0.0506,250,0.05,5000
trump,234,0.0468,234,0.0468,5000
iran,158,0.0316,156,0.0312,5000
ai,144,0.0288,132,0.0264,5000
announces,116,0.0232,116,0.0232,5000
olympic,113,0.0226,113,0.0226,5000
winter,106,0.0212,105,0.021,5000
2025,90,0.018,87,0.0174,5000
dies,90,0.018,90,0.018,5000
man,89,0.0178,88,0.0176,5000
ice,86,0.0172,86,0.0172,5000
market,86,0.0172,78,0.0156,5000
gold,80,0.016,76,0.0152,5000
team,78,0.0156,78,0.0156,5000
report,77,0.0154,77,0.0154,5000
world,76,0.0152,76,0.0152,5000
olympics,76,0.0152,76,0.0152,5000
day,76,0.0152,75,0.015,5000
high,75,0.015,74,0.0148,5000
u.s.,72,0.0144,71,0.0142,5000
county,71,0.0142,71,0.0142,5000
results,65,0.013,64,0.0128,5000
police,65,0.013,63,0.0126,5000
women,64,0.0128,64,0.0128,5000
basketball,63,0.0126,63,0.0126,5000
school,62,0.0124,59,0.0118,5000
former,62,0.0124,62,0.0124,5000
star,62,0.0124,62,0.0124,5000
strikes,60,0.012,60,0.012,5000
health,60,0.012,57,0.0114,5000
season,60,0.012,59,0.0118,5000
snow,59,0.0118,56,0.0112,5000
life,59,0.0118,59,0.0118,5000
house,56,0.0112,56,0.0112,5000
global,55,0.011,55,0.011,5000
jackson,55,0.011,55,0.011,5000
family,54,0.0108,53,0.0106,5000
killed,54,0.0108,54,0.0108,5000
million,53,0.0106,52,0.0104,5000
feb,52,0.0104,52,0.0104,5000
california,52,0.0104,52,0.0104,5000
union,51,0.0102,51,0.0102,5000
president,50,0.01,50,0.01,5000
vs,49,0.0098,49,0.0098,5000
group,49,0.0098,48,0.0096,5000
death,49,0.0098,49,0.0098,5000
week,49,0.0098,49,0.0098,5000
jesse,49,0.0098,49,0.0098,5000
dead,49,0.0098,49,0.0098,5000
quarter,48,0.0096,48,0.0096,5000
people,48,0.0096,48,0.0096,5000
down,48,0.0096,48,0.0096,5000
latest,48,0.0096,48,0.0096,5000
epstein,48,0.0096,48,0.0096,5000
end,47,0.0094,45,0.009,5000
big,47,0.0094,46,0.0092,5000
hockey,47,0.0094,47,0.0094,5000
canada,46,0.0092,46,0.0092,5000
old,46,0.0092,46,0.0092,5000
time,46,0.0092,46,0.0092,5000
watch,46,0.0092,46,0.0092,5000
leader,45,0.009,45,0.009,5000
program,45,0.009,45,0.009,5000
american,45,0.009,45,0.009,5000
israeli,44,0.0088,43,0.0086,5000
back,44,0.0088,44,0.0088,5000
fourth,43,0.0086,43,0.0086,5000
financial,43,0.0086,42,0.0084,5000
help,43,0.0086,43,0.0086,5000
city,43,0.0086,42,0.0084,5000
win,43,0.0086,43,0.0086,5000
center,43,0.0086,42,0.0084,5000
mexico,43,0.0086,43,0.0086,5000
media,43,0.0086,42,0.0084,5000
spring,42,0.0084,42,0.0084,5000
north,42,0.0084,42,0.0084,5000
leaders,42,0.0084,42,0.0084,5000
storm,42,0.0084,42,0.0084,5000
data,42,0.0084,42,0.0084,5000
care,42,0.0084,42,0.0084,5000
reports,41,0.0082,41,0.0082,5000
power,41,0.0082,41,0.0082,5000
east,41,0.0082,40,0.008,5000
black,40,0.008,40,0.008,5000
israel,40,0.008,40,0.008,5000
shooting,40,0.008,40,0.008,5000
killing,40,0.008,40,0.008,5000
billion,39,0.0078,35,0.007,5000
south,39,0.0078,39,0.0078,5000
war,39,0.0078,38,0.0076,5000
trial,39,0.0078,39,0.0078,5000
fire,39,0.0078,38,0.0076,5000
child,38,0.0076,38,0.0076,5000
milan,38,0.0076,38,0.0076,5000
lawsuit,38,0.0076,37,0.0074,5000
deal,38,0.0076,37,0.0074,5000
wins,38,0.0076,37,0.0074,5000
major,37,0.0074,37,0.0074,5000
free,37,0.0074,37,0.0074,5000
