term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1000,0.2,990,0.198,5000
new,321,0.0642,315,0.063,5000
gop,131,0.0262,131,0.0262,5000
2025,121,0.0242,121,0.0242,5000
house,112,0.0224,111,0.0222,5000
vs,93,0.0186,89,0.0178,5000
report,93,0.0186,93,0.0186,5000
ice,83,0.0166,82,0.0164,5000
republicans,81,0.0162,81,0.0162,5000
court,81,0.0162,81,0.0162,5000
win,81,0.0162,81,0.0162,5000
war,80,0.016,79,0.0158,5000
2026,80,0.016,80,0.016,5000
health,80,0.016,78,0.0156,5000
back,78,0.0156,76,0.0152,5000
down,78,0.0156,78,0.0156,5000
senate,77,0.0154,77,0.0154,5000
boston,75,0.015,74,0.0148,5000
black,73,0.0146,72,0.0144,5000
season,72,0.0144,71,0.0142,5000
white,66,0.0132,66,0.0132,5000
indiana,64,0.0128,64,0.0128,5000
big,64,0.0128,63,0.0126,5000
holiday,63,0.0126,61,0.0122,5000
people,62,0.0124,62,0.0124,5000
care,61,0.0122,61,0.0122,5000
judge,61,0.0122,61,0.0122,5000
texas,60,0.012,60,0.012,5000
u.s.,60,0.012,60,0.012,5000
ai,58,0.0116,58,0.0116,5000
week,57,0.0114,57,0.0114,5000
epstein,56,0.0112,56,0.0112,5000
time,56,0.0112,55,0.011,5000
plan,56,0.0112,56,0.0112,5000
shooting,54,0.0108,54,0.0108,5000
city,53,0.0106,52,0.0104,5000
world,52,0.0104,52,0.0104,5000
maga,52,0.0104,52,0.0104,5000
bill,50,0.01,50,0.01,5000
media,50,0.01,49,0.0098,5000
school,50,0.01,50,0.01,5000
man,49,0.0098,49,0.0098,5000
christmas,49,0.0098,49,0.0098,5000
red,49,0.0098,49,0.0098,5000
national,48,0.0096,48,0.0096,5000
former,47,0.0094,47,0.0094,5000
brown,47,0.0094,47,0.0094,5000
old,46,0.0092,46,0.0092,5000
president,46,0.0092,46,0.0092,5000
police,45,0.009,45,0.009,5000
high,45,0.009,45,0.009,5000
economy,45,0.009,45,0.009,5000
game,45,0.009,44,0.0088,5000
gaza,45,0.009,45,0.009,5000
so,44,0.0088,43,0.0086,5000
peace,44,0.0088,44,0.0088,5000
university,44,0.0088,44,0.0088,5000
calls,43,0.0086,43,0.0086,5000
venezuela,43,0.0086,43,0.0086,5000
administration,43,0.0086,43,0.0086,5000
immigration,42,0.0084,42,0.0084,5000
end,42,0.0084,42,0.0084,5000
public,41,0.0082,40,0.008,5000
supreme,41,0.0082,41,0.0082,5000
news,41,0.0082,39,0.0078,5000
deal,41,0.0082,41,0.0082,5000
republican,41,0.0082,41,0.0082,5000
democrats,41,0.0082,41,0.0082,5000
coach,41,0.0082,39,0.0078,5000
federal,40,0.008,40,0.008,5000
michigan,40,0.008,40,0.008,5000
israel,40,0.008,39,0.0078,5000
key,40,0.008,40,0.008,5000
security,39,0.0078,39,0.0078,5000
election,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
crockett,38,0.0076,38,0.0076,5000
women,37,0.0074,37,0.0074,5000
patriots,37,0.0074,37,0.0074,5000
cup,37,0.0074,37,0.0074,5000
murder,37,0.0074,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
ex,36,0.0072,36,0.0072,5000
love,36,0.0072,35,0.007,5000
release,36,0.0072,36,0.0072,5000
right,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
list,35,0.007,35,0.007,5000
star,35,0.007,35,0.007,5000
face,35,0.007,34,0.0068,5000
day,35,0.007,34,0.0068,5000
bid,35,0.007,34,0.0068,5000
jasmine,35,0.007,34,0.0068,5000
mass,35,0.007,35,0.007,5000
photos,34,0.0068,34,0.0068,5000
night,33,0.0066,33,0.0066,5000
december,33,0.0066,33,0.0066,5000
12,33,0.0066,32,0.0064,5000
official,33,0.0066,33,0.0066,5000
fire,33,0.0066,32,0.0064,5000
