term,term_count,term_ratio,doc_count,doc_ratio,sample_size
harris,772,0.154,755,0.151,5000
trump,697,0.139,685,0.137,5000
kamala,615,0.123,606,0.121,5000
biden,340,0.068,336,0.0672,5000
watch,194,0.0388,193,0.0386,5000
new,191,0.0382,188,0.0376,5000
election,187,0.0374,182,0.0364,5000
hurricane,177,0.0354,177,0.0354,5000
israel,170,0.034,164,0.0328,5000
video,145,0.029,145,0.029,5000
news,140,0.028,140,0.028,5000
report,111,0.0222,111,0.0222,5000
campaign,105,0.021,104,0.0208,5000
voters,99,0.0198,98,0.0196,5000
interview,97,0.0194,97,0.0194,5000
walz,96,0.0192,96,0.0192,5000
president,93,0.0186,92,0.0184,5000
day,92,0.0184,89,0.0178,5000
man,92,0.0184,90,0.018,5000
black,89,0.0178,86,0.0172,5000
milton,89,0.0178,89,0.0178,5000
media,87,0.0174,87,0.0174,5000
democrats,87,0.0174,87,0.0174,5000
america,86,0.0172,85,0.017,5000
donald,84,0.0168,84,0.0168,5000
october,79,0.0158,79,0.0158,5000
hamas,77,0.0154,77,0.0154,5000
fox,71,0.0142,70,0.014,5000
back,71,0.0142,70,0.014,5000
claims,71,0.0142,71,0.0142,5000
pro,70,0.014,68,0.0136,5000
cnn,69,0.0138,68,0.0136,5000
time,69,0.0138,69,0.0138,5000
obama,67,0.0134,67,0.0134,5000
illegal,66,0.0132,65,0.013,5000
vance,66,0.0132,66,0.0132,5000
former,66,0.0132,66,0.0132,5000
worldnetdaily,66,0.0132,66,0.0132,5000
life,65,0.013,63,0.0126,5000
joe,65,0.013,62,0.0124,5000
tim,64,0.0128,63,0.0126,5000
florida,63,0.0126,63,0.0126,5000
war,63,0.0126,63,0.0126,5000
vote,63,0.0126,62,0.0124,5000
musk,63,0.0126,62,0.0124,5000
2024,62,0.0124,62,0.0124,5000
north,62,0.0124,62,0.0124,5000
helene,62,0.0124,62,0.0124,5000
win,62,0.0124,62,0.0124,5000
calls,61,0.0122,61,0.0122,5000
attack,61,0.0122,61,0.0122,5000
death,60,0.012,59,0.0118,5000
down,60,0.012,60,0.012,5000
women,59,0.0118,56,0.0112,5000
anti,59,0.0118,58,0.0116,5000
abortion,58,0.0116,56,0.0112,5000
american,57,0.0114,53,0.0106,5000
rally,57,0.0114,56,0.0112,5000
cbs,56,0.0112,56,0.0112,5000
elon,56,0.0112,56,0.0112,5000
team,54,0.0108,52,0.0104,5000
rating,54,0.0108,54,0.0108,5000
gop,53,0.0106,51,0.0102,5000
people,53,0.0106,53,0.0106,5000
texas,53,0.0106,53,0.0106,5000
dems,52,0.0104,51,0.0102,5000
americans,51,0.0102,51,0.0102,5000
dem,50,0.01,50,0.01,5000
iran,50,0.01,49,0.0098,5000
house,49,0.0098,48,0.0096,5000
sinwar,49,0.0098,49,0.0098,5000
border,49,0.0098,49,0.0098,5000
swing,49,0.0098,49,0.0098,5000
support,49,0.0098,49,0.0098,5000
court,48,0.0096,48,0.0096,5000
stock,48,0.0096,47,0.0094,5000
carolina,47,0.0094,47,0.0094,5000
voter,47,0.0094,46,0.0092,5000
u.s.,47,0.0094,47,0.0094,5000
china,46,0.0092,45,0.009,5000
admin,45,0.009,45,0.009,5000
smith,45,0.009,45,0.009,5000
desantis,45,0.009,45,0.009,5000
school,45,0.009,44,0.0088,5000
fema,44,0.0088,43,0.0086,5000
poll,44,0.0088,43,0.0086,5000
pennsylvania,43,0.0086,42,0.0084,5000
political,43,0.0086,43,0.0086,5000
exclusive,43,0.0086,43,0.0086,5000
world,43,0.0086,43,0.0086,5000
college,43,0.0086,43,0.0086,5000
voting,43,0.0086,43,0.0086,5000
california,43,0.0086,43,0.0086,5000
ai,42,0.0084,42,0.0084,5000
big,42,0.0084,41,0.0082,5000
democrat,42,0.0084,40,0.008,5000
game,42,0.0084,42,0.0084,5000
high,41,0.0082,41,0.0082,5000
left,41,0.0082,41,0.0082,5000
million,41,0.0082,41,0.0082,5000
