term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,255,0.051,253,0.0506,5000
2023,233,0.0466,227,0.0454,5000
july,201,0.0402,201,0.0402,5000
market,187,0.0374,176,0.0352,5000
police,129,0.0258,127,0.0254,5000
day,106,0.0212,105,0.021,5000
summer,100,0.02,99,0.0198,5000
billion,98,0.0196,92,0.0184,5000
man,97,0.0194,97,0.0194,5000
shooting,94,0.0188,94,0.0188,5000
global,91,0.0182,90,0.018,5000
world,91,0.0182,88,0.0176,5000
million,84,0.0168,84,0.0168,5000
report,81,0.0162,80,0.016,5000
star,80,0.016,77,0.0154,5000
china,71,0.0142,70,0.014,5000
time,69,0.0138,69,0.0138,5000
women,68,0.0136,66,0.0132,5000
county,67,0.0134,67,0.0134,5000
fourth,65,0.013,65,0.013,5000
people,65,0.013,65,0.013,5000
announces,64,0.0128,64,0.0128,5000
city,64,0.0128,64,0.0128,5000
heat,63,0.0126,62,0.0124,5000
week,62,0.0124,62,0.0124,5000
u.s.,61,0.0122,61,0.0122,5000
free,61,0.0122,61,0.0122,5000
reach,60,0.012,60,0.012,5000
high,60,0.012,60,0.012,5000
ai,60,0.012,57,0.0114,5000
2030,59,0.0118,59,0.0118,5000
former,59,0.0118,59,0.0118,5000
game,58,0.0116,58,0.0116,5000
season,58,0.0116,56,0.0112,5000
old,57,0.0114,57,0.0114,5000
ukraine,57,0.0114,55,0.011,5000
biden,57,0.0114,57,0.0114,5000
water,56,0.0112,54,0.0108,5000
watch,56,0.0112,56,0.0112,5000
killed,55,0.011,54,0.0108,5000
threads,55,0.011,55,0.011,5000
south,54,0.0108,54,0.0108,5000
win,54,0.0108,51,0.0102,5000
help,53,0.0106,53,0.0106,5000
court,53,0.0106,53,0.0106,5000
cagr,51,0.0102,51,0.0102,5000
dog,51,0.0102,47,0.0094,5000
west,51,0.0102,51,0.0102,5000
video,51,0.0102,50,0.01,5000
set,50,0.01,50,0.01,5000
school,50,0.01,48,0.0096,5000
business,49,0.0098,48,0.0096,5000
judge,49,0.0098,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
twitter,49,0.0098,49,0.0098,5000
mlb,48,0.0096,48,0.0096,5000
park,48,0.0096,47,0.0094,5000
woman,48,0.0096,48,0.0096,5000
food,47,0.0094,44,0.0088,5000
dies,47,0.0094,47,0.0094,5000
chicago,47,0.0094,47,0.0094,5000
record,46,0.0092,46,0.0092,5000
long,46,0.0092,46,0.0092,5000
open,46,0.0092,46,0.0092,5000
white,46,0.0092,45,0.009,5000
family,45,0.009,45,0.009,5000
found,45,0.009,45,0.009,5000
house,45,0.009,45,0.009,5000
4th,44,0.0088,44,0.0088,5000
russia,44,0.0088,39,0.0078,5000
usd,43,0.0086,38,0.0076,5000
teen,43,0.0086,43,0.0086,5000
kids,42,0.0084,42,0.0084,5000
back,42,0.0084,39,0.0078,5000
war,42,0.0084,42,0.0084,5000
hot,42,0.0084,41,0.0082,5000
amazon,42,0.0084,42,0.0084,5000
study,41,0.0082,41,0.0082,5000
action,41,0.0082,39,0.0078,5000
dead,41,0.0082,41,0.0082,5000
american,40,0.008,40,0.008,5000
mass,40,0.008,40,0.008,5000
lawsuit,40,0.008,37,0.0074,5000
big,40,0.008,40,0.008,5000
cup,39,0.0078,39,0.0078,5000
national,39,0.0078,39,0.0078,5000
life,39,0.0078,38,0.0076,5000
texas,39,0.0078,39,0.0078,5000
forecast,38,0.0076,38,0.0076,5000
coach,38,0.0076,37,0.0074,5000
fireworks,38,0.0076,37,0.0074,5000
race,37,0.0074,36,0.0072,5000
hit,37,0.0074,37,0.0074,5000
missing,37,0.0074,37,0.0074,5000
law,37,0.0074,37,0.0074,5000
growth,36,0.0072,35,0.007,5000
tech,36,0.0072,36,0.0072,5000
de,36,0.0072,28,0.0056,5000
california,36,0.0072,35,0.007,5000
chief,36,0.0072,36,0.0072,5000
