term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,322,0.0644,318,0.0636,5000
trump,276,0.0552,276,0.0552,5000
2026,217,0.0434,216,0.0432,5000
iran,187,0.0374,184,0.0368,5000
man,160,0.032,159,0.0318,5000
county,129,0.0258,127,0.0254,5000
announces,119,0.0238,119,0.0238,5000
killed,103,0.0206,102,0.0204,5000
olympics,102,0.0204,102,0.0204,5000
winter,101,0.0202,100,0.02,5000
ai,100,0.02,93,0.0186,5000
dies,100,0.02,100,0.02,5000
women,99,0.0198,97,0.0194,5000
olympic,97,0.0194,97,0.0194,5000
health,95,0.019,87,0.0174,5000
police,90,0.018,89,0.0178,5000
gold,87,0.0174,87,0.0174,5000
team,86,0.0172,82,0.0164,5000
union,82,0.0164,82,0.0164,5000
school,79,0.0158,75,0.015,5000
hockey,79,0.0158,79,0.0158,5000
launches,78,0.0156,78,0.0156,5000
dead,74,0.0148,72,0.0144,5000
city,72,0.0144,72,0.0144,5000
world,71,0.0142,71,0.0142,5000
star,71,0.0142,71,0.0142,5000
fire,71,0.0142,69,0.0138,5000
military,70,0.014,70,0.014,5000
ice,70,0.014,70,0.014,5000
market,69,0.0138,56,0.0112,5000
u.s.,69,0.0138,69,0.0138,5000
high,68,0.0136,66,0.0132,5000
house,66,0.0132,66,0.0132,5000
epstein,66,0.0132,66,0.0132,5000
family,65,0.013,65,0.013,5000
people,65,0.013,65,0.013,5000
2025,64,0.0128,61,0.0122,5000
florida,63,0.0126,62,0.0124,5000
watch,62,0.0124,62,0.0124,5000
basketball,60,0.012,60,0.012,5000
president,59,0.0118,59,0.0118,5000
former,59,0.0118,59,0.0118,5000
global,57,0.0114,56,0.0112,5000
snow,57,0.0114,56,0.0112,5000
death,55,0.011,55,0.011,5000
medal,55,0.011,55,0.011,5000
shooting,55,0.011,55,0.011,5000
crash,54,0.0108,54,0.0108,5000
life,54,0.0108,53,0.0106,5000
week,53,0.0106,52,0.0104,5000
win,53,0.0106,53,0.0106,5000
time,52,0.0104,51,0.0102,5000
american,52,0.0104,52,0.0104,5000
data,52,0.0104,50,0.01,5000
strikes,52,0.0104,52,0.0104,5000
jackson,51,0.0102,51,0.0102,5000
day,51,0.0102,51,0.0102,5000
old,51,0.0102,48,0.0096,5000
california,50,0.01,50,0.01,5000
found,50,0.01,50,0.01,5000
talks,49,0.0098,49,0.0098,5000
leader,49,0.0098,49,0.0098,5000
help,49,0.0098,47,0.0094,5000
court,49,0.0098,49,0.0098,5000
feb,48,0.0096,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
work,47,0.0094,47,0.0094,5000
jesse,47,0.0094,47,0.0094,5000
results,47,0.0094,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
guthrie,47,0.0094,46,0.0092,5000
war,46,0.0092,46,0.0092,5000
iowa,45,0.009,44,0.0088,5000
major,45,0.009,45,0.009,5000
storm,45,0.009,45,0.009,5000
growth,44,0.0088,42,0.0084,5000
million,44,0.0088,43,0.0086,5000
north,44,0.0088,44,0.0088,5000
free,44,0.0088,44,0.0088,5000
supreme,44,0.0088,44,0.0088,5000
big,44,0.0088,44,0.0088,5000
care,44,0.0088,41,0.0082,5000
mexico,44,0.0088,44,0.0088,5000
group,43,0.0086,42,0.0084,5000
south,43,0.0086,43,0.0086,5000
back,43,0.0086,43,0.0086,5000
cancer,43,0.0086,40,0.008,5000
woman,43,0.0086,43,0.0086,5000
suspect,43,0.0086,43,0.0086,5000
bill,43,0.0086,43,0.0086,5000
leaders,42,0.0084,42,0.0084,5000
weather,42,0.0084,42,0.0084,5000
â,42,0.0084,41,0.0082,5000
weekend,41,0.0082,40,0.008,5000
following,41,0.0082,41,0.0082,5000
naturalnews.com,41,0.0082,41,0.0082,5000
nancy,41,0.0082,41,0.0082,5000
israel,40,0.008,40,0.008,5000
open,40,0.008,40,0.008,5000
america,39,0.0078,36,0.0072,5000
