term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1170,0.234,1158,0.2316,5000
tariffs,298,0.0596,287,0.0574,5000
new,205,0.041,201,0.0402,5000
watch,191,0.0382,190,0.038,5000
china,166,0.0332,164,0.0328,5000
tariff,166,0.0332,163,0.0326,5000
house,156,0.0312,153,0.0306,5000
biden,151,0.0302,145,0.029,5000
president,140,0.028,138,0.0276,5000
bill,127,0.0254,127,0.0254,5000
court,112,0.0224,108,0.0216,5000
u.s.,110,0.022,110,0.022,5000
musk,108,0.0216,107,0.0214,5000
white,104,0.0208,103,0.0206,5000
gop,94,0.0188,93,0.0186,5000
video,91,0.0182,90,0.018,5000
day,91,0.0182,89,0.0178,5000
american,91,0.0182,87,0.0174,5000
judge,90,0.018,90,0.018,5000
illegal,89,0.0178,89,0.0178,5000
democrats,89,0.0178,89,0.0178,5000
admin,89,0.0178,89,0.0178,5000
down,87,0.0174,87,0.0174,5000
anti,87,0.0174,84,0.0168,5000
back,83,0.0166,82,0.0164,5000
federal,81,0.0162,81,0.0162,5000
trade,81,0.0162,80,0.016,5000
report,79,0.0158,78,0.0156,5000
america,78,0.0156,78,0.0156,5000
media,78,0.0156,76,0.0152,5000
pro,73,0.0146,71,0.0142,5000
war,72,0.0144,72,0.0144,5000
life,71,0.0142,71,0.0142,5000
man,71,0.0142,71,0.0142,5000
senate,70,0.014,70,0.014,5000
worldnetdaily,70,0.014,70,0.014,5000
supreme,70,0.014,70,0.014,5000
doge,68,0.0136,68,0.0136,5000
stock,68,0.0136,65,0.013,5000
left,65,0.013,65,0.013,5000
big,65,0.013,64,0.0128,5000
star,64,0.0128,64,0.0128,5000
tesla,63,0.0126,62,0.0124,5000
elon,63,0.0126,63,0.0126,5000
military,63,0.0126,63,0.0126,5000
win,61,0.0122,58,0.0116,5000
israel,61,0.0122,59,0.0118,5000
government,60,0.012,60,0.012,5000
ice,60,0.012,60,0.012,5000
democrat,60,0.012,60,0.012,5000
trans,60,0.012,59,0.0118,5000
time,59,0.0118,59,0.0118,5000
former,56,0.0112,56,0.0112,5000
law,56,0.0112,55,0.011,5000
news,55,0.011,55,0.011,5000
order,54,0.0108,54,0.0108,5000
security,52,0.0104,52,0.0104,5000
women,51,0.0102,50,0.01,5000
tax,50,0.01,48,0.0096,5000
iran,50,0.01,49,0.0098,5000
calls,49,0.0098,49,0.0098,5000
administration,49,0.0098,49,0.0098,5000
obama,49,0.0098,49,0.0098,5000
dem,49,0.0098,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
rep,48,0.0096,48,0.0096,5000
police,48,0.0096,48,0.0096,5000
school,48,0.0096,48,0.0096,5000
chinese,48,0.0096,47,0.0094,5000
people,48,0.0096,48,0.0096,5000
alabama,47,0.0094,47,0.0094,5000
funding,46,0.0092,46,0.0092,5000
fbi,46,0.0092,44,0.0088,5000
death,46,0.0092,46,0.0092,5000
transfer,45,0.009,45,0.009,5000
claims,44,0.0088,44,0.0088,5000
exclusive,44,0.0088,44,0.0088,5000
secretary,44,0.0088,44,0.0088,5000
election,44,0.0088,43,0.0086,5000
hamas,43,0.0086,42,0.0084,5000
plan,43,0.0086,41,0.0082,5000
woman,43,0.0086,43,0.0086,5000
world,43,0.0086,43,0.0086,5000
florida,43,0.0086,43,0.0086,5000
americans,42,0.0084,42,0.0084,5000
dead,42,0.0084,42,0.0084,5000
so,42,0.0084,40,0.008,5000
dei,42,0.0084,42,0.0084,5000
announces,42,0.0084,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
market,42,0.0084,42,0.0084,5000
texas,42,0.0084,41,0.0082,5000
liberation,41,0.0082,40,0.008,5000
reveals,40,0.008,40,0.008,5000
wisconsin,40,0.008,40,0.008,5000
2025,40,0.008,40,0.008,5000
key,40,0.008,40,0.008,5000
free,40,0.008,37,0.0074,5000
party,39,0.0078,37,0.0074,5000
major,39,0.0078,39,0.0078,5000
