term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,572,0.114,559,0.112,5000
new,246,0.0492,244,0.0488,5000
balloon,199,0.0398,195,0.039,5000
chinese,186,0.0372,185,0.037,5000
trump,182,0.0364,181,0.0362,5000
report,178,0.0356,177,0.0354,5000
video,177,0.0354,173,0.0346,5000
house,167,0.0334,165,0.033,5000
spy,163,0.0326,163,0.0326,5000
police,160,0.032,157,0.0314,5000
gop,150,0.03,150,0.03,5000
china,138,0.0276,137,0.0274,5000
man,119,0.0238,117,0.0234,5000
school,111,0.0222,108,0.0216,5000
ukraine,108,0.0216,108,0.0216,5000
down,103,0.0206,101,0.0202,5000
bill,102,0.0204,101,0.0202,5000
u.s.,101,0.0202,101,0.0202,5000
desantis,96,0.0192,95,0.019,5000
watch,96,0.0192,95,0.019,5000
hunter,95,0.019,92,0.0184,5000
fbi,91,0.0182,89,0.0178,5000
omar,85,0.017,83,0.0166,5000
covid,83,0.0166,81,0.0162,5000
black,83,0.0166,70,0.014,5000
committee,82,0.0164,82,0.0164,5000
people,82,0.0164,81,0.0162,5000
white,80,0.016,79,0.0158,5000
news,72,0.0144,72,0.0144,5000
kids,72,0.0144,71,0.0142,5000
old,72,0.0144,71,0.0142,5000
back,71,0.0142,68,0.0136,5000
calls,71,0.0142,71,0.0142,5000
death,71,0.0142,71,0.0142,5000
rep,70,0.014,70,0.014,5000
life,69,0.0138,69,0.0138,5000
war,69,0.0138,68,0.0136,5000
pro,68,0.0136,65,0.013,5000
american,67,0.0134,66,0.0132,5000
former,66,0.0132,66,0.0132,5000
woman,65,0.013,64,0.0128,5000
breaking,64,0.0128,64,0.0128,5000
ilhan,63,0.0126,63,0.0126,5000
democrats,63,0.0126,63,0.0126,5000
classified,62,0.0124,61,0.0122,5000
abortion,62,0.0124,60,0.012,5000
florida,61,0.0122,60,0.012,5000
america,61,0.0122,61,0.0122,5000
media,61,0.0122,61,0.0122,5000
star,61,0.0122,61,0.0122,5000
joe,60,0.012,59,0.0118,5000
dead,59,0.0118,59,0.0118,5000
border,59,0.0118,56,0.0112,5000
women,59,0.0118,50,0.01,5000
day,58,0.0116,57,0.0114,5000
tyre,58,0.0116,58,0.0116,5000
admin,58,0.0116,58,0.0116,5000
2024,58,0.0116,58,0.0116,5000
shot,57,0.0114,53,0.0106,5000
time,56,0.0112,56,0.0112,5000
nichols,56,0.0112,56,0.0112,5000
end,55,0.011,55,0.011,5000
killed,55,0.011,54,0.0108,5000
texas,55,0.011,55,0.011,5000
woke,54,0.0108,54,0.0108,5000
claims,53,0.0106,53,0.0106,5000
russia,53,0.0106,52,0.0104,5000
california,53,0.0106,53,0.0106,5000
military,52,0.0104,52,0.0104,5000
world,52,0.0104,48,0.0096,5000
americans,52,0.0104,52,0.0104,5000
family,51,0.0102,51,0.0102,5000
high,50,0.01,50,0.01,5000
left,50,0.01,50,0.01,5000
president,50,0.01,50,0.01,5000
2023,50,0.01,50,0.01,5000
history,50,0.01,49,0.0098,5000
republican,49,0.0098,48,0.0096,5000
republicans,49,0.0098,49,0.0098,5000
super,49,0.0098,48,0.0096,5000
charges,48,0.0096,48,0.0096,5000
million,48,0.0096,48,0.0096,5000
arrested,47,0.0094,47,0.0094,5000
bowl,47,0.0094,47,0.0094,5000
attack,47,0.0094,47,0.0094,5000
big,46,0.0092,45,0.009,5000
shooting,46,0.0092,46,0.0092,5000
so,46,0.0092,46,0.0092,5000
takes,46,0.0092,46,0.0092,5000
god,45,0.009,45,0.009,5000
laptop,45,0.009,44,0.0088,5000
found,45,0.009,45,0.009,5000
child,45,0.009,45,0.009,5000
fight,45,0.009,43,0.0086,5000
ban,45,0.009,45,0.009,5000
announces,43,0.0086,43,0.0086,5000
gun,43,0.0086,42,0.0084,5000
city,43,0.0086,42,0.0084,5000
court,43,0.0086,42,0.0084,5000
nfl,43,0.0086,43,0.0086,5000
