term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,383,0.0766,379,0.0758,5000
new,298,0.0596,296,0.0592,5000
ice,248,0.0496,245,0.049,5000
man,195,0.039,194,0.0388,5000
2026,168,0.0336,168,0.0336,5000
winter,154,0.0308,154,0.0308,5000
snow,138,0.0276,130,0.026,5000
minnesota,131,0.0262,131,0.0262,5000
county,127,0.0254,126,0.0252,5000
minneapolis,126,0.0252,126,0.0252,5000
cold,115,0.023,111,0.0222,5000
immigration,114,0.0228,114,0.0228,5000
storm,108,0.0216,107,0.0214,5000
federal,104,0.0208,104,0.0208,5000
florida,96,0.0192,96,0.0192,5000
shooting,92,0.0184,92,0.0184,5000
police,77,0.0154,77,0.0154,5000
weather,76,0.0152,76,0.0152,5000
city,75,0.015,74,0.0148,5000
judge,74,0.0148,74,0.0148,5000
death,73,0.0146,73,0.0146,5000
house,73,0.0146,73,0.0146,5000
bowl,70,0.014,70,0.014,5000
crash,70,0.014,70,0.014,5000
pretti,69,0.0138,69,0.0138,5000
free,69,0.0138,67,0.0134,5000
killed,68,0.0136,68,0.0136,5000
super,67,0.0134,67,0.0134,5000
star,66,0.0132,66,0.0132,5000
former,66,0.0132,66,0.0132,5000
border,65,0.013,52,0.0104,5000
bill,65,0.013,65,0.013,5000
win,64,0.0128,64,0.0128,5000
school,64,0.0128,61,0.0122,5000
arrested,64,0.0128,64,0.0128,5000
alex,63,0.0126,63,0.0126,5000
down,63,0.0126,63,0.0126,5000
time,60,0.012,60,0.012,5000
deadly,59,0.0118,59,0.0118,5000
dies,58,0.0116,58,0.0116,5000
government,58,0.0116,58,0.0116,5000
back,57,0.0114,56,0.0112,5000
south,57,0.0114,57,0.0114,5000
court,57,0.0114,57,0.0114,5000
protest,56,0.0112,56,0.0112,5000
jan,55,0.011,55,0.011,5000
basketball,55,0.011,55,0.011,5000
woman,54,0.0108,54,0.0108,5000
people,54,0.0108,54,0.0108,5000
day,53,0.0106,53,0.0106,5000
shutdown,52,0.0104,52,0.0104,5000
vs,52,0.0104,52,0.0104,5000
democrats,51,0.0102,51,0.0102,5000
calls,51,0.0102,50,0.01,5000
watch,50,0.01,49,0.0098,5000
north,50,0.01,50,0.01,5000
enforcement,50,0.01,50,0.01,5000
officials,50,0.01,50,0.01,5000
game,49,0.0098,49,0.0098,5000
administration,49,0.0098,49,0.0098,5000
texas,49,0.0098,48,0.0096,5000
n.j.,49,0.0098,49,0.0098,5000
season,49,0.0098,49,0.0098,5000
big,48,0.0096,48,0.0096,5000
world,48,0.0096,47,0.0094,5000
week,48,0.0096,46,0.0092,5000
video,48,0.0096,48,0.0096,5000
funding,47,0.0094,46,0.0092,5000
weekend,46,0.0092,46,0.0092,5000
open,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
announces,46,0.0092,46,0.0092,5000
olympic,45,0.009,43,0.0086,5000
high,45,0.009,45,0.009,5000
fire,45,0.009,43,0.0086,5000
â,44,0.0088,44,0.0088,5000
naturalnews.com,44,0.0088,44,0.0088,5000
days,44,0.0088,44,0.0088,5000
uk,44,0.0088,44,0.0088,5000
coach,44,0.0088,44,0.0088,5000
old,44,0.0088,44,0.0088,5000
agents,43,0.0086,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
team,41,0.0082,40,0.008,5000
dhs,41,0.0082,41,0.0082,5000
pa,41,0.0082,40,0.008,5000
epstein,41,0.0082,41,0.0082,5000
u.s.,41,0.0082,41,0.0082,5000
ex,40,0.008,40,0.008,5000
residents,40,0.008,40,0.008,5000
american,40,0.008,40,0.008,5000
files,40,0.008,40,0.008,5000
senate,40,0.008,40,0.008,5000
leads,39,0.0078,39,0.0078,5000
hit,39,0.0078,39,0.0078,5000
faces,39,0.0078,39,0.0078,5000
national,39,0.0078,39,0.0078,5000
return,38,0.0076,38,0.0076,5000
life,38,0.0076,38,0.0076,5000
lead,38,0.0076,38,0.0076,5000
