term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,946,0.189,940,0.188,5000
new,354,0.0708,349,0.0698,5000
ice,347,0.0694,344,0.0688,5000
2026,135,0.027,134,0.0268,5000
good,112,0.0224,111,0.0222,5000
greenland,110,0.022,108,0.0216,5000
iran,106,0.0212,105,0.021,5000
minneapolis,96,0.0192,96,0.0192,5000
minnesota,96,0.0192,96,0.0192,5000
win,88,0.0176,87,0.0174,5000
back,85,0.017,81,0.0162,5000
court,83,0.0166,79,0.0158,5000
renee,82,0.0164,82,0.0164,5000
down,81,0.0162,79,0.0158,5000
man,81,0.0162,81,0.0162,5000
black,80,0.016,80,0.016,5000
people,80,0.016,79,0.0158,5000
federal,76,0.0152,76,0.0152,5000
house,73,0.0146,73,0.0146,5000
venezuela,72,0.0144,71,0.0142,5000
doj,70,0.014,70,0.014,5000
vs,66,0.0132,63,0.0126,5000
boston,64,0.0128,64,0.0128,5000
golden,63,0.0126,63,0.0126,5000
gop,62,0.0124,62,0.0124,5000
u.s.,62,0.0124,62,0.0124,5000
shooting,61,0.0122,61,0.0122,5000
report,59,0.0118,59,0.0118,5000
patriots,58,0.0116,58,0.0116,5000
day,57,0.0114,57,0.0114,5000
health,57,0.0114,57,0.0114,5000
protests,56,0.0112,56,0.0112,5000
democrats,55,0.011,55,0.011,5000
time,53,0.0106,52,0.0104,5000
killing,52,0.0104,52,0.0104,5000
album,52,0.0104,52,0.0104,5000
police,51,0.0102,48,0.0096,5000
former,51,0.0102,51,0.0102,5000
globes,51,0.0102,51,0.0102,5000
big,51,0.0102,51,0.0102,5000
white,51,0.0102,50,0.01,5000
agents,49,0.0098,49,0.0098,5000
mass,48,0.0096,47,0.0094,5000
plan,47,0.0094,47,0.0094,5000
president,46,0.0092,46,0.0092,5000
war,46,0.0092,46,0.0092,5000
supreme,45,0.009,45,0.009,5000
republicans,45,0.009,45,0.009,5000
administration,44,0.0088,44,0.0088,5000
america,44,0.0088,44,0.0088,5000
maga,44,0.0088,44,0.0088,5000
nyc,44,0.0088,44,0.0088,5000
game,44,0.0088,43,0.0086,5000
trans,43,0.0086,41,0.0082,5000
city,43,0.0086,43,0.0086,5000
threatens,43,0.0086,43,0.0086,5000
military,43,0.0086,43,0.0086,5000
red,42,0.0084,42,0.0084,5000
immigration,41,0.0082,41,0.0082,5000
ex,41,0.0082,41,0.0082,5000
fed,41,0.0082,40,0.008,5000
open,40,0.008,39,0.0078,5000
world,40,0.008,40,0.008,5000
need,40,0.008,40,0.008,5000
week,40,0.008,39,0.0078,5000
college,40,0.008,39,0.0078,5000
death,40,0.008,40,0.008,5000
star,40,0.008,38,0.0076,5000
season,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
announces,39,0.0078,39,0.0078,5000
coach,39,0.0078,39,0.0078,5000
john,38,0.0076,38,0.0076,5000
gaza,38,0.0076,38,0.0076,5000
women,38,0.0076,38,0.0076,5000
latest,38,0.0076,38,0.0076,5000
officials,38,0.0076,38,0.0076,5000
ai,38,0.0076,38,0.0076,5000
texans,37,0.0074,37,0.0074,5000
school,36,0.0072,35,0.007,5000
agent,36,0.0072,36,0.0072,5000
fire,36,0.0072,36,0.0072,5000
noem,36,0.0072,36,0.0072,5000
texas,36,0.0072,35,0.007,5000
right,35,0.007,35,0.007,5000
free,35,0.007,34,0.0068,5000
rights,35,0.007,35,0.007,5000
judge,35,0.007,35,0.007,5000
threat,35,0.007,35,0.007,5000
woman,35,0.007,35,0.007,5000
expert,35,0.007,35,0.007,5000
probe,34,0.0068,34,0.0068,5000
video,34,0.0068,34,0.0068,5000
life,34,0.0068,34,0.0068,5000
news,34,0.0068,33,0.0066,5000
mike,34,0.0068,34,0.0068,5000
real,34,0.0068,34,0.0068,5000
powell,34,0.0068,34,0.0068,5000
history,33,0.0066,33,0.0066,5000
dies,33,0.0066,33,0.0066,5000
