term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,302,0.0604,300,0.06,5000
new,281,0.0562,276,0.0552,5000
shutdown,164,0.0328,164,0.0328,5000
county,142,0.0284,138,0.0276,5000
man,137,0.0274,136,0.0272,5000
2025,112,0.0224,112,0.0224,5000
football,108,0.0216,106,0.0212,5000
government,98,0.0196,98,0.0196,5000
day,92,0.0184,92,0.0184,5000
police,90,0.018,90,0.018,5000
win,87,0.0174,86,0.0172,5000
city,86,0.0172,84,0.0168,5000
halloween,82,0.0164,81,0.0162,5000
snap,80,0.016,80,0.016,5000
food,79,0.0158,75,0.015,5000
game,77,0.0154,73,0.0146,5000
week,76,0.0152,74,0.0148,5000
free,75,0.015,75,0.015,5000
former,74,0.0148,74,0.0148,5000
election,74,0.0148,72,0.0144,5000
federal,72,0.0144,71,0.0142,5000
crash,72,0.0144,72,0.0144,5000
back,71,0.0142,67,0.0134,5000
watch,71,0.0142,71,0.0142,5000
school,69,0.0138,69,0.0138,5000
high,66,0.0132,66,0.0132,5000
â,66,0.0132,65,0.013,5000
vs,65,0.013,65,0.013,5000
south,65,0.013,65,0.013,5000
florida,65,0.013,63,0.0126,5000
naturalnews.com,65,0.013,65,0.013,5000
house,65,0.013,63,0.0126,5000
death,63,0.0126,63,0.0126,5000
court,63,0.0126,62,0.0124,5000
dead,62,0.0124,62,0.0124,5000
star,62,0.0124,61,0.0122,5000
killed,60,0.012,60,0.012,5000
season,60,0.012,60,0.012,5000
time,59,0.0118,56,0.0112,5000
people,58,0.0116,57,0.0114,5000
mamdani,57,0.0114,57,0.0114,5000
world,56,0.0112,56,0.0112,5000
california,55,0.011,55,0.011,5000
woman,54,0.0108,54,0.0108,5000
help,53,0.0106,52,0.0104,5000
north,53,0.0106,52,0.0104,5000
shooting,51,0.0102,48,0.0096,5000
old,51,0.0102,51,0.0102,5000
arrested,51,0.0102,51,0.0102,5000
texas,50,0.01,50,0.01,5000
life,50,0.01,50,0.01,5000
2026,50,0.01,50,0.01,5000
deal,50,0.01,50,0.01,5000
ai,49,0.0098,47,0.0094,5000
set,49,0.0098,49,0.0098,5000
n.j.,49,0.0098,49,0.0098,5000
big,48,0.0096,48,0.0096,5000
nov,48,0.0096,48,0.0096,5000
melissa,48,0.0096,48,0.0096,5000
president,47,0.0094,47,0.0094,5000
dies,47,0.0094,47,0.0094,5000
hurricane,47,0.0094,47,0.0094,5000
military,47,0.0094,47,0.0094,5000
wins,46,0.0092,45,0.009,5000
family,45,0.009,45,0.009,5000
national,45,0.009,45,0.009,5000
college,45,0.009,44,0.0088,5000
nfl,44,0.0088,44,0.0088,5000
accused,44,0.0088,44,0.0088,5000
fire,44,0.0088,43,0.0086,5000
girls,44,0.0088,44,0.0088,5000
cuts,43,0.0086,43,0.0086,5000
team,43,0.0086,43,0.0086,5000
reveals,43,0.0086,43,0.0086,5000
community,42,0.0084,41,0.0082,5000
group,42,0.0084,42,0.0084,5000
west,42,0.0084,42,0.0084,5000
ex,42,0.0084,42,0.0084,5000
democrats,42,0.0084,42,0.0084,5000
hit,41,0.0082,41,0.0082,5000
judge,41,0.0082,40,0.008,5000
trade,41,0.0082,41,0.0082,5000
plane,41,0.0082,41,0.0082,5000
benefits,40,0.008,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
health,39,0.0078,39,0.0078,5000
administration,39,0.0078,39,0.0078,5000
series,39,0.0078,39,0.0078,5000
tv,39,0.0078,39,0.0078,5000
mayor,38,0.0076,38,0.0076,5000
car,38,0.0076,36,0.0072,5000
november,38,0.0076,38,0.0076,5000
need,38,0.0076,38,0.0076,5000
night,37,0.0074,37,0.0074,5000
end,37,0.0074,37,0.0074,5000
ice,37,0.0074,37,0.0074,5000
china,37,0.0074,35,0.007,5000
soccer,37,0.0074,37,0.0074,5000
major,37,0.0074,37,0.0074,5000
million,36,0.0072,36,0.0072,5000
