term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,265,0.053,264,0.0528,5000
man,177,0.0354,173,0.0346,5000
police,123,0.0246,123,0.0246,5000
house,119,0.0238,117,0.0234,5000
israel,118,0.0236,118,0.0236,5000
day,103,0.0206,99,0.0198,5000
city,96,0.0192,93,0.0186,5000
biden,89,0.0178,87,0.0174,5000
trump,89,0.0178,89,0.0178,5000
week,88,0.0176,85,0.017,5000
strike,85,0.017,85,0.017,5000
school,85,0.017,80,0.016,5000
county,82,0.0164,82,0.0164,5000
watch,80,0.016,80,0.016,5000
hamas,79,0.0158,79,0.0158,5000
football,78,0.0156,78,0.0156,5000
2023,77,0.0154,77,0.0154,5000
attack,77,0.0154,76,0.0152,5000
former,77,0.0154,76,0.0152,5000
woman,76,0.0152,76,0.0152,5000
killed,76,0.0152,76,0.0152,5000
season,76,0.0152,76,0.0152,5000
crash,76,0.0152,76,0.0152,5000
people,75,0.015,74,0.0148,5000
mccarthy,75,0.015,75,0.015,5000
florida,74,0.0148,73,0.0146,5000
free,73,0.0146,73,0.0146,5000
shooting,72,0.0144,72,0.0144,5000
game,71,0.0142,71,0.0142,5000
time,70,0.014,70,0.014,5000
high,70,0.014,70,0.014,5000
star,70,0.014,69,0.0138,5000
vs,70,0.014,70,0.014,5000
live,69,0.0138,68,0.0136,5000
trial,69,0.0138,69,0.0138,5000
win,69,0.0138,69,0.0138,5000
health,67,0.0134,67,0.0134,5000
big,66,0.0132,63,0.0126,5000
dead,65,0.013,65,0.013,5000
north,65,0.013,65,0.013,5000
world,65,0.013,65,0.013,5000
speaker,62,0.0124,61,0.0122,5000
york,60,0.012,60,0.012,5000
back,59,0.0118,59,0.0118,5000
old,59,0.0118,58,0.0116,5000
taylor,58,0.0116,58,0.0116,5000
death,58,0.0116,58,0.0116,5000
court,57,0.0114,57,0.0114,5000
fall,55,0.011,54,0.0108,5000
arrested,55,0.011,55,0.011,5000
war,54,0.0108,54,0.0108,5000
family,53,0.0106,53,0.0106,5000
night,53,0.0106,53,0.0106,5000
women,52,0.0104,52,0.0104,5000
naturalnews.com,51,0.0102,51,0.0102,5000
suspect,51,0.0102,51,0.0102,5000
california,51,0.0102,51,0.0102,5000
swift,50,0.01,50,0.01,5000
nfl,50,0.01,50,0.01,5000
help,49,0.0098,49,0.0098,5000
workers,49,0.0098,49,0.0098,5000
return,49,0.0098,49,0.0098,5000
fire,49,0.0098,47,0.0094,5000
ukraine,48,0.0096,47,0.0094,5000
oct,45,0.009,45,0.009,5000
girls,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
inside,45,0.009,45,0.009,5000
million,44,0.0088,44,0.0088,5000
2024,44,0.0088,43,0.0086,5000
life,44,0.0088,44,0.0088,5000
major,44,0.0088,44,0.0088,5000
late,44,0.0088,44,0.0088,5000
tv,43,0.0086,43,0.0086,5000
west,42,0.0084,42,0.0084,5000
announces,42,0.0084,42,0.0084,5000
reveals,42,0.0084,42,0.0084,5000
fans,42,0.0084,42,0.0084,5000
support,41,0.0082,41,0.0082,5000
care,41,0.0082,41,0.0082,5000
texas,41,0.0082,38,0.0076,5000
judge,41,0.0082,41,0.0082,5000
wins,41,0.0082,41,0.0082,5000
team,41,0.0082,41,0.0082,5000
stream,41,0.0082,41,0.0082,5000
uk,40,0.008,39,0.0078,5000
talks,40,0.008,40,0.008,5000
work,39,0.0078,39,0.0078,5000
travis,39,0.0078,39,0.0078,5000
kelce,39,0.0078,39,0.0078,5000
soccer,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
car,39,0.0078,39,0.0078,5000
business,38,0.0076,38,0.0076,5000
change,38,0.0076,38,0.0076,5000
colorado,38,0.0076,38,0.0076,5000
accused,38,0.0076,38,0.0076,5000
shot,38,0.0076,38,0.0076,5000
returns,38,0.0076,38,0.0076,5000
fraud,38,0.0076,38,0.0076,5000
