term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,500,0.1,499,0.0998,5000
2024,374,0.0748,367,0.0734,5000
election,351,0.0702,349,0.0698,5000
new,246,0.0492,237,0.0474,5000
results,194,0.0388,193,0.0386,5000
day,142,0.0284,137,0.0274,5000
quarter,124,0.0248,123,0.0246,5000
win,123,0.0246,122,0.0244,5000
house,122,0.0244,121,0.0242,5000
harris,109,0.0218,109,0.0218,5000
wins,101,0.0202,100,0.02,5000
race,95,0.019,95,0.019,5000
announces,92,0.0184,92,0.0184,5000
reports,90,0.018,90,0.018,5000
market,89,0.0178,81,0.0162,5000
financial,87,0.0174,87,0.0174,5000
donald,86,0.0172,86,0.0172,5000
voters,83,0.0166,83,0.0166,5000
season,80,0.016,80,0.016,5000
u.s.,76,0.0152,76,0.0152,5000
vs,75,0.015,73,0.0146,5000
county,75,0.015,75,0.015,5000
time,74,0.0148,74,0.0148,5000
2025,73,0.0146,72,0.0144,5000
school,71,0.0142,70,0.014,5000
victory,71,0.0142,71,0.0142,5000
man,69,0.0138,68,0.0136,5000
watch,68,0.0136,68,0.0136,5000
live,68,0.0136,67,0.0134,5000
district,67,0.0134,67,0.0134,5000
football,66,0.0132,66,0.0132,5000
week,66,0.0132,66,0.0132,5000
million,65,0.013,61,0.0122,5000
black,65,0.013,65,0.013,5000
ai,62,0.0124,60,0.012,5000
ap,62,0.0124,62,0.0124,5000
dies,61,0.0122,61,0.0122,5000
health,60,0.012,59,0.0118,5000
report,60,0.012,60,0.012,5000
women,60,0.012,60,0.012,5000
nov,58,0.0116,58,0.0116,5000
people,57,0.0114,57,0.0114,5000
early,57,0.0114,57,0.0114,5000
city,57,0.0114,57,0.0114,5000
key,56,0.0112,56,0.0112,5000
world,56,0.0112,55,0.011,5000
white,54,0.0108,54,0.0108,5000
free,54,0.0108,53,0.0106,5000
police,54,0.0108,53,0.0106,5000
vote,54,0.0108,53,0.0106,5000
high,53,0.0106,53,0.0106,5000
senate,53,0.0106,53,0.0106,5000
california,52,0.0104,52,0.0104,5000
holiday,52,0.0104,52,0.0104,5000
big,52,0.0104,50,0.01,5000
presidential,51,0.0102,51,0.0102,5000
president,50,0.01,50,0.01,5000
north,50,0.01,50,0.01,5000
game,50,0.01,50,0.01,5000
jones,49,0.0098,47,0.0094,5000
november,49,0.0098,49,0.0098,5000
return,48,0.0096,48,0.0096,5000
back,47,0.0094,46,0.0092,5000
global,46,0.0092,46,0.0092,5000
family,46,0.0092,45,0.009,5000
set,46,0.0092,46,0.0092,5000
star,46,0.0092,46,0.0092,5000
business,45,0.009,45,0.009,5000
kamala,44,0.0088,43,0.0086,5000
fire,44,0.0088,42,0.0084,5000
picks,43,0.0086,43,0.0086,5000
death,43,0.0086,42,0.0084,5000
republican,43,0.0086,43,0.0086,5000
music,42,0.0084,40,0.008,5000
review,41,0.0082,41,0.0082,5000
data,41,0.0082,39,0.0078,5000
congressional,41,0.0082,41,0.0082,5000
south,41,0.0082,40,0.008,5000
night,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
lead,40,0.008,40,0.008,5000
democrats,40,0.008,40,0.008,5000
power,40,0.008,40,0.008,5000
class,40,0.008,39,0.0078,5000
east,40,0.008,40,0.008,5000
start,39,0.0078,39,0.0078,5000
down,39,0.0078,39,0.0078,5000
college,39,0.0078,39,0.0078,5000
ohio,39,0.0078,39,0.0078,5000
dead,38,0.0076,38,0.0076,5000
update,37,0.0074,37,0.0074,5000
billion,37,0.0074,35,0.007,5000
loss,37,0.0074,37,0.0074,5000
life,37,0.0074,37,0.0074,5000
latest,37,0.0074,36,0.0072,5000
news,37,0.0074,37,0.0074,5000
christmas,37,0.0074,37,0.0074,5000
record,36,0.0072,36,0.0072,5000
florida,36,0.0072,36,0.0072,5000
