term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1136,0.2272,1124,0.2248,5000
doge,239,0.0478,238,0.0476,5000
watch,222,0.0444,222,0.0444,5000
new,211,0.0422,207,0.0414,5000
musk,201,0.0402,199,0.0398,5000
president,191,0.0382,187,0.0374,5000
biden,148,0.0296,146,0.0292,5000
house,140,0.028,137,0.0274,5000
ukraine,138,0.0276,138,0.0276,5000
media,124,0.0248,121,0.0242,5000
elon,117,0.0234,117,0.0234,5000
down,116,0.0232,116,0.0232,5000
federal,115,0.023,112,0.0224,5000
fbi,101,0.0202,98,0.0196,5000
white,101,0.0202,98,0.0196,5000
zelensky,98,0.0196,96,0.0192,5000
america,93,0.0186,93,0.0186,5000
back,90,0.018,88,0.0176,5000
vance,90,0.018,90,0.018,5000
video,88,0.0176,87,0.0174,5000
judge,87,0.0174,86,0.0172,5000
report,87,0.0174,87,0.0174,5000
zelenskyy,85,0.017,82,0.0164,5000
dei,82,0.0164,81,0.0162,5000
worldnetdaily,80,0.016,80,0.016,5000
gop,80,0.016,80,0.016,5000
democrats,79,0.0158,79,0.0158,5000
news,77,0.0154,75,0.015,5000
hamas,75,0.015,74,0.0148,5000
pro,75,0.015,72,0.0144,5000
war,73,0.0146,73,0.0146,5000
illegal,71,0.0142,71,0.0142,5000
bill,70,0.014,70,0.014,5000
rep,70,0.014,70,0.014,5000
u.s.,70,0.014,70,0.014,5000
american,70,0.014,69,0.0138,5000
msnbc,70,0.014,70,0.014,5000
calls,69,0.0138,69,0.0138,5000
time,68,0.0136,66,0.0132,5000
admin,68,0.0136,68,0.0136,5000
life,67,0.0134,64,0.0128,5000
former,66,0.0132,66,0.0132,5000
women,65,0.013,61,0.0122,5000
security,65,0.013,64,0.0128,5000
government,64,0.0128,63,0.0126,5000
left,64,0.0128,64,0.0128,5000
dems,63,0.0126,62,0.0124,5000
patel,62,0.0124,62,0.0124,5000
ice,61,0.0122,61,0.0122,5000
border,60,0.012,59,0.0118,5000
dead,58,0.0116,58,0.0116,5000
people,57,0.0114,56,0.0112,5000
dem,57,0.0114,57,0.0114,5000
trans,56,0.0112,56,0.0112,5000
cnn,56,0.0112,53,0.0106,5000
russia,55,0.011,55,0.011,5000
usaid,55,0.011,54,0.0108,5000
deal,55,0.011,54,0.0108,5000
kash,55,0.011,55,0.011,5000
announces,55,0.011,55,0.011,5000
governor,55,0.011,54,0.0108,5000
court,55,0.011,53,0.0106,5000
anti,54,0.0108,52,0.0104,5000
order,54,0.0108,54,0.0108,5000
americans,54,0.0108,54,0.0108,5000
exclusive,53,0.0106,53,0.0106,5000
department,52,0.0104,51,0.0102,5000
staff,52,0.0104,51,0.0102,5000
china,51,0.0102,49,0.0098,5000
military,51,0.0102,51,0.0102,5000
free,50,0.01,48,0.0096,5000
fire,49,0.0098,47,0.0094,5000
right,49,0.0098,48,0.0096,5000
world,49,0.0098,48,0.0096,5000
meeting,49,0.0098,49,0.0098,5000
employees,49,0.0098,49,0.0098,5000
office,48,0.0096,48,0.0096,5000
day,48,0.0096,48,0.0096,5000
peace,48,0.0096,47,0.0094,5000
administration,48,0.0096,47,0.0094,5000
star,47,0.0094,47,0.0094,5000
jd,46,0.0092,46,0.0092,5000
director,46,0.0092,44,0.0088,5000
secretary,46,0.0092,46,0.0092,5000
national,45,0.009,45,0.009,5000
alabama,45,0.009,44,0.0088,5000
party,45,0.009,44,0.0088,5000
executive,45,0.009,44,0.0088,5000
social,45,0.009,45,0.009,5000
big,45,0.009,43,0.0086,5000
sports,44,0.0088,43,0.0086,5000
israel,44,0.0088,44,0.0088,5000
reveals,44,0.0088,44,0.0088,5000
claims,43,0.0086,43,0.0086,5000
takes,43,0.0086,43,0.0086,5000
cuts,43,0.0086,43,0.0086,5000
breaking,43,0.0086,43,0.0086,5000
gov,42,0.0084,42,0.0084,5000
files,42,0.0084,39,0.0078,5000
pope,42,0.0084,41,0.0082,5000
