term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,992,0.198,989,0.198,5000
new,303,0.0606,298,0.0596,5000
musk,248,0.0496,246,0.0492,5000
black,135,0.027,130,0.026,5000
doge,124,0.0248,124,0.0248,5000
federal,113,0.0226,107,0.0214,5000
ukraine,107,0.0214,106,0.0212,5000
2025,106,0.0212,106,0.0212,5000
elon,103,0.0206,102,0.0204,5000
cuts,91,0.0182,87,0.0174,5000
white,88,0.0176,87,0.0174,5000
u.s.,87,0.0174,87,0.0174,5000
boston,87,0.0174,86,0.0172,5000
gop,82,0.0164,81,0.0162,5000
back,80,0.016,79,0.0158,5000
judge,79,0.0158,79,0.0158,5000
city,77,0.0154,77,0.0154,5000
house,76,0.0152,74,0.0148,5000
adams,73,0.0146,73,0.0146,5000
war,71,0.0142,71,0.0142,5000
day,69,0.0138,69,0.0138,5000
people,69,0.0138,69,0.0138,5000
history,66,0.0132,66,0.0132,5000
workers,66,0.0132,65,0.013,5000
red,66,0.0132,64,0.0128,5000
mass,65,0.013,65,0.013,5000
court,63,0.0126,63,0.0126,5000
week,62,0.0124,60,0.012,5000
down,62,0.0124,62,0.0124,5000
team,62,0.0124,60,0.012,5000
social,61,0.0122,61,0.0122,5000
right,60,0.012,58,0.0116,5000
win,60,0.012,58,0.0116,5000
man,59,0.0118,59,0.0118,5000
report,59,0.0118,59,0.0118,5000
president,59,0.0118,58,0.0116,5000
star,57,0.0114,56,0.0112,5000
face,57,0.0114,56,0.0112,5000
time,57,0.0114,56,0.0112,5000
mayor,56,0.0112,56,0.0112,5000
administration,55,0.011,55,0.011,5000
israel,55,0.011,55,0.011,5000
big,52,0.0104,52,0.0104,5000
season,51,0.0102,50,0.01,5000
plan,50,0.01,50,0.01,5000
deal,50,0.01,50,0.01,5000
maga,50,0.01,50,0.01,5000
end,49,0.0098,48,0.0096,5000
nyc,48,0.0096,48,0.0096,5000
donald,48,0.0096,48,0.0096,5000
government,48,0.0096,48,0.0096,5000
russia,48,0.0096,46,0.0092,5000
health,47,0.0094,47,0.0094,5000
bill,46,0.0092,46,0.0092,5000
order,46,0.0092,46,0.0092,5000
ex,46,0.0092,46,0.0092,5000
power,45,0.009,45,0.009,5000
gaza,45,0.009,45,0.009,5000
news,45,0.009,42,0.0084,5000
good,45,0.009,45,0.009,5000
security,45,0.009,45,0.009,5000
police,44,0.0088,42,0.0084,5000
nations,44,0.0088,44,0.0088,5000
vs,44,0.0088,44,0.0088,5000
game,43,0.0086,41,0.0082,5000
anti,43,0.0086,42,0.0084,5000
republicans,43,0.0086,43,0.0086,5000
month,43,0.0086,43,0.0086,5000
plane,42,0.0084,41,0.0082,5000
free,42,0.0084,41,0.0082,5000
dies,42,0.0084,42,0.0084,5000
officials,41,0.0082,41,0.0082,5000
media,41,0.0082,41,0.0082,5000
america,39,0.0078,39,0.0078,5000
ap,39,0.0078,39,0.0078,5000
eric,39,0.0078,39,0.0078,5000
host,39,0.0078,39,0.0078,5000
doj,39,0.0078,39,0.0078,5000
set,38,0.0076,38,0.0076,5000
fight,38,0.0076,38,0.0076,5000
women,38,0.0076,37,0.0074,5000
sox,38,0.0076,38,0.0076,5000
york,37,0.0074,37,0.0074,5000
live,37,0.0074,37,0.0074,5000
american,37,0.0074,37,0.0074,5000
death,37,0.0074,37,0.0074,5000
life,36,0.0072,36,0.0072,5000
crash,36,0.0072,36,0.0072,5000
long,36,0.0072,36,0.0072,5000
key,35,0.007,35,0.007,5000
funding,35,0.007,35,0.007,5000
public,35,0.007,35,0.007,5000
canada,35,0.007,35,0.007,5000
senate,35,0.007,34,0.0068,5000
fbi,35,0.007,34,0.0068,5000
jr,35,0.007,35,0.007,5000
trans,34,0.0068,34,0.0068,5000
department,34,0.0068,34,0.0068,5000
firing,34,0.0068,34,0.0068,5000
watch,34,0.0068,34,0.0068,5000
