term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,550,0.11,542,0.108,5000
trump,385,0.077,373,0.0746,5000
israel,289,0.0578,284,0.0568,5000
anti,261,0.0522,255,0.051,5000
pro,226,0.0452,218,0.0436,5000
new,197,0.0394,191,0.0382,5000
protesters,195,0.039,193,0.0386,5000
campus,178,0.0356,177,0.0354,5000
columbia,175,0.035,175,0.035,5000
protests,172,0.0344,171,0.0342,5000
hamas,171,0.0342,169,0.0338,5000
police,170,0.034,168,0.0336,5000
university,157,0.0314,156,0.0312,5000
students,135,0.027,135,0.027,5000
video,133,0.0266,132,0.0264,5000
house,128,0.0256,127,0.0254,5000
watch,110,0.022,110,0.022,5000
college,108,0.0216,107,0.0214,5000
report,100,0.02,100,0.02,5000
u.s.,96,0.0192,96,0.0192,5000
ucla,92,0.0184,92,0.0184,5000
law,85,0.017,83,0.0166,5000
american,84,0.0168,80,0.016,5000
student,83,0.0166,83,0.0166,5000
america,81,0.0162,80,0.016,5000
white,81,0.0162,81,0.0162,5000
palestinian,80,0.016,79,0.0158,5000
florida,80,0.016,80,0.016,5000
court,80,0.016,79,0.0158,5000
down,80,0.016,79,0.0158,5000
joe,77,0.0154,77,0.0154,5000
bill,75,0.015,75,0.015,5000
school,72,0.0144,70,0.014,5000
left,70,0.014,68,0.0136,5000
war,70,0.014,69,0.0138,5000
president,70,0.014,70,0.014,5000
media,67,0.0134,66,0.0132,5000
man,66,0.0132,64,0.0128,5000
china,66,0.0132,65,0.013,5000
encampment,65,0.013,65,0.013,5000
news,63,0.0126,62,0.0124,5000
star,63,0.0126,60,0.012,5000
arrested,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
democrats,61,0.0122,61,0.0122,5000
back,61,0.0122,61,0.0122,5000
election,59,0.0118,57,0.0114,5000
old,59,0.0118,59,0.0118,5000
gaza,59,0.0118,59,0.0118,5000
abortion,57,0.0114,56,0.0112,5000
2024,57,0.0114,57,0.0114,5000
calls,57,0.0114,57,0.0114,5000
day,56,0.0112,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
ukraine,56,0.0112,56,0.0112,5000
illegal,55,0.011,55,0.011,5000
killed,54,0.0108,53,0.0106,5000
women,54,0.0108,53,0.0106,5000
protest,54,0.0108,54,0.0108,5000
johnson,54,0.0108,54,0.0108,5000
people,53,0.0106,53,0.0106,5000
admin,52,0.0104,52,0.0104,5000
flag,52,0.0104,45,0.009,5000
americans,49,0.0098,49,0.0098,5000
texas,48,0.0096,48,0.0096,5000
national,47,0.0094,47,0.0094,5000
city,47,0.0094,47,0.0094,5000
life,46,0.0092,45,0.009,5000
trial,46,0.0092,46,0.0092,5000
arrest,46,0.0092,46,0.0092,5000
gop,46,0.0092,46,0.0092,5000
antisemitism,45,0.009,45,0.009,5000
rep,45,0.009,45,0.009,5000
california,44,0.0088,44,0.0088,5000
chaos,43,0.0086,43,0.0086,5000
russia,43,0.0086,43,0.0086,5000
nypd,43,0.0086,43,0.0086,5000
military,43,0.0086,41,0.0082,5000
ban,43,0.0086,43,0.0086,5000
nyc,43,0.0086,43,0.0086,5000
judge,43,0.0086,42,0.0084,5000
palestine,42,0.0084,40,0.008,5000
campuses,41,0.0082,41,0.0082,5000
migrants,41,0.0082,41,0.0082,5000
claims,40,0.008,40,0.008,5000
group,40,0.008,40,0.008,5000
million,40,0.008,40,0.008,5000
order,40,0.008,40,0.008,5000
free,40,0.008,40,0.008,5000
jewish,39,0.0078,39,0.0078,5000
world,38,0.0076,38,0.0076,5000
deal,38,0.0076,37,0.0074,5000
country,38,0.0076,38,0.0076,5000
support,38,0.0076,38,0.0076,5000
mob,38,0.0076,38,0.0076,5000
so,37,0.0074,37,0.0074,5000
face,37,0.0074,37,0.0074,5000
big,37,0.0074,37,0.0074,5000
officials,37,0.0074,36,0.0072,5000
public,37,0.0074,36,0.0072,5000
