term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1101,0.2202,1086,0.2172,5000
biden,252,0.0504,247,0.0494,5000
watch,215,0.043,215,0.043,5000
new,193,0.0386,189,0.0378,5000
president,152,0.0304,145,0.029,5000
thanksgiving,149,0.0298,149,0.0298,5000
election,118,0.0236,117,0.0234,5000
women,105,0.021,98,0.0196,5000
media,99,0.0198,98,0.0196,5000
video,93,0.0186,92,0.0184,5000
musk,91,0.0182,90,0.018,5000
report,91,0.0182,91,0.0182,5000
ukraine,88,0.0176,87,0.0174,5000
harris,88,0.0176,87,0.0174,5000
democrats,86,0.0172,86,0.0172,5000
joe,86,0.0172,84,0.0168,5000
america,83,0.0166,82,0.0164,5000
border,82,0.0164,77,0.0154,5000
day,80,0.016,78,0.0156,5000
trans,79,0.0158,78,0.0156,5000
kamala,78,0.0156,78,0.0156,5000
russia,78,0.0156,78,0.0156,5000
2024,78,0.0156,78,0.0156,5000
war,76,0.0152,75,0.015,5000
israel,76,0.0152,75,0.015,5000
illegal,75,0.015,75,0.015,5000
house,75,0.015,75,0.015,5000
gaetz,74,0.0148,74,0.0148,5000
win,73,0.0146,73,0.0146,5000
back,73,0.0146,73,0.0146,5000
msnbc,73,0.0146,73,0.0146,5000
news,71,0.0142,69,0.0138,5000
elon,71,0.0142,70,0.014,5000
worldnetdaily,71,0.0142,71,0.0142,5000
court,70,0.014,70,0.014,5000
fbi,69,0.0138,64,0.0128,5000
u.s.,69,0.0138,69,0.0138,5000
gop,69,0.0138,69,0.0138,5000
down,69,0.0138,69,0.0138,5000
former,67,0.0134,67,0.0134,5000
announces,67,0.0134,67,0.0134,5000
police,67,0.0134,66,0.0132,5000
american,65,0.013,62,0.0124,5000
americans,65,0.013,65,0.013,5000
left,63,0.0126,63,0.0126,5000
people,61,0.0122,60,0.012,5000
democrat,60,0.012,60,0.012,5000
party,58,0.0116,56,0.0112,5000
cnn,57,0.0114,56,0.0112,5000
jr,57,0.0114,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
pro,56,0.0112,53,0.0106,5000
senate,55,0.011,53,0.0106,5000
california,55,0.011,54,0.0108,5000
dems,54,0.0108,54,0.0108,5000
dem,54,0.0108,54,0.0108,5000
team,54,0.0108,51,0.0102,5000
world,53,0.0106,53,0.0106,5000
cabinet,53,0.0106,53,0.0106,5000
secretary,52,0.0104,52,0.0104,5000
mayor,52,0.0104,52,0.0104,5000
riley,51,0.0102,49,0.0098,5000
law,51,0.0102,50,0.01,5000
donald,51,0.0102,51,0.0102,5000
claims,50,0.01,50,0.01,5000
deportation,50,0.01,50,0.01,5000
judge,50,0.01,50,0.01,5000
right,49,0.0098,49,0.0098,5000
government,49,0.0098,49,0.0098,5000
pick,49,0.0098,48,0.0096,5000
ai,49,0.0098,47,0.0094,5000
rep,49,0.0098,48,0.0096,5000
star,49,0.0098,49,0.0098,5000
game,48,0.0096,48,0.0096,5000
china,48,0.0096,47,0.0094,5000
anti,48,0.0096,44,0.0088,5000
administration,48,0.0096,48,0.0096,5000
big,48,0.0096,47,0.0094,5000
director,47,0.0094,47,0.0094,5000
picks,47,0.0094,47,0.0094,5000
calls,46,0.0092,46,0.0092,5000
laken,46,0.0092,45,0.009,5000
netanyahu,46,0.0092,46,0.0092,5000
million,46,0.0092,46,0.0092,5000
school,46,0.0092,45,0.009,5000
matt,46,0.0092,46,0.0092,5000
city,46,0.0092,44,0.0088,5000
post,46,0.0092,46,0.0092,5000
key,45,0.009,45,0.009,5000
dei,44,0.0088,44,0.0088,5000
attorney,44,0.0088,42,0.0084,5000
bill,44,0.0088,44,0.0088,5000
rfk,44,0.0088,44,0.0088,5000
victory,44,0.0088,44,0.0088,5000
presidential,43,0.0086,43,0.0086,5000
man,43,0.0086,41,0.0082,5000
texas,42,0.0084,42,0.0084,5000
warns,42,0.0084,41,0.0082,5000
white,42,0.0084,42,0.0084,5000
plan,42,0.0084,42,0.0084,5000
