term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,795,0.159,788,0.158,5000
watch,247,0.0494,245,0.049,5000
new,226,0.0452,221,0.0442,5000
brown,148,0.0296,147,0.0294,5000
university,127,0.0254,126,0.0252,5000
fraud,119,0.0238,114,0.0228,5000
video,118,0.0236,117,0.0234,5000
shooting,118,0.0236,117,0.0234,5000
house,116,0.0232,115,0.023,5000
america,112,0.0224,110,0.022,5000
kirk,110,0.022,104,0.0208,5000
american,108,0.0216,103,0.0206,5000
president,106,0.0212,106,0.0212,5000
biden,103,0.0206,103,0.0206,5000
u.s.,103,0.0206,99,0.0198,5000
ice,103,0.0206,103,0.0206,5000
attack,101,0.0202,101,0.0202,5000
police,98,0.0196,94,0.0188,5000
report,97,0.0194,97,0.0194,5000
christmas,97,0.0194,94,0.0188,5000
reiner,92,0.0184,85,0.017,5000
senate,88,0.0176,88,0.0176,5000
judge,85,0.017,83,0.0166,5000
bill,83,0.0166,82,0.0164,5000
white,81,0.0162,80,0.016,5000
illegal,80,0.016,80,0.016,5000
man,80,0.016,78,0.0156,5000
down,80,0.016,80,0.016,5000
gop,79,0.0158,79,0.0158,5000
democrats,78,0.0156,78,0.0156,5000
minnesota,77,0.0154,77,0.0154,5000
ai,75,0.015,75,0.015,5000
federal,73,0.0146,73,0.0146,5000
bondi,73,0.0146,73,0.0146,5000
charlie,72,0.0144,72,0.0144,5000
murder,72,0.0144,69,0.0138,5000
war,72,0.0144,69,0.0138,5000
court,72,0.0144,72,0.0144,5000
dead,69,0.0138,69,0.0138,5000
epstein,69,0.0138,69,0.0138,5000
news,68,0.0136,66,0.0132,5000
rob,67,0.0134,67,0.0134,5000
china,65,0.013,65,0.013,5000
back,65,0.013,64,0.0128,5000
killed,64,0.0128,63,0.0126,5000
beach,64,0.0128,63,0.0126,5000
crockett,63,0.0126,60,0.012,5000
admin,62,0.0124,62,0.0124,5000
media,62,0.0124,62,0.0124,5000
democrat,62,0.0124,62,0.0124,5000
republicans,62,0.0124,61,0.0122,5000
mamdani,61,0.0122,60,0.012,5000
calls,60,0.012,59,0.0118,5000
world,60,0.012,59,0.0118,5000
rep,60,0.012,60,0.012,5000
school,58,0.0116,57,0.0114,5000
fbi,57,0.0114,56,0.0112,5000
announces,57,0.0114,57,0.0114,5000
worldnetdaily,56,0.0112,56,0.0112,5000
people,56,0.0112,56,0.0112,5000
terror,55,0.011,55,0.011,5000
national,55,0.011,55,0.011,5000
venezuela,55,0.011,53,0.0106,5000
somali,55,0.011,54,0.0108,5000
dem,54,0.0108,54,0.0108,5000
jasmine,53,0.0106,52,0.0104,5000
breaking,53,0.0106,53,0.0106,5000
former,52,0.0104,51,0.0102,5000
major,52,0.0104,52,0.0104,5000
obamacare,52,0.0104,52,0.0104,5000
australia,52,0.0104,52,0.0104,5000
spectator,51,0.0102,49,0.0098,5000
anti,51,0.0102,51,0.0102,5000
alabama,51,0.0102,49,0.0098,5000
star,51,0.0102,50,0.01,5000
alleged,51,0.0102,51,0.0102,5000
2025,51,0.0102,51,0.0102,5000
2026,51,0.0102,51,0.0102,5000
doj,50,0.01,49,0.0098,5000
time,50,0.01,50,0.01,5000
end,50,0.01,48,0.0096,5000
death,49,0.0098,49,0.0098,5000
release,49,0.0098,49,0.0098,5000
texas,49,0.0098,48,0.0096,5000
coach,49,0.0098,49,0.0098,5000
family,48,0.0096,48,0.0096,5000
found,48,0.0096,48,0.0096,5000
claims,48,0.0096,48,0.0096,5000
life,47,0.0094,46,0.0092,5000
team,47,0.0094,46,0.0092,5000
americans,46,0.0092,46,0.0092,5000
congress,45,0.009,45,0.009,5000
children,45,0.009,45,0.009,5000
health,45,0.009,45,0.009,5000
files,44,0.0088,44,0.0088,5000
reveals,43,0.0086,43,0.0086,5000
military,43,0.0086,43,0.0086,5000
city,43,0.0086,43,0.0086,5000
day,43,0.0086,43,0.0086,5000
dems,42,0.0084,42,0.0084,5000
