term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,306,0.0612,293,0.0586,5000
market,255,0.051,211,0.0422,5000
2023,233,0.0466,225,0.045,5000
day,128,0.0256,127,0.0254,5000
idalia,127,0.0254,126,0.0252,5000
football,118,0.0236,117,0.0234,5000
season,117,0.0234,117,0.0234,5000
global,111,0.0222,111,0.0222,5000
school,110,0.022,106,0.0212,5000
billion,108,0.0216,101,0.0202,5000
florida,105,0.021,105,0.021,5000
man,104,0.0208,102,0.0204,5000
hurricane,98,0.0196,98,0.0196,5000
labor,91,0.0182,90,0.018,5000
cagr,86,0.0172,86,0.0172,5000
back,85,0.017,85,0.017,5000
north,84,0.0168,83,0.0166,5000
announces,81,0.0162,81,0.0162,5000
week,80,0.016,77,0.0154,5000
police,80,0.016,80,0.016,5000
county,79,0.0158,77,0.0154,5000
high,78,0.0156,76,0.0152,5000
world,77,0.0154,76,0.0152,5000
biden,75,0.015,75,0.015,5000
time,74,0.0148,73,0.0146,5000
ai,73,0.0146,71,0.0142,5000
report,72,0.0144,71,0.0142,5000
usd,69,0.0138,65,0.013,5000
forecast,68,0.0136,67,0.0134,5000
growth,68,0.0136,67,0.0134,5000
win,67,0.0134,67,0.0134,5000
open,66,0.0132,66,0.0132,5000
trump,64,0.0128,63,0.0126,5000
big,63,0.0126,61,0.0122,5000
former,63,0.0126,63,0.0126,5000
million,62,0.0124,59,0.0118,5000
size,61,0.0122,61,0.0122,5000
health,60,0.012,56,0.0112,5000
help,58,0.0116,58,0.0116,5000
life,57,0.0114,57,0.0114,5000
power,57,0.0114,56,0.0112,5000
people,57,0.0114,57,0.0114,5000
fire,57,0.0114,57,0.0114,5000
weekend,56,0.0112,56,0.0112,5000
west,56,0.0112,53,0.0106,5000
watch,55,0.011,54,0.0108,5000
jimmy,53,0.0106,53,0.0106,5000
cup,53,0.0106,53,0.0106,5000
old,53,0.0106,52,0.0104,5000
team,52,0.0104,49,0.0098,5000
reach,51,0.0102,51,0.0102,5000
buffett,51,0.0102,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
2030,51,0.0102,51,0.0102,5000
shooting,51,0.0102,51,0.0102,5000
dies,50,0.01,50,0.01,5000
carolina,48,0.0096,43,0.0086,5000
death,48,0.0096,48,0.0096,5000
period,46,0.0092,46,0.0092,5000
business,46,0.0092,45,0.009,5000
dead,46,0.0092,46,0.0092,5000
set,46,0.0092,46,0.0092,5000
city,46,0.0092,46,0.0092,5000
college,46,0.0092,45,0.009,5000
live,46,0.0092,46,0.0092,5000
georgia,45,0.009,45,0.009,5000
game,45,0.009,43,0.0086,5000
water,45,0.009,43,0.0086,5000
need,45,0.009,45,0.009,5000
killed,45,0.009,45,0.009,5000
students,45,0.009,45,0.009,5000
worth,44,0.0088,40,0.008,5000
storm,44,0.0088,44,0.0088,5000
china,44,0.0088,44,0.0088,5000
long,43,0.0086,42,0.0084,5000
u.s.,43,0.0086,42,0.0084,5000
summer,43,0.0086,43,0.0086,5000
work,43,0.0086,43,0.0086,5000
free,43,0.0086,43,0.0086,5000
house,42,0.0084,42,0.0084,5000
2022,42,0.0084,40,0.008,5000
maui,42,0.0084,42,0.0084,5000
review,41,0.0082,41,0.0082,5000
family,41,0.0082,40,0.008,5000
vs,41,0.0082,40,0.008,5000
down,40,0.008,40,0.008,5000
expected,39,0.0078,39,0.0078,5000
chicago,39,0.0078,39,0.0078,5000
university,39,0.0078,39,0.0078,5000
fans,38,0.0076,38,0.0076,5000
star,38,0.0076,38,0.0076,5000
woman,38,0.0076,37,0.0074,5000
schools,38,0.0076,37,0.0074,5000
singer,37,0.0074,37,0.0074,5000
products,37,0.0074,37,0.0074,5000
plans,37,0.0074,37,0.0074,5000
women,36,0.0072,36,0.0072,5000
grow,36,0.0072,36,0.0072,5000
2027,36,0.0072,36,0.0072,5000
september,36,0.0072,35,0.007,5000
