term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,307,0.0614,301,0.0602,5000
maui,172,0.0344,171,0.0342,5000
man,131,0.0262,131,0.0262,5000
school,126,0.0252,121,0.0242,5000
biden,123,0.0246,118,0.0236,5000
florida,109,0.0218,109,0.0218,5000
wildfires,103,0.0206,103,0.0206,5000
trump,100,0.02,99,0.0198,5000
county,96,0.0192,96,0.0192,5000
watch,88,0.0176,88,0.0176,5000
woman,87,0.0174,87,0.0174,5000
police,86,0.0172,85,0.017,5000
city,83,0.0166,81,0.0162,5000
people,83,0.0166,83,0.0166,5000
2023,83,0.0166,83,0.0166,5000
death,82,0.0164,82,0.0164,5000
dies,80,0.016,80,0.016,5000
world,79,0.0158,77,0.0154,5000
back,78,0.0156,78,0.0156,5000
hawaii,78,0.0156,78,0.0156,5000
time,74,0.0148,74,0.0148,5000
fire,73,0.0146,71,0.0142,5000
old,72,0.0144,71,0.0142,5000
former,70,0.014,70,0.014,5000
charged,64,0.0128,64,0.0128,5000
california,64,0.0128,64,0.0128,5000
football,62,0.0124,62,0.0124,5000
season,62,0.0124,61,0.0122,5000
family,60,0.012,60,0.012,5000
house,60,0.012,60,0.012,5000
georgia,60,0.012,60,0.012,5000
dead,60,0.012,60,0.012,5000
free,59,0.0118,59,0.0118,5000
heat,58,0.0116,56,0.0112,5000
big,57,0.0114,53,0.0106,5000
south,56,0.0112,56,0.0112,5000
high,55,0.011,55,0.011,5000
women,54,0.0108,53,0.0106,5000
iowa,54,0.0108,49,0.0098,5000
killed,54,0.0108,54,0.0108,5000
help,53,0.0106,53,0.0106,5000
day,53,0.0106,53,0.0106,5000
north,53,0.0106,52,0.0104,5000
million,50,0.01,49,0.0098,5000
live,50,0.01,49,0.0098,5000
star,48,0.0096,48,0.0096,5000
officials,48,0.0096,48,0.0096,5000
found,48,0.0096,48,0.0096,5000
ex,47,0.0094,47,0.0094,5000
dog,47,0.0094,44,0.0088,5000
black,46,0.0092,46,0.0092,5000
video,45,0.009,44,0.0088,5000
health,45,0.009,43,0.0086,5000
august,45,0.009,38,0.0076,5000
week,45,0.009,45,0.009,5000
down,45,0.009,45,0.009,5000
west,45,0.009,45,0.009,5000
china,44,0.0088,43,0.0086,5000
election,44,0.0088,44,0.0088,5000
homes,43,0.0086,43,0.0086,5000
national,43,0.0086,42,0.0084,5000
child,43,0.0086,43,0.0086,5000
2024,42,0.0084,42,0.0084,5000
texas,42,0.0084,42,0.0084,5000
wildfire,42,0.0084,42,0.0084,5000
water,42,0.0084,39,0.0078,5000
fair,41,0.0082,41,0.0082,5000
fans,41,0.0082,41,0.0082,5000
shooting,41,0.0082,41,0.0082,5000
court,41,0.0082,40,0.008,5000
desantis,41,0.0082,41,0.0082,5000
children,41,0.0082,41,0.0082,5000
schools,40,0.008,39,0.0078,5000
judge,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
return,38,0.0076,38,0.0076,5000
grand,38,0.0076,38,0.0076,5000
start,38,0.0076,38,0.0076,5000
face,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
kids,37,0.0074,37,0.0074,5000
billion,37,0.0074,37,0.0074,5000
crash,37,0.0074,37,0.0074,5000
cup,37,0.0074,37,0.0074,5000
military,36,0.0072,36,0.0072,5000
vs,36,0.0072,36,0.0072,5000
reveals,35,0.007,34,0.0068,5000
storms,35,0.007,35,0.007,5000
u.s.,35,0.007,34,0.0068,5000
shot,35,0.007,35,0.007,5000
report,35,0.007,35,0.007,5000
weather,35,0.007,34,0.0068,5000
attack,35,0.007,35,0.007,5000
business,35,0.007,34,0.0068,5000
study,35,0.007,35,0.007,5000
game,35,0.007,35,0.007,5000
president,35,0.007,35,0.007,5000
change,35,0.007,35,0.007,5000
nfl,35,0.007,30,0.006,5000
white,34,0.0068,34,0.0068,5000
